metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788733074.4308,elite,3053.5663964672,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788247282,1788733166.9359,1082,socks5,147.45.66.116:1082,True,311.97667121887,61750,50503,55.009665665951,147.45.66.116
True,1788723533.537,elite,1249.7621015742,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788733166.8984,1080,socks5,193.233.218.121:1080,True,222.68915176392,18581,192,98.97725456773,193.233.218.121
True,1788455852.6606,elite,1760.2888712466,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788733166.8727,4145,socks5,216.68.128.121:4145,True,1339.467048645,288549,707,99.755579832398,216.68.128.121
True,1788731313.4887,elite,1436.8539377332,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788733166.8722,1080,socks4,108.174.152.80:1080,True,2122.8728294373,9491,350,96.443450868814,108.174.152.80
True,1788730205.8995,elite,639.70903539846,1788730205.8995,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,IONOS SE,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1788727558,1788733166.8707,9090,socks4,82.165.58.204:9090,True,639.53685760498,253,0,100.0,82.165.58.204
True,1788733144.3112,elite,4308.105932393,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1788733166.7243,1080,socks5,40.160.136.215:1080,True,3298.8047599792,2837,695,80.322763306908,40.160.136.215
True,1788733166.721,elite,2595.8015401354,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788733166.721,4145,socks4,98.170.57.249:4145,True,1793.8668727875,585141,1037633,36.058070932859,98.170.57.249
True,1788666820.029,anonymous,19.559082044735,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788733166.7107,3128,http,135.125.179.41:3128,False,15.180587768555,1273,23,98.225308641975,135.125.179.41
True,1788731922.8418,elite,1149.0773085433,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788733166.6945,1080,socks5,47.76.175.249:1080,True,1073.1327533722,9533,560,94.451600118894,47.76.175.249
True,1788733121.8087,elite,4210.5377793611,1786776195.6804,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788591211,1788733166.6401,8443,socks5,144.31.86.244:8443,True,1123.6550807953,17980,29863,37.58125535606,144.31.86.244
True,1788733130.9295,elite,4061.0661788974,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788222860,1788733166.6089,5678,socks4,36.95.189.165:5678,True,4107.5823307037,228164,1008217,18.454182003767,36.95.189.165
True,1788732791.7072,elite,428.72621688136,1787019573.2447,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,PTS-Network,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1788227589,1788733166.5834,3128,http,5.202.179.138:3128,False,183.40635299683,4747,10651,30.828679049227,5.202.179.138
True,1788732502.6399,elite,3179.2804598823,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788733166.5173,1083,socks5,161.35.90.93:1083,True,266.04723930359,78764,17587,81.746946061795,161.35.90.93
True,1788677107.5139,elite,1168.6778231499,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788495539,1788733166.4666,1080,socks5,146.190.94.105:1080,True,948.38929176331,8448,1417,85.636087176888,146.190.94.105
True,1788733166.3892,elite,4140.8601028108,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788523574,1788733166.3892,1080,socks5,110.235.240.223:1080,True,1429.2805194855,73501,105839,40.984164157466,110.235.240.223
True,1788733079.4242,elite,3863.530281284,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788599687,1788733166.3706,1080,socks5,203.189.153.170:1080,True,4366.384267807,97382,85489,53.251745766141,203.189.153.170
True,1788597015.2999,elite,1367.2372489867,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788733166.336,30001,socks5,45.194.33.12:30001,True,1178.7075996399,268590,960,99.643850862549,45.194.33.12
True,1788732986.0404,elite,465.42580334221,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788733166.2908,1080,socks5,193.233.139.106:1080,True,196.13528251648,187775,29231,86.529865533672,193.233.139.106
True,1788733137.8413,elite,3325.219967458,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788410605,1788733166.252,1082,socks4,178.130.47.50:1082,True,689.07618522644,149904,109897,57.699546960943,178.130.47.50
True,1788733166.237,elite,3570.3231605508,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788286612,1788733166.237,4153,socks4,119.235.49.121:4153,True,712.68129348755,87999,859023,9.2921811742494,119.235.49.121
True,1788708821.7288,elite,1055.7892248986,1788633940.795,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,7Global Ltd,38.6364,-90.1985,False,7 Global Systems Ltd,False,Missouri,success,America/Chicago,63101,1788633087,1788733166.2103,3129,http,217.77.2.242:3129,True,804.13031578064,1883,3,99.840933191941,217.77.2.242
True,1788733012.0417,elite,5096.2163173733,1788278236.0974,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1788275597,1788733166.1623,9050,socks4,51.250.120.32:9050,True,567.22927093506,2528,10912,18.809523809524,51.250.120.32
True,1788733135.6654,elite,3206.3350535866,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1788733166.1445,5678,socks4,177.253.136.162:5678,True,3878.616809845,114003,139652,44.944117009324,177.253.136.162
True,1788733166.1102,elite,2700.81959797,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1788733166.1102,4145,socks4,24.249.199.4:4145,True,1795.0856685638,556867,1097205,33.666430481865,24.249.199.4
True,1788733047.5254,elite,3614.8080762551,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788407348,1788733166.1098,4153,socks4,116.97.117.27:4153,True,4102.3201942444,89131,135139,39.742720827574,116.97.117.27
True,1788733166.073,elite,3404.9831359007,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788733166.073,1080,socks4,117.4.26.246:1080,True,2033.8973999023,127054,129860,49.453902862436,117.4.26.246
True,1788733142.3606,elite,2663.8051994718,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788175416,1788733166.051,4145,socks5,98.170.57.241:4145,True,3996.1802959442,129699,68691,65.375774988659,98.170.57.241
True,1788564307.5829,elite,1430.5426085613,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788733166.0112,4145,socks4,216.68.128.121:4145,True,1970.3226089478,956489,2251,99.765212674969,216.68.128.121
True,1788733166.009,elite,2377.2162978435,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788733166.009,5678,socks4,83.56.15.57:5678,True,3489.7167682648,384457,736254,34.304740472789,83.56.15.57
True,1788733151.3828,elite,2700.912849894,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1788175973,1788733166.003,4145,socks5,68.1.210.163:4145,True,992.51794815063,118548,71770,62.289431372755,68.1.210.163
True,1788730771.0835,elite,2918.0004257101,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788733165.9978,1080,socks5,77.239.106.24:1080,True,24.298667907715,79659,4189,95.004054956588,77.239.106.24
True,1788732928.5342,elite,604.73095907748,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1788141201,1788733165.9848,9999,http,43.109.48.179:9999,False,641.34883880615,12156,13436,47.499218505783,43.109.48.179
True,1788732031.4277,elite,365.53918859116,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,True,Uusimaa,success,Europe/Helsinki,00221,1788674913,1788733165.958,50080,socks4,31.13.208.125:50080,True,163.09213638306,28827,198828,12.662581537853,31.13.208.125
True,1788732943.4258,elite,1179.7231324268,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788733165.9519,4145,socks4,199.66.182.232:4145,True,1987.7617359161,122180,2616,97.903778967275,199.66.182.232
True,1788732189.308,elite,1290.8968094838,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788733165.9149,1080,socks5,68.183.236.168:1080,True,949.72157478333,842,30,96.559633027523,68.183.236.168
True,1788733008.1552,elite,2806.0275559074,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788733165.8947,1082,socks5,147.45.60.110:1082,True,1636.6140842438,70635,50142,58.483817283092,147.45.60.110
True,1788733165.8919,elite,4867.6707007635,1784481107.7495,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788713489,1788733165.8919,10808,socks5,140.238.28.230:10808,True,5561.2607002258,31717,62959,33.500570366302,140.238.28.230
True,1788733165.8399,elite,2666.8982843133,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788733165.8399,10919,socks5,98.178.72.21:10919,True,964.21837806702,130271,68827,65.430591969784,98.178.72.21
True,1788733147.2524,elite,4627.581428562,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1788733165.836,1080,socks5,72.56.106.48:1080,True,120.88251113892,48133,89034,35.090801723447,72.56.106.48
True,1788732973.7565,elite,4677.3755689113,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788136585,1788733165.8132,10806,socks4,194.127.179.9:10806,True,2031.4857959747,145764,74663,66.128015170555,194.127.179.9
True,1788733130.8887,elite,9724.5688293606,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788733165.6963,8080,socks4,43.160.245.155:8080,True,5561.1987113953,80274,44459,64.35666583823,43.160.245.155
True,1788713432.88,elite,2681.0360312608,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788218701,1788733165.6595,1080,socks5,85.209.156.148:1080,True,657.81474113464,49097,1293,97.434014685453,85.209.156.148
True,1788732009.6889,elite,670.49314243201,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788733165.6255,1088,socks5,51.178.49.241:1088,True,437.93535232544,75433,9304,89.02014468296,51.178.49.241
True,1788733138.9935,elite,3664.8006736206,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788733165.5788,1080,socks4,200.70.56.84:1080,True,2132.1628093719,120016,137827,46.546154054987,200.70.56.84
True,1788733090.9665,elite,3645.0502146338,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788174347,1788733165.5725,1080,socks4,113.161.134.128:1080,True,2180.376291275,135023,130870,50.780953240589,113.161.134.128
True,1788733165.5632,elite,3927.755166421,1787596515.2331,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,False,East Java,success,Asia/Jakarta,60275,1788199824,1788733165.5632,80,socks5,103.160.68.143:80,True,4098.9489555359,7225,16307,30.702872684005,103.160.68.143
True,1788733165.5563,elite,4844.260268045,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704518,1788733165.5563,46650,socks4,213.165.43.73:46650,True,3680.8280944824,189280,318030,37.310520194753,213.165.43.73
True,1788733165.5138,elite,2121.1706377165,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1788733165.5138,1080,socks4,185.147.69.48:1080,True,152.93908119202,106308,138216,43.475487068754,185.147.69.48
True,1788690027.3266,elite,2241.7908253403,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788733165.378,4145,socks5,216.105.143.146:4145,True,886.71374320984,15793,22,99.860891558647,216.105.143.146
True,1788709233.2952,elite,1014.7496524456,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788733165.3485,1080,socks5,178.128.81.201:1080,True,954.12826538086,4879,131,97.385229540918,178.128.81.201
True,1788726943.929,elite,2426.5257566508,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788733165.2968,1080,socks4,85.209.156.148:1080,True,1011.2903118134,97737,2515,97.49132186889,85.209.156.148
True,1788677760.6483,elite,1209.0282914247,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788733165.2832,1080,socks5,159.223.88.58:1080,True,972.37610816956,12037,2728,81.523874026414,159.223.88.58
