metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789302528.7191,elite,3560.5812755019,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788891423,1789302528.7191,4153,socks4,119.235.49.121:4153,True,3738.3258342743,94599,877799,9.7284239580912,119.235.49.121
True,1789302493.745,elite,2293.141988353,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1789277669,1789302528.6664,1080,socks4,165.227.127.60:1080,True,563.74883651733,11902,35402,25.160662946051,165.227.127.60
True,1789289202.6855,elite,1720.3839186736,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789302528.6621,4145,socks4,184.182.240.12:4145,True,956.14719390869,1005780,3332,99.669808703097,184.182.240.12
True,1789302528.6452,elite,5818.3996920373,1789259757.2606,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789302528.6452,9718,socks5,45.74.31.30:9718,True,1618.3910369873,157,323,32.708333333333,45.74.31.30
True,1789302528.641,elite,4135.2712890999,1788309494.1539,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,sy-samaweb,33.4699,36.3018,False,,False,Damascus Governorate,success,Asia/Damascus,,1788911359,1789302528.641,1080,socks5,185.225.42.91:1080,True,3982.2192192078,8145,13207,38.146309479206,185.225.42.91
True,1789302528.5984,elite,5531.4753843876,1788981357.4113,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978759,1789302528.5984,4114,socks5,45.74.31.42:4114,True,5264.9707794189,2476,3242,43.301853795033,45.74.31.42
True,1789302494.2924,elite,3292.6412683619,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789302528.5315,1080,socks4,103.167.187.4:1080,True,1977.4045944214,60750,42480,58.849171752398,103.167.187.4
True,1789302493.3013,elite,3346.179163241,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1789052951,1789302528.4883,1080,socks5,195.114.7.6:1080,True,1510.509967804,28068,53353,34.472679038577,195.114.7.6
True,1789302496.2105,elite,3112.2813814304,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789302528.4837,5678,socks4,180.183.149.236:5678,True,2015.2380466461,28841,7431,79.513123070137,180.183.149.236
True,1789302489.9429,elite,5662.2941997194,1789152151.1762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789302528.4783,12725,socks5,45.74.31.42:12725,True,525.40588378906,1085,1210,47.276688453159,45.74.31.42
True,1789302528.4761,elite,4139.1402426331,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789128382,1789302528.4761,1080,socks5,110.235.240.223:1080,True,1374.5818138123,78692,113123,41.024945911425,110.235.240.223
True,1789302528.4661,elite,2435.2346403986,1788000989.1911,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1789208373,1789302528.4661,45084,http,47.95.206.224:45084,False,971.15802764893,351,6272,5.2997131209422,47.95.206.224
True,1789299371.9918,elite,2922.661838793,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789302528.4656,4145,socks5,216.105.128.144:4145,True,1459.8326683044,37826,819,97.880709017984,216.105.128.144
True,1789302528.4638,elite,3219.5600628239,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789302528.4638,4145,socks4,72.207.109.5:4145,True,870.0225353241,420302,292849,58.935905579604,72.207.109.5
True,1789302112.8956,elite,2709.508568056,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1789302528.4606,10919,socks5,98.178.72.21:10919,True,2100.371837616,138830,75362,64.815679390453,98.178.72.21
True,1789302528.408,elite,3567.7320558919,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789302528.408,1080,socks4,38.54.63.7:1080,True,3953.186750412,33987,85274,28.498000184469,38.54.63.7
True,1789302271.908,elite,7755.939996197,1789198214.491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789302528.3748,5047,socks5,45.74.31.30:5047,True,4443.4072971344,1048,775,57.487657707076,45.74.31.30
True,1789302502.7906,elite,1934.8432409265,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789141669,1789302528.2671,4153,socks4,85.228.42.180:4153,True,141.13426208496,42206,70902,37.314778795487,85.228.42.180
True,1789302444.2928,elite,3257.8774967447,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789302528.2492,8080,socks4,160.20.165.242:8080,True,3877.5033950806,287346,309542,48.140689710632,160.20.165.242
True,1789302389.2843,elite,4778.4989953041,1789299014.1287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789297916,1789302528.1985,12830,socks5,45.74.31.50:12830,True,2721.4114665985,20,20,50.0,45.74.31.50
True,1789302474.5202,elite,8698.5703087302,1789254525.7075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252411,1789302528.116,10722,socks5,45.74.31.30:10722,True,1801.1295795441,639,253,71.636771300448,45.74.31.30
True,1789302357.0457,elite,7288.9867456336,1789301288.2028,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298912,1789302527.9449,9478,socks5,45.74.31.30:9478,True,3327.7509212494,19,3,86.363636363636,45.74.31.30
True,1789302524.1932,elite,3343.7210604135,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Bang Phli,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.6,100.7164,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10540,1789279259,1789302527.9282,4153,socks4,119.63.95.3:4153,True,1009.7608566284,126398,155057,44.908777602103,119.63.95.3
True,1789302525.8569,elite,7257.2988287399,1789179249.9711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789302527.8751,5494,socks5,45.74.31.30:5494,True,1147.6030349731,304,1031,22.771535580524,45.74.31.30
True,1789302527.7751,elite,3456.5902971514,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1789302527.7751,5678,socks4,111.90.169.178:5678,True,688.44270706177,114167,348635,24.668648795813,111.90.169.178
True,1789302527.7527,elite,3081.7420800309,1788752350.9092,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788749411,1789302527.7527,10112,http,203.205.49.2:10112,True,3626.6350746155,728,2983,19.617353812988,203.205.49.2
True,1789302500.4826,elite,3550.0977527736,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789302527.6278,1080,socks4,116.212.156.72:1080,True,4009.6242427826,75983,74175,50.60203252574,116.212.156.72
True,1789302527.5718,elite,6617.0303148608,1789192912.4343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789302527.5718,4176,socks5,45.74.31.30:4176,True,2388.5214328766,372,805,31.60577740017,45.74.31.30
True,1789302392.8177,elite,4927.4522171745,1789266214.2234,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263691,1789302527.5,18415,socks5,45.74.31.40:18415,True,2304.8527240753,158,253,38.442822384428,45.74.31.40
True,1789302360.9841,elite,6261.5748249944,1789220519.1537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789219628,1789302527.4824,17722,socks5,45.74.31.42:17722,True,3485.7935905457,463,603,43.43339587242,45.74.31.42
True,1789302453.8137,elite,2930.6235050533,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1789302527.4735,51056,socks4,24.37.245.42:51056,True,1554.2047023773,290827,1038462,21.878387619246,24.37.245.42
True,1789302478.4641,elite,2716.5692201787,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789302527.4685,4145,socks4,24.249.199.4:4145,True,885.08129119873,570356,1115431,33.833218550149,24.249.199.4
True,1789302065.1537,elite,5483.7059002498,1789156572.515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156198,1789302527.4536,9686,socks5,45.74.31.50:9686,True,3147.4468708038,1160,1148,50.259965337955,45.74.31.50
True,1789302527.3704,elite,5168.0154749142,1789248352.5115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789302527.3704,13076,socks5,45.74.31.42:13076,True,4190.1183128357,93,416,18.271119842829,45.74.31.42
True,1789302446.723,elite,6760.6411909799,1788312453.3434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916780,1789302527.3484,7527,socks5,45.74.31.30:7527,True,1766.5355205536,555,4247,11.557684298209,45.74.31.30
True,1789302520.8341,elite,3083.766146906,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789302527.345,4153,socks4,1.20.254.32:4153,True,1859.2035770416,113873,149878,43.174433461864,1.20.254.32
True,1789302499.4041,elite,3280.5744101085,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1789302527.3064,5678,socks4,143.208.130.155:5678,True,891.47257804871,283896,309694,47.826951262656,143.208.130.155
True,1789302427.4685,elite,5147.0792387549,1789226244.0175,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223298,1789302527.298,13002,socks5,45.74.31.42:13002,True,1022.5024223328,279,543,33.941605839416,45.74.31.42
True,1789302315.7774,elite,3923.543306526,1789095034.3155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789092480,1789302527.2919,11642,socks5,45.74.31.42:11642,True,973.53553771973,642,1691,27.518216888127,45.74.31.42
True,1789302477.877,elite,4295.4456431967,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789171817,1789302527.277,5678,socks4,190.54.100.74:5678,True,5777.7638435364,281860,767262,26.866274846967,190.54.100.74
True,1789301926.186,elite,594.40728673681,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789302527.248,3128,http,47.85.161.37:3128,False,202.2111415863,59851,518,99.141943712833,47.85.161.37
True,1789302300.4606,elite,5856.0310760909,1789272719.7125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789302527.2443,21312,socks5,45.74.31.42:21312,True,3016.9818401337,354,162,68.604651162791,45.74.31.42
True,1789302527.2164,elite,3002.345290714,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789302527.2164,5080,socks5,130.255.94.32:5080,True,1419.2178249359,8975,9255,49.232035106967,130.255.94.32
True,1789302293.412,elite,5636.8316086856,1789296786.7051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789295686,1789302527.1639,7343,socks5,45.74.31.30:7343,True,3301.2239933014,55,23,70.512820512821,45.74.31.30
True,1789302422.6952,elite,1932.4682894147,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789302527.1601,40001,socks4,152.69.211.50:40001,True,859.74454879761,100286,43521,69.736521866112,152.69.211.50
True,1789302478.9466,elite,3691.0407636354,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789302527.1489,5678,socks4,103.221.228.50:5678,True,5755.3777694702,356507,841093,29.768453573814,103.221.228.50
True,1789301204.1936,elite,3287.6331706944,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789143516,1789302527.1221,5071,socks4,81.29.249.82:5071,True,1387.3546123505,3895,2811,58.082314345362,81.29.249.82
True,1789302526.9913,elite,5452.3107243366,1789257779.7393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256083,1789302526.9913,20118,socks5,45.74.31.42:20118,True,5210.3345394135,488,286,63.049095607235,45.74.31.42
True,1789302357.9827,elite,7553.3504999873,1789211746.486,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209676,1789302526.9304,17282,socks5,45.74.31.42:17282,True,5001.86419487,944,570,62.351387054161,45.74.31.42
True,1789302138.0523,elite,6571.9832431785,1789177278.6372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789302526.8928,13282,socks5,45.74.31.42:13282,True,6112.4544143677,959,861,52.692307692308,45.74.31.42
True,1789302466.1891,elite,5990.6998754159,1789168953.588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789302526.8881,14925,socks5,45.74.31.42:14925,True,2493.3152198792,975,966,50.231839258114,45.74.31.42
True,1789299800.5769,elite,2578.1920187089,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1789302526.8793,4145,socks5,184.181.217.194:4145,True,1064.2819404602,165603,65623,71.619541055072,184.181.217.194
