metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281440.8249,elite,3317.0934006732,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789281474.0938,1080,socks4,123.200.28.149:1080,True,820.77217102051,38635,46758,45.243755342944,123.200.28.149
True,1789281417.489,elite,3498.3106591424,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789281474.0868,1080,socks4,203.172.120.179:1080,True,1055.7916164398,167015,142828,53.903105766469,203.172.120.179
True,1789281474.0786,elite,5160.6552511506,1724263242.233,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789072002,1789281474.0786,4145,http,47.238.128.246:4145,False,2363.5728359222,4539,563013,0.79975050744249,47.238.128.246
True,1789281240.872,elite,5796.728421374,1789156380.7072,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154845,1789281474.0509,12296,socks5,45.74.31.42:12296,True,2162.8885269165,1324,965,57.841852337265,45.74.31.42
True,1789281473.4997,elite,3408.7985695907,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789281474.017,1080,socks4,117.4.26.246:1080,True,1011.1510753632,150613,143510,51.207488023718,117.4.26.246
True,1789281324.9834,elite,2384.9860223446,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1789281473.9849,5678,socks4,46.98.192.116:5678,True,3249.5558261871,113274,151529,42.776705701975,46.98.192.116
True,1789281473.9655,elite,1119.6061348164,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1789128922,1789281473.9655,39078,socks5,198.8.94.174:39078,True,900.95996856689,90853,79516,53.327189805657,198.8.94.174
True,1789281473.956,transparent,5155.0965561933,1788585118.0676,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1789187501,1789281473.956,8080,http,182.252.89.130:8080,True,701.82514190674,1377,3777,26.717112922002,182.252.89.130
True,1789281339.796,elite,5396.8198898642,1789224854.7758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789281473.889,9980,socks5,45.74.31.30:9980,True,4019.5796489716,374,388,49.081364829396,45.74.31.30
True,1789281365.7855,elite,3764.8120785233,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789281473.8529,1080,socks4,85.209.156.148:1080,True,2290.9154891968,142584,5956,95.990305641578,85.209.156.148
True,1789281473.848,elite,3955.198231034,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1789281473.848,1085,socks4,190.228.33.42:1085,True,1236.0079288483,125522,345671,26.639190310552,190.228.33.42
True,1789281359.4399,elite,2278.5684254676,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789052342,1789281473.8283,4145,socks4,185.190.90.2:4145,True,1178.7850856781,233523,1011681,18.753794558964,185.190.90.2
True,1789281473.8176,elite,5895.5308994674,1788195611.7545,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789146488,1789281473.8176,16204,socks5,45.74.31.42:16204,True,688.91596794128,1173,3490,25.155479305168,45.74.31.42
True,1789281473.7991,elite,1167.1523204442,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1789281473.7991,2021,socks4,157.10.97.83:2021,True,940.8392906189,215285,298797,41.877560389199,157.10.97.83
True,1789281473.779,elite,1161.2108144375,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1789281473.779,2080,socks4,8.215.25.3:2080,True,673.26211929321,216730,165252,56.738275625553,8.215.25.3
True,1789281231.7876,elite,1587.6532616774,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789281473.7336,1080,socks4,108.174.152.80:1080,True,680.31716346741,57232,2456,95.885270071036,108.174.152.80
True,1789252084.0086,elite,1201.5979509048,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789281473.6941,4145,socks5,142.54.229.249:4145,True,979.35223579407,83965,74000,53.154179723356,142.54.229.249
True,1789281454.9953,elite,2057.9035753044,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1789281473.659,1080,socks4,185.147.69.48:1080,True,151.71003341675,115163,154140,42.763355773979,185.147.69.48
True,1789281100.5507,elite,2412.2702963937,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789281473.6058,51006,socks4,94.247.241.70:51006,True,3244.4109916687,307417,954638,24.358447135822,94.247.241.70
True,1789281473.5009,elite,5947.7048641084,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1789281473.5009,1090,socks5,158.220.103.23:1090,True,2224.7831821442,8774,6226,58.493333333333,158.220.103.23
True,1789281427.5385,elite,1914.147146411,1783677955.1351,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789119861,1789281473.4713,3128,http,173.212.234.174:3128,False,1133.6183547974,12663,35573,26.252176797413,173.212.234.174
True,1789281463.9389,elite,872.05951707857,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1789281473.452,4145,socks4,192.111.130.2:4145,True,737.51258850098,444247,925043,32.443602158783,192.111.130.2
True,1789281122.3359,elite,4910.8502371558,1789280160.0839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277364,1789281473.4263,11375,socks5,45.74.31.30:11375,True,1624.8977184296,29,5,85.294117647059,45.74.31.30
True,1789281196.6771,anonymous,4479.2042075145,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789281473.3961,80,http,194.150.110.134:80,False,3197.9522705078,130227,51953,71.482599626743,194.150.110.134
True,1789281128.9003,elite,2052.8521958254,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1789281473.3663,1080,socks5,46.146.242.142:1080,True,4112.0314598083,30187,28466,51.46710313198,46.146.242.142
True,1789281473.3,elite,2394.236592434,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1789281473.3,4145,socks4,46.55.3.113:4145,True,212.94069290161,101610,157034,39.285659052597,46.55.3.113
True,1789262661.1169,elite,2253.1530093654,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788937448,1789281473.2753,1080,socks5,43.135.176.121:1080,True,1396.0573673248,38298,1411,96.446649374197,43.135.176.121
True,1789281368.7858,elite,3955.399045844,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1789101213,1789281473.2628,9090,socks5,118.179.144.142:9090,True,1534.3339443207,12938,9373,57.989332616198,118.179.144.142
True,1789281472.0847,elite,2724.2290462236,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1789281473.2568,4145,socks5,72.195.114.184:4145,True,4056.3271045685,124910,78917,61.282362003071,72.195.114.184
True,1789281455.48,elite,5631.7122132759,1789266416.4372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789281473.171,9648,socks5,45.74.31.30:9648,True,2345.3948497772,254,80,76.047904191617,45.74.31.30
True,1789281473.1566,elite,974.68291152317,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,True,Kursk Oblast,success,Europe/Moscow,305000,1788969846,1789281473.1566,1080,socks5,45.84.13.153:1080,True,1402.0245075226,25117,58923,29.886958591147,45.84.13.153
True,1789280864.2485,elite,5076.5548648512,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789052097,1789281473.1551,8080,http,207.180.254.198:8080,False,3443.2075023651,231808,200332,53.641875318184,207.180.254.198
True,1789281102.7163,elite,2302.7107730014,1788353912.3055,AS56377 JSC ER-Telecom Holding,MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.3787,58.9808,False,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788957488,1789281473.1438,1080,socks5,109.195.215.208:1080,True,1558.2945346832,10265,7611,57.423360930857,109.195.215.208
True,1789281473.1184,elite,823.04510197626,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779328,1789281473.1184,11288,socks4,184.170.251.30:11288,True,752.75588035583,267884,311161,46.263071091193,184.170.251.30
True,1789281382.9142,elite,625.01817941666,1789280373.9453,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789278702,1789281473.1164,12431,socks5,45.74.31.50:12431,True,2027.2624492645,4,6,40.0,45.74.31.50
True,1789281449.2379,elite,3307.5503573105,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789281473.049,5678,socks4,177.91.255.35:5678,True,906.08835220337,271522,313408,46.419571572667,177.91.255.35
True,1789281473.0465,elite,6064.7975737506,1789182352.8703,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1789181035,1789281473.0465,10001,http,42.116.216.240:10001,False,1049.5398044586,101,434,18.878504672897,42.116.216.240
True,1789281405.3972,elite,3999.3162837681,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789130747,1789281473.0381,1080,socks4,181.115.207.114:1080,True,1057.3151111603,136898,948787,12.609366436858,181.115.207.114
True,1789281354.0975,transparent,5555.2698429966,1789013968.1162,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Popayán,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,2.4402,-76.6123,False,Telmex Colombia S.A.,False,Cauca Department,success,America/Bogota,190001,1789013327,1789281472.9527,999,http,186.146.183.8:999,True,1172.3833084106,764,1391,35.452436194896,186.146.183.8
True,1789281472.8974,transparent,5691.9748286289,1788178953.1119,AS137453 Orange Communication,ORANGE2-AS-AP,Nawāb Char,Asia,AS,Bangladesh,BD,,False,Orange Communication,23.7146,90.3668,False,MIR Info Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1312,1788780344,1789281472.8974,8081,http,103.74.11.69:8081,True,534.20996665955,1694,5932,22.213480199318,103.74.11.69
True,1789281455.7338,elite,3115.3190967707,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788779125,1789281472.8962,51372,socks4,109.224.22.35:51372,True,1385.281085968,99039,345331,22.287508157616,109.224.22.35
True,1789281472.815,elite,3032.9659379059,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789281472.815,5678,socks4,45.73.0.118:5678,True,1534.3935489655,401115,1056934,27.510392311918,45.73.0.118
True,1789281472.8007,transparent,5763.7673084146,1789017774.226,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau Islands,success,Asia/Jakarta,29444,1789016043,1789281472.8007,8080,http,103.193.145.163:8080,True,483.28924179077,542,1381,28.185127405096,103.193.145.163
True,1789281440.927,elite,1929.6731782336,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1789228670,1789281472.7516,4145,socks4,185.190.154.121:4145,True,1213.8557434082,100442,159278,38.673186508548,185.190.154.121
True,1789281106.5015,elite,5349.0372913796,1787894557.9549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101086,1789281472.7377,4871,socks5,45.74.31.42:4871,True,3366.5375709534,1490,7446,16.674127126231,45.74.31.42
True,1789281354.9575,elite,3085.4213332775,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789281472.7255,4153,socks4,1.20.254.32:4153,True,832.27181434631,112557,149524,42.9474093887,1.20.254.32
True,1789281348.8121,transparent,5904.9463232214,1740734921.0825,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.136,47.2513,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1789127185,1789281472.7175,8080,http,89.151.133.216:8080,True,225.95882415771,48607,521559,8.5250611225503,89.151.133.216
True,1789281139.8307,elite,3562.2182848192,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789281472.7074,1080,socks5,144.24.47.42:1080,True,1949.5933055878,124513,42571,74.52119891791,144.24.47.42
True,1789280973.2595,elite,3450.0545786648,1789276994.5479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789275733,1789281472.6883,11916,socks5,45.74.31.42:11916,True,1433.2296848297,82,17,82.828282828283,45.74.31.42
True,1789281382.1002,elite,6287.5448446425,1789125766.0075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125767,1789281472.664,11212,socks5,45.74.31.42:11212,True,5616.8038845062,819,1634,33.387688544639,45.74.31.42
True,1789193990.7721,elite,1720.7825307808,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789281472.6571,4145,socks4,184.182.240.12:4145,True,969.21157836914,1003797,3325,99.669851318907,184.182.240.12
True,1789280359.7483,elite,149.10816397069,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789281472.6543,80,http,66.151.34.89:80,False,124.13382530212,12317,201,98.394312190446,66.151.34.89
