metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788726253.4929,elite,2078.591023932,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788177531,1788742879.2765,80,http,202.133.88.173:80,False,1802.3405075073,300936,76170,79.801435140252,202.133.88.173
True,1788730809.2815,elite,1064.7696948612,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788742879.2747,1080,socks5,178.128.210.9:1080,True,1100.5747318268,1107,5,99.55035971223,178.128.210.9
True,1788742827.9159,elite,6924.7649373864,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788176729,1788742879.2735,41354,socks5,128.199.104.190:41354,True,1399.3096351624,58316,100091,36.814029683032,128.199.104.190
True,1788742844.7953,elite,5622.2654358421,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788742879.2519,1080,socks4,51.250.6.232:1080,True,3109.4815731049,32096,100448,24.215354901014,51.250.6.232
True,1788742878.9865,elite,3949.2136246471,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788177395,1788742878.9865,58765,socks5,103.239.201.50:58765,True,1142.5113677979,72477,95712,43.092592262276,103.239.201.50
True,1788683851.0361,elite,1807.3339114026,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788742878.9545,36181,socks4,69.61.200.104:36181,True,1056.9293498993,1180127,758387,60.877919891216,69.61.200.104
True,1788690980.8402,elite,1552.2794892639,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788742878.9259,1085,http,167.233.169.253:1085,True,1233.9425086975,2763,9,99.675324675325,167.233.169.253
True,1788742384.5501,elite,328.62987183688,1788586341.7939,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788742878.9025,8080,http,45.194.41.24:8080,False,274.50346946716,1142,609,65.21987435751,45.194.41.24
True,1788708030.4973,elite,1269.3490394627,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788742878.8757,1080,socks5,167.172.64.222:1080,True,1002.7759075165,11559,2043,84.980149977944,167.172.64.222
True,1788742878.8691,elite,2699.9014210688,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788179295,1788742878.8691,4145,socks5,72.205.0.93:4145,True,1949.4705200195,118037,71903,62.144361377277,72.205.0.93
True,1788742873.2308,elite,2377.1693932488,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788742878.861,5678,socks4,83.56.15.57:5678,True,3209.3524932861,384899,736452,34.324578120499,83.56.15.57
True,1788741096.6018,elite,1373.8415901693,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788742878.8562,40001,socks5,152.69.211.50:40001,True,1028.0423164368,25076,20729,54.7451151621,152.69.211.50
True,1788742878.7079,elite,3676.1506876221,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1788478563,1788742878.7079,5678,socks4,103.221.228.50:5678,True,1018.8286304474,329823,828141,28.483009834503,103.221.228.50
True,1788742833.7666,elite,580.14847005061,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788742878.6159,1080,socks5,5.45.119.70:1080,True,220.78657150269,47584,22768,67.637025244485,5.45.119.70
True,1788742850.9402,elite,1609.3148661057,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1788690326,1788742878.5074,8443,socks4,112.28.149.107:8443,True,1833.3015441895,2280,968,70.197044334975,112.28.149.107
True,1788742878.4962,elite,1146.0008745318,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175179,1788742878.4962,4145,socks5,192.252.216.81:4145,True,917.63877868652,89214,74008,54.658073053878,192.252.216.81
True,1788742867.2958,elite,2974.5675463309,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1788742878.4558,5678,socks4,12.154.48.194:5678,True,767.63534545898,29469,14210,67.467203919504,12.154.48.194
True,1788742829.5697,elite,2623.0469135834,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1788742878.443,4145,socks4,98.188.47.150:4145,True,798.72393608093,595167,890991,40.047357010493,98.188.47.150
True,1788742780.9094,elite,2198.0985133145,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788742878.2626,8081,socks5,152.53.183.107:8081,True,896.32153511047,14475,223,98.482786773711,152.53.183.107
True,1788742825.0679,elite,4254.8360425661,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788263594,1788742878.2084,22122,socks5,119.148.7.10:22122,True,1348.2885360718,96099,76042,55.825747497691,119.148.7.10
True,1788582285.0057,elite,406.49630246499,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272748,1788742878.1931,8085,http,162.214.74.29:8085,False,533.39195251465,41751,161,99.615861805688,162.214.74.29
True,1788677141.6358,elite,1172.5912743098,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788425233,1788742878.1882,1080,socks5,167.172.87.244:1080,True,946.93994522095,12313,1656,88.145178609779,167.172.87.244
True,1788742878.1081,elite,9725.9008543832,1788511868.2817,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788509454,1788742878.1081,36046,socks5,174.138.165.204:36046,True,5253.1130313873,168,2653,5.9553349875931,174.138.165.204
True,1788742873.4969,elite,3368.662816199,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788234477,1788742878.049,44550,socks4,190.144.224.182:44550,True,3762.7425193787,273396,1019965,21.138413791664,190.144.224.182
True,1788742512.5567,elite,8101.0851150702,1788738358.1467,AS198537 Kamil Turon trading as KAMNET,PL-KAMNET,Polkowice,Europe,EU,Poland,PL,,False,KAMNET2,51.5007,16.0648,False,,False,Lower Silesia,success,Europe/Warsaw,59-100,1788736591,1788742877.9039,1080,socks5,37.221.100.75:1080,True,327.34847068787,121,46,72.455089820359,37.221.100.75
True,1788741999.4004,elite,2547.3697348368,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788233262,1788742877.8675,3128,http,46.47.197.210:3128,False,134.81497764587,475971,292034,61.974987142011,46.47.197.210
True,1788742791.9728,elite,2588.5376251607,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788435974,1788742877.8443,4145,socks5,184.178.172.26:4145,True,980.95226287842,144599,59516,70.841927344879,184.178.172.26
True,1788742672.8509,elite,466.08719397074,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788742877.8002,1080,socks5,193.233.139.106:1080,True,1759.8850727081,188103,29316,86.516357816014,193.233.139.106
True,1788742877.6598,elite,2704.9935178916,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1788742877.6598,4145,socks4,72.195.101.99:4145,True,796.55289649963,511443,1058417,32.578892385308,72.195.101.99
True,1788742812.6392,elite,2682.061790371,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1788742877.5618,9988,socks5,160.22.17.4:9988,True,1324.6212005615,178806,40275,81.616388459063,160.22.17.4
True,1788742877.4976,elite,2868.8715729328,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788512968,1788742877.4976,10808,socks5,45.95.202.92:10808,True,316.5009021759,8819,18670,32.081923678562,45.95.202.92
True,1788742856.257,elite,3351.507586848,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788742877.4489,32100,socks4,50.250.205.21:32100,True,1872.8005886078,362240,1083957,25.047763202385,50.250.205.21
True,1788742877.1962,elite,2674.3970368308,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788175313,1788742877.1962,4145,socks5,98.170.57.249:4145,True,3983.5448265076,129820,68758,65.374814934182,98.170.57.249
True,1788742800.675,elite,4060.1624432082,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788222860,1788742877.1808,5678,socks4,36.95.189.165:5678,True,1957.6179981232,228516,1008436,18.47412025689,36.95.189.165
True,1788610365.6089,elite,2205.2626496631,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788742877.0947,22222,socks5,193.25.215.182:22222,True,961.45105361938,282892,5093,98.231505113114,193.25.215.182
True,1788742877.0604,elite,2657.7429021118,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175350,1788742877.0604,49547,socks5,174.77.111.198:49547,True,965.82317352295,129906,68896,65.344413034074,174.77.111.198
True,1788742640.2151,elite,9111.6033574049,1788490748.3415,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788487207,1788742876.9608,36185,http,174.138.165.213:36185,True,4312.6740455627,191,1285,12.940379403794,174.138.165.213
True,1788742871.1692,elite,2705.1852898377,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788274382,1788742876.9098,4145,socks5,24.249.199.12:4145,True,951.86591148376,111449,70323,61.312523380939,24.249.199.12
True,1788741583.3469,elite,6824.7793431939,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788742876.86,1080,socks5,94.183.233.251:1080,True,3601.8626689911,36433,1482,96.091256758539,94.183.233.251
True,1788742825.4945,elite,4626.2968933567,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1788742876.8352,1080,socks5,72.56.106.48:1080,True,3838.9539718628,48208,89177,35.089711394985,72.56.106.48
True,1788742876.8236,elite,567.32230139251,1788740862.9816,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788740551,1788742876.8236,10801,socks5,91.107.232.169:10801,True,7702.3181915283,101,4,96.190476190476,91.107.232.169
True,1788742876.749,elite,825.5415865791,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788742876.749,4145,socks4,192.252.209.158:4145,True,731.84204101562,258156,294101,46.745627488651,192.252.209.158
True,1788714584.4692,elite,1042.0814461178,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788742876.7354,1082,http,167.233.169.253:1082,True,999.45855140686,3105,25,99.201277955272,167.233.169.253
True,1788730476.7137,elite,891.49199349269,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788742876.7222,1080,socks5,213.199.47.140:1080,True,7954.1902542114,136738,5061,96.430863405243,213.199.47.140
True,1788742876.7113,elite,3051.966541709,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1788742876.7113,80,socks4,103.248.9.69:80,True,910.65716743469,31456,19146,62.163550847793,103.248.9.69
True,1788740921.093,elite,1111.5447164305,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788742876.6239,40001,socks4,152.69.211.50:40001,True,838.29784393311,58708,38492,60.399176954733,152.69.211.50
True,1788742876.621,elite,3939.3390577062,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788742876.621,10800,socks4,58.18.39.58:10800,True,1374.6111392975,252345,915946,21.599498755019,58.18.39.58
True,1788716133.2812,elite,669.00346125837,1788716133.2812,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788714086,1788742876.6199,1082,http,167.233.148.141:1082,True,229.1247844696,451,0,100.0,167.233.148.141
True,1788742815.8878,elite,2709.2515038843,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788210498,1788742876.5874,10801,socks5,178.150.77.204:10801,True,214.76078033447,56378,73049,43.559690018311,178.150.77.204
True,1788742876.5416,elite,1184.819163993,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788742876.5416,2080,socks4,8.215.25.3:2080,True,4120.3789710999,200754,153227,56.713213421059,8.215.25.3
True,1788718171.7761,elite,1370.2106234184,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788742876.5307,30002,socks5,45.194.33.12:30002,True,1088.4110927582,56154,27,99.951941047685,45.194.33.12
True,1788711081.3471,elite,624.75739084393,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788742876.5265,3128,http,47.85.161.37:3128,False,201.52688026428,49676,498,99.007454059872,47.85.161.37
