metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266674.6953,elite,3935.4908482557,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1789043178,1789266674.6953,10800,socks4,58.18.39.58:10800,True,2256.7436695099,268055,930843,22.358449175826,58.18.39.58
True,1789266643.6942,elite,3158.3821948043,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789266674.5921,1080,socks4,116.90.234.106:1080,True,908.13636779785,47631,35478,57.311482510919,116.90.234.106
True,1789266674.5562,elite,2580.2547036703,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789266674.5562,4145,socks5,184.178.172.17:4145,True,4105.5226325989,165633,65665,71.6102171225,184.178.172.17
True,1789266572.3358,elite,9227.7782992883,1789247270.0555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789266674.5409,9545,socks5,45.74.31.30:9545,True,2048.6645698547,264,103,71.934604904632,45.74.31.30
True,1789266674.4864,elite,3402.8724694684,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1789266674.4864,4153,socks4,186.194.127.41:4153,True,4005.7058334351,102880,157410,39.525145030543,186.194.127.41
True,1789266674.4725,elite,2739.7974509423,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788879195,1789266674.4725,4145,socks5,24.249.199.12:4145,True,1051.5985488892,117621,76955,60.449901323904,24.249.199.12
True,1789266651.5983,elite,865.19176906314,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789266674.4602,14287,socks4,192.252.208.67:14287,True,738.10029029846,406942,1060918,27.723488616081,192.252.208.67
True,1789266604.3466,elite,2137.1898103289,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789249643,1789266674.4565,4153,socks4,193.158.12.141:4153,True,76.623916625977,53998,79657,40.401032509072,193.158.12.141
True,1789047579.0989,elite,1421.5181414935,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789266674.4532,4145,socks4,216.68.128.121:4145,True,814.56732749939,1006050,2254,99.776456306828,216.68.128.121
True,1789266674.4315,elite,2000.3904195346,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789266674.4315,4145,socks4,109.245.110.145:4145,True,3173.3746528625,108635,155414,41.141985010358,109.245.110.145
True,1789266674.4302,elite,3230.4586551543,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1789110026,1789266674.4302,5678,socks4,181.204.4.74:5678,True,3817.1842098236,239620,994422,19.417491463013,181.204.4.74
True,1789266610.3567,elite,8636.2147202773,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204415,1789266674.4298,10904,socks4,111.119.162.248:10904,True,3636.123418808,49437,55751,46.998707076853,111.119.162.248
True,1789266674.4292,elite,9464.3791062739,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789266674.4292,10808,socks4,165.154.20.187:10808,True,3419.9335575104,174642,40441,81.197491201071,165.154.20.187
True,1789266674.4279,elite,3366.8645184316,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789193530,1789266674.4279,4145,socks4,72.194.42.156:4145,True,884.29427146912,16040,21330,42.922130050843,72.194.42.156
True,1789237762.7886,anonymous,1016.3114703165,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789246579,1789266674.4245,80,http,14.161.10.46:80,False,965.63792228699,33469,565,98.339895398719,14.161.10.46
True,1789266674.4238,elite,1126.703816382,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1789266674.4238,14921,socks5,192.252.211.197:14921,True,916.60785675049,93989,80344,53.913487406286,192.252.211.197
True,1789266607.7504,elite,3299.5423184678,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789266674.3926,1080,socks4,181.57.178.146:1080,True,3872.1599578857,85858,70850,54.788523878806,181.57.178.146
True,1789266674.1758,elite,4333.8379055878,1773409567.4343,AS58224 Iran Telecommunication Company PJS,TCI,Shiraz,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,29.6206,52.5267,False,sepanta-Telecommunication company,True,Fars,success,Asia/Tehran,,1789147447,1789266674.1758,1080,socks4,151.233.50.238:1080,True,771.67248725891,24571,57863,29.806875803673,151.233.50.238
True,1789266674.097,elite,2976.2858387953,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1789266674.097,8080,socks4,103.229.86.73:8080,True,791.27383232117,18213,11767,60.750500333556,103.229.86.73
True,1789266645.9051,elite,3942.3249211918,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788832717,1789266674.0464,1080,socks4,123.25.116.228:1080,True,4124.053478241,137385,970635,12.399144419776,123.25.116.228
True,1789266639.447,elite,2533.5666701234,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789266674.0038,5678,socks4,81.12.157.98:5678,True,201.72548294067,360325,282960,56.013275608789,81.12.157.98
True,1789266566.62,elite,5426.4251151541,1788111492.7187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788713159,1789266674.0009,11974,socks5,45.74.31.42:11974,True,5282.5894355774,983,4419,18.196964087375,45.74.31.42
True,1788986285.9291,elite,1708.4201446153,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789266673.9708,41679,socks4,66.42.224.229:41679,True,793.91360282898,1165170,661550,63.784816501708,66.42.224.229
True,1789266673.941,elite,3813.0759599209,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1789218183,1789266673.941,10808,socks5,168.253.92.93:10808,True,2273.8511562347,54245,73647,42.414693647765,168.253.92.93
True,1789266673.8903,elite,823.83330091819,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789266673.8903,4145,socks4,192.252.209.158:4145,True,754.4641494751,269199,310243,46.458316794433,192.252.209.158
True,1789266590.5978,elite,7707.817936937,1789256312.9221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252507,1789266673.7721,10655,socks5,45.74.31.30:10655,True,3753.7291049957,96,89,51.891891891892,45.74.31.30
True,1789266673.7208,elite,4439.0503846526,1783831720.8354,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788670017,1789266673.7208,30000,socks4,85.122.120.46:30000,True,4070.3165531158,31058,154795,16.711056587733,85.122.120.46
True,1789266673.6841,elite,6390.9973527178,1789187241.5286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789266673.6841,16089,socks5,45.74.31.42:16089,True,3351.6440391541,405,678,37.396121883657,45.74.31.42
True,1789149986.1445,elite,1752.696977883,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789266673.6521,31034,socks4,72.49.49.11:31034,True,800.62627792358,1204337,702535,63.157726370727,72.49.49.11
True,1789266673.648,elite,5954.8009480905,1789196378.5887,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194993,1789266673.648,13532,socks5,45.74.31.42:13532,True,3749.2270469666,219,577,27.51256281407,45.74.31.42
True,1789266672.2664,elite,3860.0284307378,1722196058.0933,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29931,106.832,False,POP Bogor,True,Jakarta,success,Asia/Jakarta,,1788723634,1789266673.6333,5678,socks4,183.81.153.25:5678,True,3871.5319633484,43949,695353,5.9446613156734,183.81.153.25
True,1789266552.92,elite,5988.1336082006,1788607692.9248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789210007,1789266673.597,34403,socks5,45.74.31.30:34403,True,2314.1496181488,1635,4298,27.557727962245,45.74.31.30
True,1789266665.3062,elite,3200.5434590531,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1789266673.5432,4145,socks4,98.182.147.97:4145,True,3908.1583023071,419792,290829,59.073964884235,98.182.147.97
True,1789266673.4362,elite,6137.2124910355,1789264616.4115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263064,1789266673.4362,9242,socks5,45.74.31.30:9242,True,3698.5352039337,10,16,38.461538461538,45.74.31.30
True,1789266609.9179,elite,2307.8230107425,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789172288,1789266673.3958,1080,socks4,95.140.118.34:1080,True,112.23316192627,95882,145692,39.690529609975,95.140.118.34
True,1789266554.0738,elite,4654.7115133318,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1789266673.3673,46650,socks5,213.165.43.73:46650,True,2393.1477069855,60206,111960,34.969738508184,213.165.43.73
True,1789266507.7851,elite,3116.1080524314,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789266673.3585,5678,socks4,180.183.149.236:5678,True,2004.4100284576,26186,7007,78.890127436508,180.183.149.236
True,1789266673.2922,elite,9107.3436605449,1789160549.439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789266673.2922,4465,socks5,45.74.31.30:4465,True,6778.8527011871,471,808,36.825645035184,45.74.31.30
True,1789266555.9168,elite,2580.1187988721,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1789266673.172,4145,socks5,184.181.217.194:4145,True,2078.2172679901,164903,65555,71.55446979493,184.181.217.194
True,1789266363.629,elite,10597.599435857,1789157558.9811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789266673.1451,12790,socks5,45.74.31.50:12790,True,4215.9495353699,1236,845,59.394521864488,45.74.31.50
True,1789266673.1401,elite,5679.8039499983,1787770377.8025,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979131,1789266673.1401,10541,socks5,45.74.31.30:10541,True,3142.0075893402,4949,13297,27.123753151376,45.74.31.30
True,1789266632.1786,elite,1914.7989009062,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789266673.0628,40001,socks4,152.69.211.50:40001,True,2169.4774627686,97252,43331,69.177638832576,152.69.211.50
True,1789266672.9538,elite,5736.9660017554,1788330765.3875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932236,1789266672.9538,33999,socks5,45.74.31.30:33999,True,3847.238779068,4781,9238,34.103716384906,45.74.31.30
True,1789266390.5559,elite,6692.5127668531,1789173095.1748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789266672.9337,15948,socks5,45.74.31.42:15948,True,721.27389907837,191,732,20.693391115926,45.74.31.42
True,1789266603.0209,elite,4542.9049465609,1788475515.6281,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789079279,1789266672.932,1060,socks5,194.150.232.104:1060,True,3674.6020317078,1216,9577,11.266561660335,194.150.232.104
True,1789264934.4149,elite,2569.8692419492,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789266672.661,10811,socks5,49.13.22.249:10811,True,1351.4993190765,55770,6322,89.818334084906,49.13.22.249
True,1789266537.3786,elite,3331.3385612505,1780086288.3307,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788903369,1789266672.6572,1080,socks5,195.19.51.79:1080,True,2173.2094287872,46783,64592,42.004938271605,195.19.51.79
True,1789265766.4671,elite,1155.5958672912,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789266672.6529,1080,socks5,47.76.175.249:1080,True,2575.5317211151,27428,2911,90.405089159168,47.76.175.249
True,1789266636.7182,elite,5506.1556352388,1789232983.5652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789229415,1789266672.6425,36717,socks5,45.74.31.30:36717,True,3980.7333946228,109,267,28.989361702128,45.74.31.30
True,1789266672.6081,elite,3454.5380460861,1788829654.8509,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.6925,12.4259,False,GLB Bulut Teknolojisi Limited Sirketi,False,Saxony,success,Europe/Berlin,08115,1788829012,1789266672.6081,1080,socks5,80.64.27.67:1080,True,1450.6361484528,876,5206,14.403156856297,80.64.27.67
True,1789266672.6071,elite,2717.2383032925,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789266672.6071,4145,socks5,98.170.57.249:4145,True,2089.0250205994,137675,75014,64.730663080836,98.170.57.249
True,1789266516.5736,elite,7264.2102292789,1789192678.2314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789266672.5809,8260,socks5,45.74.31.30:8260,True,3381.7567825317,558,550,50.361010830325,45.74.31.30
