metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711601.2691,elite,2696.410599833,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1788175889,1788711659.1756,4145,socks5,174.64.199.82:4145,True,939.29648399353,118810,71486,62.434312859966,174.64.199.82
True,1788711573.5044,elite,1378.5363276222,1788549302.955,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788547704,1788711659.0637,1080,socks5,178.236.16.4:1080,True,417.5808429718,4272,1365,75.78499201703,178.236.16.4
True,1788586483.5823,elite,1376.9648682286,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788711659.048,30002,socks5,45.194.33.12:30002,True,1081.5579891205,54494,26,99.952311078503,45.194.33.12
True,1788711623.3838,elite,3178.0093362496,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788396645,1788711659.0072,5432,socks4,179.189.245.173:5432,True,4013.5004520416,35506,56133,38.745512281889,179.189.245.173
True,1788711658.9604,elite,9333.3964535168,1788421148.2286,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788418044,1788711658.9604,36011,socks5,174.138.165.202:36011,True,3132.7474117279,140,3213,4.1753653444676,174.138.165.202
True,1788610365.6089,elite,2211.6757852645,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788711658.9421,22222,socks5,193.25.215.182:22222,True,1013.1525993347,281230,5093,98.221239648928,193.25.215.182
True,1788711658.8695,elite,3497.6716589784,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788417757,1788711658.8695,5678,socks4,162.255.108.254:5678,True,740.34023284912,128641,719553,15.166459559959,162.255.108.254
True,1788592310.7482,elite,819.20865641284,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788589068,1788711658.8476,1081,socks5,107.181.252.58:1081,True,788.87557983398,5734,0,100.0,107.181.252.58
True,1788711658.8285,elite,4629.9196169329,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1788711658.8285,1080,socks5,72.56.106.48:1080,True,2080.3234577179,47935,88749,35.069942348775,72.56.106.48
True,1788689350.3776,elite,1101.1951413265,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788711658.6813,1082,http,167.233.169.253:1082,True,468.55640411377,2580,24,99.078341013825,167.233.169.253
True,1788711647.1917,elite,3224.3076421548,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788395711,1788711658.6787,5432,socks4,179.189.248.125:5432,True,2002.2859573364,35775,57209,38.474361180418,179.189.248.125
True,1788711658.6606,elite,2687.3903669981,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1788711658.6606,4145,socks4,92.42.8.20:4145,True,3503.7643909454,129831,870605,12.97744183536,92.42.8.20
True,1788711449.6603,elite,8856.532012703,1786498079.4074,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788311439,1788711658.5968,10927,socks5,111.119.162.248:10927,True,4997.4670410156,29204,26584,52.348175234818,111.119.162.248
True,1788711574.421,elite,2093.0702823617,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788711658.5547,1082,socks4,109.172.55.177:1082,True,3089.5392894745,113119,76248,59.735328753162,109.172.55.177
True,1788707048.3254,transparent,10098.720852806,1783535942.8628,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788373245,1788711658.5502,8888,http,89.110.124.45:8888,True,292.05918312073,12373,31872,27.964741778732,89.110.124.45
True,1788711658.5446,elite,1184.3581924899,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788711658.5446,2080,socks4,8.215.25.3:2080,True,697.7322101593,200334,152465,56.784174558318,8.215.25.3
True,1788455901.1983,elite,1763.0873505525,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788175110,1788711658.4475,58208,socks5,208.102.51.6:58208,True,1038.857460022,286055,1054,99.632892037519,208.102.51.6
True,1788711341.0876,elite,6707.5437667224,1784886120.8123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788513716,1788711658.3961,1011,socks5,47.82.108.195:1011,True,4400.6977081299,28590,41237,40.944047431509,47.82.108.195
True,1788711658.3507,elite,2664.7810498196,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788711658.3507,10919,socks5,98.178.72.21:10919,True,930.43971061707,129933,68512,65.475572576785,98.178.72.21
True,1788711588.5471,elite,781.29003681089,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788711658.3355,443,socks4,107.167.18.122:443,True,2758.5730552673,21347,124,99.422476829211,107.167.18.122
True,1788711610.346,elite,5009.3241338565,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788241314,1788711658.3078,10909,socks4,195.133.65.238:10909,True,1031.2972068787,79212,75272,51.275212967039,195.133.65.238
True,1788711606.6974,elite,1781.9977102922,1787625039.9684,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1788226262,1788711658.2599,1080,socks4,47.252.51.6:1080,True,500.2281665802,5834,32117,15.372453953783,47.252.51.6
True,1788711629.6082,elite,2445.6216186486,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1788711658.2449,1080,socks4,93.93.61.153:1080,True,1133.1326961517,149167,124364,54.533855394818,93.93.61.153
True,1788592905.3422,elite,1796.5428146588,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788711658.2149,3128,http,47.84.84.1:3128,False,982.8245639801,48353,200,99.588079006447,47.84.84.1
True,1788711567.1982,elite,3437.622395796,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788243397,1788711658.2051,5678,socks4,159.192.139.42:5678,True,2038.5146141052,298231,941032,24.065190359109,159.192.139.42
True,1788711009.991,elite,7973.2730691222,1786604561.6745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788418193,1788711658.118,1011,socks5,47.82.83.43:1011,True,3836.0636234283,14035,28161,33.261446582614,47.82.83.43
True,1788711605.5564,elite,2449.8146180618,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788445798,1788711658.0329,1082,socks4,45.95.233.88:1082,True,50.804853439331,99661,58259,63.108535967579,45.95.233.88
True,1788711542.3467,elite,3465.0346742046,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788469220,1788711657.9239,1080,socks5,144.24.47.42:1080,True,1923.9292144775,112458,37255,75.115721413638,144.24.47.42
True,1788711459.465,elite,2557.0250120682,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788711657.8252,4145,socks4,184.181.217.201:4145,True,798.68698120117,821913,743703,52.497738909158,184.181.217.201
True,1788711651.3682,elite,2055.6014732609,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788711657.7558,1082,socks5,147.45.221.112:1082,True,81.732749938965,74771,56024,57.166558354677,147.45.221.112
True,1788711657.7434,elite,4294.2036458662,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1788494606,1788711657.7434,7890,socks4,43.128.63.68:7890,True,766.64805412292,136027,122476,52.62105275374,43.128.63.68
True,1788711595.9791,elite,1121.6932895051,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788711657.6687,17002,socks5,192.111.130.5:17002,True,900.72107315063,81719,72046,53.14538419016,192.111.130.5
True,1788711657.6583,elite,4351.8745636461,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182769,1788711657.6583,1080,socks5,110.235.247.206:1080,True,1319.5197582245,62020,95682,39.327338905023,110.235.247.206
True,1788690027.3266,elite,2236.1314972125,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788711657.6554,4145,socks5,216.105.143.146:4145,True,3437.5641345978,14641,22,99.849962490623,216.105.143.146
True,1788711634.181,elite,3311.1856060257,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788638723,1788711657.6106,5432,socks4,190.89.104.48:5432,True,2028.214931488,101652,141384,41.825902335456,190.89.104.48
True,1788711341.3188,anonymous,3477.8069873261,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1788711657.5832,80,http,154.68.64.5:80,False,4635.5283260345,153,5,96.835443037975,154.68.64.5
True,1788711633.1843,elite,4669.8414131447,1788479104.8542,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1788477406,1788711657.5676,1060,socks4,194.150.233.246:1060,True,1632.1337223053,784,6372,10.955841252096,194.150.233.246
True,1788711604.7944,elite,920.70059053267,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788711657.5623,4145,socks4,199.66.182.243:4145,True,2791.6777133942,300551,2408,99.205172977202,199.66.182.243
True,1788711457.8052,elite,2670.0926042847,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788711657.5101,1082,socks5,147.45.60.124:1082,True,1628.9889812469,80074,48469,62.293551574181,147.45.60.124
True,1788711657.4966,elite,4419.1330700667,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1788121999,1788711657.4966,1080,socks4,79.76.52.220:1080,True,112.77532577515,44299,132147,25.10626480623,79.76.52.220
True,1788711657.4695,elite,2378.8271184876,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788218047,1788711657.4695,1082,socks5,109.172.55.227:1082,True,59.142112731934,63283,39660,61.473825320809,109.172.55.227
True,1788711340.2256,elite,8207.3914055706,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599605,1788711657.3941,10904,socks4,111.119.162.248:10904,True,1593.2600498199,40769,40883,49.930191544604,111.119.162.248
True,1788711628.6271,elite,2544.0099826489,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175418,1788711657.3768,4145,socks5,184.181.217.206:4145,True,1973.5989570618,154225,59846,72.043854608985,184.181.217.206
True,1788711403.7519,elite,9788.4341887907,1786786110.3474,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596860,1788711657.363,10922,socks5,111.119.162.248:10922,True,2031.3034057617,25302,22889,52.503579506547,111.119.162.248
True,1788711465.5495,elite,2838.9181075991,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788711657.3524,1082,socks4,147.45.60.246:1082,True,1522.0005512238,172739,99865,63.366274889583,147.45.60.246
True,1788711657.3261,elite,4251.2503485041,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788711657.3261,10800,socks5,14.225.204.32:10800,True,6177.9773235321,56884,1492,97.444155132246,14.225.204.32
True,1788711529.3882,elite,4146.6019399473,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1788589716,1788711657.3017,36219,socks5,77.221.152.210:36219,True,228.64985466003,48370,101414,32.293168829782,77.221.152.210
True,1788711636.4909,elite,3166.9924261192,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788711657.2824,1080,socks4,110.38.234.74:1080,True,2301.5184402466,155802,123315,55.819602532271,110.38.234.74
True,1788583020.8674,elite,2274.8505458618,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788711657.1874,4145,socks5,184.185.2.12:4145,True,1645.3268527985,288101,455,99.842318302167,184.185.2.12
True,1788483886.0049,elite,1775.5682734038,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788711657.1072,31034,socks4,72.49.49.11:31034,True,865.31043052673,1152936,702528,62.137341387383,72.49.49.11
