metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158106.5245,elite,822.69489436121,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1788856859,1789158106.5245,1080,socks4,102.222.145.8:1080,True,664.02268409729,32323,69260,31.819300473504,102.222.145.8
True,1789158064.7225,elite,2582.6113601907,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789158106.5081,4145,socks5,184.181.217.220:4145,True,4092.609167099,159198,64552,71.149944134078,184.181.217.220
True,1789158106.4827,elite,1443.7684636652,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789158106.4827,1080,socks4,198.12.37.25:1080,True,1334.8288536072,42314,72352,36.901958732318,198.12.37.25
True,1789158035.5576,elite,6213.0177624015,1788926902.0026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924346,1789158106.4545,5530,socks5,45.74.31.42:5530,True,2031.2736034393,1804,2826,38.963282937365,45.74.31.42
True,1789158106.325,elite,3888.2106241761,1710540133.4957,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.23865,106.824,False,Management Hanasta,True,Jakarta,success,Asia/Jakarta,,1788567337,1789158106.325,5678,socks4,203.160.56.1:5678,True,3912.929058075,43395,780044,5.26997142472,203.160.56.1
True,1789158093.7408,elite,2994.5602186991,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1789158106.3059,4145,socks4,103.231.105.158:4145,True,1373.1696605682,70024,160945,30.317488494127,103.231.105.158
True,1789158106.3047,elite,4777.4117125571,1788576343.9447,AS62005 BlueVPS OU,BV-EU-AS,Limburg,Europe,EU,Germany,DE,,True,BlueVPS OU,50.3986,8.0795,False,BlueVPS OU,False,Hesse,success,Europe/Berlin,,1788575605,1789158106.3047,1080,socks5,193.43.104.110:1080,True,4292.3653125763,7209,7757,48.16918348256,193.43.104.110
True,1789158090.7959,elite,2749.184594627,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1788787080,1789158106.2504,60606,socks4,185.196.178.238:60606,True,65.093040466309,53672,326892,14.103278292219,185.196.178.238
True,1789158106.2248,elite,1764.2352464864,1787189184.147,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789003295,1789158106.2248,10086,http,144.124.251.24:10086,False,163.77305984497,821,9921,7.6428970396574,144.124.251.24
True,1789157973.3761,elite,7681.3292993672,1788890879.9762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788887560,1789158106.18,5307,socks5,45.74.31.42:5307,True,3351.3684272766,1026,3614,22.112068965517,45.74.31.42
True,1789158106.1651,elite,3229.0893203858,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1789110026,1789158106.1651,5678,socks4,181.204.4.74:5678,True,1768.5921192169,236553,990889,19.2720307762,181.204.4.74
True,1789157984.9863,elite,2057.2946925045,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789158105.9719,443,socks4,107.167.18.122:443,True,693.20797920227,45846,8064,85.041736227045,107.167.18.122
True,1789158060.6556,elite,5077.8796230874,1789139719.0914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789138560,1789158105.9173,11970,socks5,45.74.31.40:11970,True,2817.6074028015,205,181,53.108808290155,45.74.31.40
True,1789155929.7791,elite,2721.0895484828,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789158105.9149,8081,socks5,152.53.183.107:8081,True,2148.2510566711,33588,748,97.821528424977,152.53.183.107
True,1789158104.0134,elite,3558.6336018597,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789158105.8868,1080,socks4,103.197.242.106:1080,True,4117.5007820129,172335,198266,46.501493519985,103.197.242.106
True,1789158062.9011,elite,2279.6384756422,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1789158105.8656,10808,socks5,62.148.236.156:10808,True,2207.7412605286,12334,13862,47.083524202168,62.148.236.156
True,1789158105.85,elite,4053.1757232534,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788827663,1789158105.85,5678,socks4,36.95.189.165:5678,True,2036.4117622375,241916,1019698,19.175120123905,36.95.189.165
True,1789158105.7659,elite,3407.0377463207,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789158105.7659,1080,socks4,117.4.26.246:1080,True,2026.9250869751,144166,140510,50.642133513187,117.4.26.246
True,1789158105.7642,elite,2573.5966200695,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789158105.7642,4153,socks4,88.220.133.87:4153,True,166.89729690552,7297,9353,43.825825825826,88.220.133.87
True,1789157980.6773,elite,3886.6956744687,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789158105.7627,1080,socks5,117.244.114.54:1080,True,4091.3791656494,78850,78013,50.266793316461,117.244.114.54
True,1789157777.5011,elite,1057.1330482183,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788800419,1789158105.7281,2080,http,8.215.25.3:2080,True,455.73711395264,45630,42563,51.73880013153,8.215.25.3
True,1789158034.3081,elite,5937.7839615851,1789102970.5421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101574,1789158105.6682,11647,socks5,45.74.31.42:11647,True,2496.1819648743,660,550,54.545454545455,45.74.31.42
True,1789157260.4487,elite,1985.8841847334,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789158105.6581,10808,socks5,101.36.104.239:10808,True,1425.5127906799,218015,11821,94.85676743417,101.36.104.239
True,1789136704.3902,elite,1745.7374096923,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789158105.6056,4145,socks5,216.68.128.121:4145,True,1867.6536083221,309088,709,99.771140456492,216.68.128.121
True,1789158105.5854,elite,3685.9472058469,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789158105.5854,5678,socks4,103.221.228.50:5678,True,1109.4572544098,349029,837588,29.413787262444,103.221.228.50
True,1789157899.2355,elite,192.90663361357,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789158105.5344,1080,socks5,81.236.184.63:1080,True,146.39616012573,4340,2035,68.078431372549,81.236.184.63
True,1789158105.3801,elite,11302.245043801,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788920194,1789158105.3801,9050,socks4,161.97.107.63:9050,True,4097.672700882,99769,233332,29.951576248645,161.97.107.63
True,1789158017.0869,elite,2605.826161903,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789158105.3762,4145,socks4,98.188.47.132:4145,True,913.99621963501,618144,999089,38.222321706272,98.188.47.132
True,1789158084.9693,elite,8461.769964033,1787995485.009,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788597276,1789158105.3743,4124,socks5,45.74.31.42:4124,True,5024.1799354553,887,9142,8.8443513809951,45.74.31.42
True,1789158105.341,elite,1975.5181215746,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789158105.341,5678,socks4,95.178.108.189:5678,True,1168.9569950104,221307,992493,18.232575383094,95.178.108.189
True,1789158105.329,elite,1112.8230593847,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789039947,1789158105.329,17002,socks5,192.111.130.5:17002,True,969.37227249146,85561,77634,52.428689604461,192.111.130.5
True,1789158105.265,elite,7738.5826989232,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1789158105.265,1080,socks4,160.30.113.24:1080,True,4327.4550437927,111249,288784,27.809955678657,160.30.113.24
True,1789156185.5492,elite,1327.8999787565,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,"FiberState, LLC",40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1789077765,1789158105.2479,1080,socks5,38.58.182.147:1080,True,964.85733985901,2826,81,97.213622291022,38.58.182.147
True,1789116007.239,elite,1748.8820285791,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789158105.218,4145,socks4,184.182.240.211:4145,True,1004.873752594,998727,1118,99.888182668314,184.182.240.211
True,1789158105.2151,elite,5594.4406875643,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789158105.2151,9050,socks4,82.114.181.147:9050,True,2788.8853549957,87224,61980,58.459558724967,82.114.181.147
True,1789158016.4095,elite,3009.3347185948,1789097775.7375,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789097252,1789158105.1474,1080,socks4,1.227.171.67:1080,True,1620.2647686005,2686,1341,66.699776508567,1.227.171.67
True,1789158105.1449,elite,2583.3925387451,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1789089517,1789158105.052,1080,socks5,3.223.136.70:1080,True,3610.6219291687,2254,158,93.449419568823,3.223.136.70
True,1789158013.0159,elite,2586.0905106992,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789158105.0403,15291,socks5,184.178.172.25:15291,True,1076.7645835876,163479,65319,71.451236461857,184.178.172.25
True,1789158064.6874,elite,886.16367333996,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1789158105.0379,4145,socks4,192.111.137.35:4145,True,812.92414665222,461139,1029666,30.93221447473,192.111.137.35
True,1789157932.7586,elite,6079.0269360292,1788384069.3798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788987854,1789158104.9436,35991,socks5,45.74.31.30:35991,True,1574.942111969,1638,4468,26.826072715362,45.74.31.30
True,1789158104.9334,elite,5786.64732603,1789074061.4464,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789072432,1789158104.9334,11467,socks5,45.74.31.42:11467,True,4690.2675628662,994,906,52.315789473684,45.74.31.42
True,1789158065.7508,elite,7423.5251600805,1789116458.4177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116164,1789158104.8577,4673,socks5,45.74.31.41:4673,True,2555.0332069397,304,503,37.670384138786,45.74.31.41
True,1789158104.8525,elite,8476.4427613086,1788122854.0552,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789074990,1789158104.8525,42755,socks5,45.74.31.30:42755,True,5788.5744571686,127,2373,5.08,45.74.31.30
True,1789157732.6928,elite,3337.2263908386,1789157732.6928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789158104.8288,13018,socks5,45.74.31.42:13018,True,4313.0741119385,12,0,100.0,45.74.31.42
True,1789158048.8096,elite,7836.6618520074,1788920688.3336,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920162,1789158104.7676,4241,socks5,45.74.31.42:4241,True,3944.0994262695,1686,2975,36.17249517271,45.74.31.42
True,1789158104.7574,elite,6373.2161641121,1788957651.0557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788957013,1789158104.7574,4269,socks5,45.74.31.42:4269,True,1575.798034668,2202,2355,48.321263989467,45.74.31.42
True,1789158104.7018,elite,6941.6319607213,1788131576.5137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788734911,1789158104.7018,4666,socks5,45.74.31.42:4666,True,4459.9456787109,1131,4476,20.171214553237,45.74.31.42
True,1789158104.5765,elite,9321.6524653965,1789149018.7532,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789158104.5765,6067,socks5,45.74.31.25:6067,True,986.00840568542,18,97,15.652173913043,45.74.31.25
True,1789133637.5266,elite,1642.9523817371,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789158104.5278,10808,socks4,36.155.23.163:10808,True,1968.1575298309,2233,0,100.0,36.155.23.163
True,1789158084.3897,elite,2165.3738486316,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1789158104.414,4145,socks4,185.132.1.221:4145,True,189.42260742188,258297,1015440,20.27867605322,185.132.1.221
True,1789158087.5481,elite,6193.4408285424,1787628806.1934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097407,1789158104.4118,11432,socks5,45.74.31.42:11432,True,4328.2775878906,480,4810,9.0737240075614,45.74.31.42
True,1789138507.7269,elite,2058.1848735234,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789158104.384,80,http,202.133.88.173:80,False,178.72905731201,308401,76232,80.180587729082,202.133.88.173
True,1789158104.3652,elite,5453.1031486207,1786786001.7675,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1788600899,1789158104.3652,1080,socks4,176.32.33.164:1080,True,1281.5749645233,35986,69833,34.00712537446,176.32.33.164
True,1789157937.1881,elite,6336.8896651112,1788957543.1213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788957016,1789158104.3514,4282,socks5,45.74.31.41:4282,True,3142.3120498657,919,2568,26.355032979639,45.74.31.41
