metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788743723.2391,elite,1483.1871198952,1788717572.5441,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1788748392.4653,18080,http,45.192.98.52:18080,True,1034.5232486725,436,25,94.577006507592,45.192.98.52
True,1788748390.4865,elite,3546.2483682376,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1788748392.3593,5678,socks4,123.200.6.58:5678,True,1024.8157978058,316835,813883,28.020691277578,123.200.6.58
True,1788677107.5139,elite,1153.7102180604,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788495539,1788748392.2938,1080,socks5,146.190.94.105:1080,True,996.31571769714,9250,1417,86.716040123746,146.190.94.105
True,1788748392.278,elite,3213.9485500724,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1788174544,1788748392.278,4145,socks4,98.191.0.47:4145,True,825.1473903656,403637,275483,59.435298621746,98.191.0.47
True,1788748392.1802,elite,4118.3273716812,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788177082,1788748392.1802,1080,socks5,103.206.68.241:1080,True,2332.0951461792,68384,96622,41.44334145425,103.206.68.241
True,1788748316.3493,elite,1198.2264500929,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788748392.1324,4145,socks4,199.66.182.232:4145,True,1218.3082103729,123205,2826,97.757694535471,199.66.182.232
True,1788748392.0004,elite,3593.4708241754,1778067134.5727,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788348359,1788748392.0004,1080,socks5,193.43.149.54:1080,True,424.35884475708,9494,93592,9.2097860039191,193.43.149.54
True,1788597015.2999,elite,1366.4811636637,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788748391.9491,30001,socks5,45.194.33.12:30001,True,1294.5010662079,269392,960,99.644907380008,45.194.33.12
True,1788747941.1748,elite,689.03644099447,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788748391.9084,1080,socks5,83.147.216.208:1080,True,188.98272514343,190583,1441,99.249572970045,83.147.216.208
True,1788748371.5761,elite,4267.1932734898,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1788748391.8773,1080,socks5,202.62.52.20:1080,True,1334.2714309692,72059,90633,44.291667691097,202.62.52.20
True,1788748391.7968,elite,5701.3860676131,1776713906.671,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,True,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1788292026,1788748391.7968,20090,socks5,194.87.191.118:20090,True,4624.445438385,22195,86365,20.444915254237,194.87.191.118
True,1788747942.4289,elite,9398.9799568198,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1788748391.7759,10922,socks4,111.119.162.248:10922,True,5427.225112915,48506,40617,54.425905770676,111.119.162.248
True,1788748352.19,elite,4050.5476490737,1786977040.7796,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788188109,1788748391.745,1080,socks5,103.118.85.75:1080,True,2616.4567470551,6150,27664,18.187732891702,103.118.85.75
True,1788748368.3609,elite,2989.7732360609,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788748391.5258,4145,socks4,216.105.128.144:4145,True,2237.2212409973,23733,2754,89.60244648318,216.105.128.144
True,1788748298.0426,elite,1605.5852777831,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788748391.4991,80,http,151.185.58.17:80,False,423.96903038025,14679,710,95.386314900253,151.185.58.17
True,1788677141.6358,elite,1168.6033712905,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788425233,1788748391.4834,1080,socks5,167.172.87.244:1080,True,985.88919639587,12602,1656,88.385467807547,167.172.87.244
True,1788748346.1289,elite,2603.3733735687,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788748391.4821,4145,socks4,184.181.217.220:4145,True,1833.5726261139,824784,805542,50.590127373298,184.181.217.220
True,1788748391.4737,elite,2705.0575080842,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1788748391.4737,4145,socks4,72.195.101.99:4145,True,812.03150749207,511575,1058592,32.580929289687,72.195.101.99
True,1788715897.8301,elite,1754.2005457857,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1788176826,1788748391.4592,31034,socks5,72.49.49.11:31034,True,1746.2711334229,289982,577,99.801417268094,72.49.49.11
True,1788700324.5602,elite,1167.9362176037,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788748391.3475,1080,socks5,143.198.93.65:1080,True,1122.9019165039,13443,2664,83.460607189421,143.198.93.65
True,1788581935.6047,elite,2274.8966487167,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788176097,1788748391.2804,4145,socks5,184.182.240.12:4145,True,1182.4998855591,287643,1255,99.56559062368,184.182.240.12
True,1788742718.2448,elite,293.16158031038,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788725936,1788748391.2634,443,http,34.43.46.91:443,True,239.28332328796,90309,19983,81.881732129257,34.43.46.91
True,1788731738.8296,elite,1097.0714553658,1788719439.536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788748391.1327,1080,socks5,178.128.121.26:1080,True,951.65681838989,1483,23,98.472775564409,178.128.121.26
True,1788748345.8846,elite,2698.9590126412,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1788175889,1788748391.0209,4145,socks5,174.64.199.82:4145,True,3970.3435897827,119271,72003,62.356096489852,174.64.199.82
True,1788748342.273,elite,2371.858319187,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788748390.9904,7890,socks4,117.50.194.130:7890,True,941.14637374878,236851,38385,86.053786568617,117.50.194.130
True,1788748346.3007,elite,1130.4529800372,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435458,1788748390.9843,4145,socks5,199.58.185.9:4145,True,913.41924667358,81661,72160,53.088329941946,199.58.185.9
True,1788748119.6506,elite,1507.4219354716,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788329922,1788748390.9724,17981,http,58.254.153.146:17981,True,1253.2413005829,84258,2610,96.995441359304,58.254.153.146
True,1788748316.8841,elite,2711.1871731766,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1788175143,1788748390.9674,4145,socks5,24.249.199.4:4145,True,980.34262657166,118829,72349,62.156210442624,24.249.199.4
True,1788716133.2812,elite,624.00713523678,1788716133.2812,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788714086,1788748390.8915,1082,http,167.233.148.141:1082,True,305.61447143555,531,0,100.0,167.233.148.141
True,1788748137.5738,elite,7890.6736922102,1788730104.5399,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788726995,1788748390.8749,1121,socks5,185.204.170.179:1121,True,5582.0140838623,735,97,88.341346153846,185.204.170.179
True,1788708030.4973,elite,1262.642733491,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788748390.8347,1080,socks5,167.172.64.222:1080,True,950.92034339905,11848,2043,85.292635519401,167.172.64.222
True,1788748319.8011,elite,7187.3641929053,1788301953.3375,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788301363,1788748390.821,1125,socks4,185.204.170.179:1125,True,4231.3394546509,9994,8944,52.772204034217,185.204.170.179
True,1788748335.7994,elite,3100.7787286551,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1788595523,1788748390.6015,1080,socks4,103.42.228.19:1080,True,3981.0831546783,189086,294580,39.094333693086,103.42.228.19
True,1788748390.5842,elite,4116.5713989116,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788181404,1788748390.5842,1080,socks5,203.189.150.44:1080,True,4388.3428573608,73706,94678,43.772567464842,203.189.150.44
True,1788748308.6527,elite,2145.2393107518,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788222540,1788748390.4265,1080,socks5,84.54.217.219:1080,True,1538.3713245392,38335,20005,65.709633184779,84.54.217.219
True,1788748373.526,elite,5347.5203412492,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788270291,1788748390.3529,1081,socks4,87.107.68.231:1081,True,5315.2463436127,56830,130650,30.312566673779,87.107.68.231
True,1788748390.3281,elite,1140.2519520807,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788177106,1788748390.3281,4145,socks5,192.252.209.158:4145,True,1011.7242336273,89306,74496,54.520701822933,192.252.209.158
True,1788483886.0049,elite,1773.7948366233,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788748390.2342,31034,socks4,72.49.49.11:31034,True,951.3955116272,1156189,702528,62.203606035776,72.49.49.11
True,1788748228.2224,elite,3970.7109404336,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788748390.2265,1082,socks5,161.35.90.93:1082,True,1260.5090141296,82150,18744,81.422086546276,161.35.90.93
True,1788748390.1746,elite,5655.946296149,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788209313,1788748390.1746,9050,socks4,82.114.181.147:9050,True,3764.9757862091,73985,51616,58.904785789922,82.114.181.147
True,1788748246.3855,elite,1968.3743948022,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788748390.1657,10808,socks5,101.36.104.239:10808,True,1425.0123500824,200760,10500,95.029821073559,101.36.104.239
True,1788748379.856,elite,4345.3151614633,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1788748390.0593,7080,socks5,102.69.146.59:7080,True,4285.3057384491,32810,37336,46.773871639153,102.69.146.59
True,1788747232.7587,elite,1083.2114054097,1788744151.4501,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788743846,1788748390.0103,1080,socks5,167.99.72.176:1080,True,943.66097450256,216,3,98.630136986301,167.99.72.176
True,1788748333.6637,elite,2572.4785162012,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788645148,1788748389.9347,1080,socks4,212.46.242.185:1080,True,1282.7763557434,155160,250254,38.271988633841,212.46.242.185
True,1788737544.4874,elite,909.16503563054,1788711413.4389,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788708755,1788748389.7654,1081,http,167.233.89.17:1081,False,2389.6222114563,603,2,99.669421487603,167.233.89.17
True,1788747925.34,elite,10217.122195313,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593832,1788748389.6116,10916,socks5,111.119.162.248:10916,True,6447.2086429596,24728,23853,50.900557831251,111.119.162.248
True,1788748384.732,elite,3956.1417222426,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788748389.5915,9090,socks5,118.179.144.113:9090,True,1247.7879524231,5026,3009,62.551337896702,118.179.144.113
True,1788748389.5858,elite,91.380585738827,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1788163926,1788748389.5858,1082,socks5,5.253.59.150:1082,True,69.278240203857,14988,14320,51.139620581411,5.253.59.150
True,1788567180.6207,anonymous,566.43978224399,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788510538,1788748389.5752,8080,http,153.72.68.0:8080,False,404.48832511902,86059,123,99.857278782112,153.72.68.0
True,1788746586.6728,elite,1087.4634329806,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1788748389.403,1080,socks5,47.238.126.208:1080,True,1077.385187149,97,0,100.0,47.238.126.208
True,1788745511.457,elite,624.51401778527,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788748389.4007,3128,http,47.85.161.37:3128,False,1430.6836128235,49752,499,99.006984935623,47.85.161.37
