metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208302.8081,elite,4163.2758846766,1789193965.0896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789208397.2088,8709,socks5,45.74.31.30:8709,True,2233.4399223328,79,118,40.10152284264,45.74.31.30
True,1789208007.279,elite,7388.8310883023,1789200622.2939,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198664,1789208397.1701,8032,socks5,45.74.31.30:8032,True,3619.6076869965,109,41,72.666666666667,45.74.31.30
True,1789208319.5681,elite,6341.2591710313,1789160545.9956,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208397.1645,4314,socks5,45.74.31.30:4314,True,5203.9859294891,559,364,60.56338028169,45.74.31.30
True,1789207932.9362,elite,5935.5502506155,1789153360.9752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789208397.1376,7602,socks5,45.74.31.30:7602,True,4875.3020763397,342,442,43.622448979592,45.74.31.30
True,1789207597.1448,elite,1504.1905017957,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788934822,1789208397.0308,17981,http,58.254.153.146:17981,True,1335.385799408,91193,3251,96.557748507052,58.254.153.146
True,1789207925.6082,elite,6898.5589139917,1789137733.8269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789137266,1789208397.0116,12224,socks5,45.74.31.42:12224,True,2661.0550880432,535,594,47.387068201949,45.74.31.42
True,1789208232.5103,elite,5646.9666891201,1789159765.105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789208396.9719,12832,socks5,45.74.31.42:12832,True,4005.001783371,465,409,53.203661327231,45.74.31.42
True,1789207865.7692,elite,5648.096721407,1789159110.6246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789208396.9629,5702,socks5,45.74.31.30:5702,True,2066.4219856262,386,452,46.062052505967,45.74.31.30
True,1789208280.9444,elite,5544.1208885424,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1789208396.9172,4355,socks5,45.74.31.42:4355,True,4078.4153938293,2789,3189,46.654399464704,45.74.31.42
True,1789113527.0051,elite,2241.7370346238,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789208396.8669,4145,socks5,184.185.2.12:4145,True,1175.2605438232,311163,458,99.853026593201,184.185.2.12
True,1789208396.6892,elite,3324.0665515999,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788638723,1789208396.6892,5432,socks4,190.89.104.48:5432,True,998.03638458252,116756,155089,42.949474884585,190.89.104.48
True,1789208396.6863,elite,2386.2764404384,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789208396.6863,1082,socks5,109.172.55.227:1082,True,494.89760398865,74234,44974,62.272666264009,109.172.55.227
True,1789208385.1617,elite,5374.9358738668,1789161562.9022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789208396.6349,6359,socks5,45.74.31.30:6359,True,3841.7160511017,169,381,30.727272727273,45.74.31.30
True,1789208380.8971,elite,2713.7486899027,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789208396.6226,4145,socks4,24.249.199.4:4145,True,3925.5812168121,568169,1112203,33.812096369137,24.249.199.4
True,1789208396.5579,elite,410.87365150452,1787596729.9558,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788804055,1789208396.5579,8080,http,151.185.59.41:8080,False,366.63365364075,5794,8372,40.900748270507,151.185.59.41
True,1789208396.5097,elite,4842.3856601273,1789180394.5934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789179434,1789208396.5097,14006,socks5,45.74.31.41:14006,True,1162.3685359955,388,172,69.285714285714,45.74.31.41
True,1789208201.7188,elite,3362.4097287655,1789206092.0389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789205174,1789208396.5081,18794,socks5,45.74.31.42:18794,True,2323.4298229218,40,5,88.888888888889,45.74.31.42
True,1789208396.4932,elite,5381.6929027952,1789152151.1762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789208396.4932,12725,socks5,45.74.31.42:12725,True,4773.4758853912,522,518,50.192307692308,45.74.31.42
True,1789208396.4168,elite,4437.6211033057,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788863013,1789208396.4168,1080,socks5,66.42.62.185:1080,True,6082.7052593231,8680,12202,41.566899722249,66.42.62.185
True,1789208390.2634,elite,4928.3342427467,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788639833,1789208396.2651,80,socks4,72.56.73.224:80,True,3882.7512264252,130753,257423,33.683947487738,72.56.73.224
True,1789208396.2449,elite,3210.3892637563,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789208396.2449,4153,socks4,183.89.217.91:4153,True,962.18729019165,101255,146355,40.892936472679,183.89.217.91
True,1789208396.2062,elite,2739.4496881901,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788782943,1789208396.2062,4145,socks5,98.181.137.83:4145,True,1102.710723877,124660,77705,61.60156153485,98.181.137.83
True,1789208396.1635,elite,3843.7353867707,1776081223.8882,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788779422,1789208396.1635,4145,socks4,168.227.158.53:4145,True,1939.5334720612,22626,336038,6.3084112149533,168.227.158.53
True,1789208314.881,elite,2511.6383644474,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789208396.1485,9052,socks4,157.90.113.23:9052,True,149.1265296936,115215,70809,61.935556702361,157.90.113.23
True,1789156892.8412,anonymous,1006.309296149,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1789208396.1179,80,http,14.161.10.46:80,False,1032.8345298767,32348,555,98.313223718202,14.161.10.46
True,1789208270.4696,elite,1498.1283393962,1788908684.5026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788905752,1789208395.9796,1080,socks5,31.207.44.151:1080,True,63.014268875122,3962,3229,55.096648588513,31.207.44.151
True,1789208335.9019,elite,3549.2021287379,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789208395.973,31225,socks4,1.179.172.45:31225,True,1961.0326290131,370302,1073171,25.653545303584,1.179.172.45
True,1789208395.9526,elite,9643.721964879,1783086387.4493,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788615780,1789208395.9526,9050,socks5,46.224.153.114:9050,True,5517.3881053925,14802,65750,18.37570761744,46.224.153.114
True,1789208387.1091,elite,3440.7230486496,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789208395.9335,5432,socks4,190.89.104.76:5432,True,1075.719833374,121894,156065,43.853230152648,190.89.104.76
True,1789208234.3282,elite,3380.2573501241,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789208395.9271,1080,socks4,171.242.14.54:1080,True,4049.2343902588,151374,135574,52.753112062116,171.242.14.54
True,1789096354.8662,elite,1367.3249290643,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789208395.8995,30001,socks5,45.194.33.12:30001,True,1104.7041416168,290494,965,99.668907119012,45.194.33.12
True,1789208263.5311,elite,7946.9287509918,1789196809.3425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789208395.8171,4689,socks5,45.74.31.30:4689,True,1754.3857097626,126,80,61.165048543689,45.74.31.30
True,1789208395.7929,elite,4825.4758646091,1789064949.2019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789061801,1789208395.7929,4403,socks5,45.74.31.42:4403,True,3165.8825874329,1201,1624,42.513274336283,45.74.31.42
True,1789208315.9706,elite,5778.6549912752,1789192135.5003,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789208395.7259,8792,socks5,45.74.31.30:8792,True,1259.0978145599,137,99,58.050847457627,45.74.31.30
True,1789208208.7708,elite,5684.9483526424,1789104609.1627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101574,1789208395.6762,6511,socks5,45.74.31.30:6511,True,5348.6223220825,746,1121,39.957150508838,45.74.31.30
True,1789208395.6694,elite,5974.2940098337,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018800,1789208395.6694,9898,socks4,47.86.231.225:9898,True,6571.7923641205,10908,21686,33.466282137817,47.86.231.225
True,1789208255.3694,anonymous,2765.6412039984,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1789208395.6608,80,http,154.68.64.4:80,False,4393.520116806,32734,4557,87.779893271835,154.68.64.4
True,1789208065.1669,elite,3227.6699542999,1789208065.1669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789204436,1789208395.5739,17108,socks5,45.74.31.50:17108,True,3547.042131424,5,0,100.0,45.74.31.50
True,1789208373.8794,elite,5736.1017972162,1776088465.2952,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1789090652,1789208395.5678,3904,socks5,138.199.25.13:3904,True,6529.4649600983,17328,96576,15.212810788032,138.199.25.13
True,1789109552.5146,elite,1788.1297365011,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789208395.5609,36181,socks4,69.61.200.104:36181,True,1017.2514915466,1223032,758396,61.724776272466,69.61.200.104
True,1789208285.2888,elite,4844.0384596213,1789088687.0676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086000,1789208395.508,4147,socks5,45.74.31.30:4147,True,2716.9029712677,719,1072,40.145170295924,45.74.31.30
True,1789208395.503,elite,3163.6343371339,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,500001,1789090754,1789208395.503,4153,socks4,119.235.50.78:4153,True,1860.9175682068,50632,67550,42.842395627084,119.235.50.78
True,1789208395.4215,elite,5943.6563954518,1789149715.6278,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789208395.4215,12967,socks5,45.74.31.42:12967,True,451.68328285217,607,492,55.232029117379,45.74.31.42
True,1789208395.3595,elite,3463.8638078557,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1789208395.3595,5678,socks4,181.143.81.51:5678,True,833.47678184509,43252,105191,29.137109867087,181.143.81.51
True,1789208395.2728,elite,5973.1117957118,1789162862.9944,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789208395.2728,10811,socks5,45.74.31.40:10811,True,6574.2859840393,393,406,49.18648310388,45.74.31.40
True,1789208209.5641,elite,4357.1162902647,1789142120.875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789139286,1789208395.2503,26773,socks5,45.74.31.47:26773,True,3887.3105049133,432,534,44.72049689441,45.74.31.47
True,1789208272.8423,elite,5995.6054020703,1789132555.9313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789130831,1789208395.1416,4889,socks5,45.74.31.50:4889,True,7525.9466171265,615,595,50.826446280992,45.74.31.50
True,1789208395.1215,elite,7085.8206509375,1788940051.9449,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788937910,1789208395.1215,9088,socks5,45.74.31.42:9088,True,6908.8273048401,1224,3282,27.163781624501,45.74.31.42
True,1789208365.2389,elite,3046.2448046657,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788965564,1789208395.113,1080,socks4,144.31.189.114:1080,True,133.1582069397,100708,244079,29.208757870801,144.31.189.114
True,1789208226.6443,elite,7198.1123094484,1789166332.6271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165855,1789208395.0893,7395,socks5,45.74.31.30:7395,True,3201.0469436646,509,287,63.94472361809,45.74.31.30
True,1789208188.2319,elite,5145.7805037642,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,True,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789208395.0703,1080,socks5,185.28.172.75:1080,True,2488.8486862183,4162,8451,32.997700784904,185.28.172.75
True,1789208141.5971,elite,5768.9858913422,1789168539.1897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789208395.0313,12472,socks5,45.74.31.42:12472,True,7766.5657997131,365,325,52.898550724638,45.74.31.42
