metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789295096.0729,elite,5099.5939164092,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788789773,1789295096.0729,1080,socks4,93.123.30.53:1080,True,1279.7014713287,117745,192710,37.926591615532,93.123.30.53
True,1789295068.4468,elite,5065.3731650507,1788984541.4466,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789295096.005,1081,socks4,82.26.171.189:1081,True,2082.0999145508,3944,10094,28.095170252173,82.26.171.189
True,1789294839.8388,elite,7635.0701552003,1789196809.3425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789295095.9921,4689,socks5,45.74.31.30:4689,True,3487.1604442596,439,777,36.101973684211,45.74.31.30
True,1789295031.3427,elite,3563.0614951594,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789295095.8974,1080,socks4,103.197.242.106:1080,True,4131.9978237152,176935,202537,46.626628578657,103.197.242.106
True,1789295045.3807,elite,2146.4765853119,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789295095.8084,5678,socks4,212.39.114.139:5678,True,129.11224365234,287124,1063965,21.251301727717,212.39.114.139
True,1789295012.0673,elite,973.39180607098,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,True,Kursk Oblast,success,Europe/Moscow,305000,1788969846,1789295095.7811,1080,socks5,45.84.13.153:1080,True,606.29558563232,25305,58989,30.019930244145,45.84.13.153
True,1789294571.9507,elite,6656.607624946,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200369,1789295095.7269,10935,socks4,111.119.162.248:10935,True,3387.059211731,36845,53649,40.71540654629,111.119.162.248
True,1789295069.412,elite,2186.785700642,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789245150,1789295095.717,4153,socks4,88.247.31.164:4153,True,1381.8507194519,140630,149939,48.398142953997,88.247.31.164
True,1789295023.9914,elite,641.27320460859,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1789201737,1789295095.677,1080,socks5,46.146.210.123:1080,True,798.51484298706,38326,60780,38.671725223498,46.146.210.123
True,1789295095.5559,elite,3346.3188880613,1776096913.2873,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,Victoria Island Annex,False,Main one Cable Company Nigeria Limited,6.43434,3.43937,False,,True,Lagos,success,Africa/Lagos,,1788793517,1789295095.5559,5678,socks4,154.113.220.1:5678,True,3599.1897583008,8702,313727,2.6988887476002,154.113.220.1
True,1789295095.5138,elite,1571.5272426605,1789295095.5138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294107,1789295095.5138,11083,socks5,45.74.31.30:11083,True,1571.5272426605,1,0,100.0,45.74.31.30
True,1789295084.4369,elite,3704.2229003868,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1789295095.5113,60606,socks4,118.70.211.121:60606,True,2103.9960384369,192937,333696,36.635949513228,118.70.211.121
True,1789294873.0186,elite,8040.7845932384,1789231972.1606,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230334,1789295095.5102,7083,socks5,45.74.31.30:7083,True,2606.2760353088,173,428,28.785357737105,45.74.31.30
True,1789294839.868,elite,6011.9268348418,1789256179.862,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789295095.4385,9601,socks5,45.74.31.30:9601,True,1609.9739074707,83,291,22.192513368984,45.74.31.30
True,1789295095.3971,elite,5531.0038497915,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789080088,1789295095.3971,1080,socks5,193.221.203.14:1080,True,3162.4507904053,41156,106135,27.941965225302,193.221.203.14
True,1789285535.6435,elite,932.15152554745,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789295095.2913,1088,socks5,144.24.111.128:1088,True,880.4042339325,237950,3291,98.635804029995,144.24.111.128
True,1789295095.2717,elite,6793.0817911131,1789070664.9941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068838,1789295095.2717,11063,socks5,45.74.31.42:11063,True,3779.296875,1485,2113,41.272929405225,45.74.31.42
True,1789294799.763,elite,2383.8553729648,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789295095.2609,5678,socks4,83.56.15.57:5678,True,185.43910980225,409903,748778,35.37669125497,83.56.15.57
True,1789295000.8629,elite,6759.7672498849,1789273962.9646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789295095.2321,8723,socks5,45.74.31.30:8723,True,4762.8803253174,249,125,66.577540106952,45.74.31.30
True,1789295094.9443,elite,3273.5055253479,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788989317,1789295095.2206,5432,socks4,179.189.253.193:5432,True,2188.5201931,49427,73873,40.086780210868,179.189.253.193
True,1789295059.9385,elite,3490.7809738531,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789295095.2162,1080,socks4,123.200.28.222:1080,True,3935.2877140045,30663,47293,39.333726717636,123.200.28.222
True,1789295095.2129,elite,3489.6423110755,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1789283457,1789295095.2129,1080,socks4,190.89.4.182:1080,True,4192.5122737885,62502,79270,44.086279378156,190.89.4.182
True,1789295095.2112,elite,2727.4279344963,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781724,1789295095.2112,4145,socks5,72.195.114.169:4145,True,2176.3858795166,125356,78706,61.430349599631,72.195.114.169
True,1789295095.1901,elite,3156.7353113153,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789080991,1789295095.1901,4153,socks4,103.25.167.177:4153,True,1869.8980808258,7193,7661,48.424666756429,103.25.167.177
True,1789294784.9805,elite,6093.6279688652,1789163754.9469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789295095.0359,12862,socks5,45.74.31.42:12862,True,2373.1865882874,1139,941,54.759615384615,45.74.31.42
True,1789294982.3126,elite,6415.8850252343,1789268260.8014,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266817,1789295095.0262,6694,socks5,45.74.31.30:6694,True,4544.2638397217,209,160,56.639566395664,45.74.31.30
True,1789295032.509,elite,3409.7404864182,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789295094.973,1080,socks4,117.4.26.246:1080,True,2040.0023460388,151404,143776,51.292092960228,117.4.26.246
True,1789293870.7509,elite,2168.4632790072,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789295094.9654,10808,socks5,101.36.104.46:10808,True,4478.2092571259,225642,14973,93.777195935416,101.36.104.46
True,1789295094.9375,elite,3720.1477354194,1783502084.9071,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788945299,1789295094.9375,8080,socks4,103.169.188.14:8080,True,1980.0035953522,24013,163388,12.813698966388,103.169.188.14
True,1789295094.8269,elite,3733.1377881518,1789269189.6753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789267434,1789295094.8269,27273,socks5,45.74.31.47:27273,True,2022.0773220062,169,171,49.705882352941,45.74.31.47
True,1789289611.6714,elite,1782.3440409623,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789197505,1789295094.7687,1080,socks5,108.174.152.80:1080,True,840.10910987854,28265,1300,95.602908844918,108.174.152.80
True,1789295094.692,elite,13076.654526865,1788224020.3143,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788826113,1789295094.692,36343,socks5,174.138.162.34:36343,True,4431.431055069,687,11918,5.4502181673939,174.138.162.34
True,1789285297.8359,elite,1298.5650185058,1789266510.6775,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1789265915,1789295094.666,1083,socks5,118.70.82.27:1083,True,1217.1306610107,689,3,99.566473988439,118.70.82.27
True,1789294986.6085,elite,5219.2867748168,1789254830.7759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252507,1789295094.6594,11327,socks5,45.74.31.30:11327,True,2363.9349937439,247,254,49.301397205589,45.74.31.30
True,1789295027.078,elite,3554.927513254,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789295094.6554,60984,socks4,114.108.177.104:60984,True,1126.9810199738,427360,949878,31.030221356076,114.108.177.104
True,1789295058.6729,elite,2737.0048080146,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1789098073,1789295094.6395,5678,socks4,130.193.123.34:5678,True,3300.0943660736,347384,996497,25.849312550739,130.193.123.34
True,1789096354.8662,elite,1377.8248836572,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789295094.5794,30001,socks5,45.194.33.12:30001,True,2693.5050487518,292669,965,99.671359583699,45.194.33.12
True,1789295020.7921,elite,3343.8834313298,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Bang Phli,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.6,100.7164,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10540,1789279259,1789295094.5064,4153,socks4,119.63.95.3:4153,True,1016.1020755768,125952,154908,44.845118564409,119.63.95.3
True,1789295045.263,elite,4463.8541813747,1789256440.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256118,1789295094.4641,4431,socks5,45.74.31.40:4431,True,265.11573791504,426,243,63.677130044843,45.74.31.40
True,1789294993.1425,elite,4584.7196132915,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789138326,1789295094.4193,3128,socks5,152.70.237.238:3128,True,4467.7176475525,79281,101698,43.806740008509,152.70.237.238
True,1789295094.4033,elite,6288.119915993,1788929431.6116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927843,1789295094.4033,4202,socks5,45.74.31.42:4202,True,4511.8186473846,3380,3947,46.130749283472,45.74.31.42
True,1789252103.0167,elite,1777.9072188215,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789295094.3964,4145,socks5,199.66.182.232:4145,True,2245.325088501,85982,526,99.391963749017,199.66.182.232
True,1789294986.5358,elite,218.76045245177,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789295094.346,3128,http,142.93.202.130:3128,False,173.67720603943,587239,240232,70.967925159915,142.93.202.130
True,1789294971.8473,elite,12291.12159378,1789255063.3996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252510,1789295094.312,27915,socks5,45.74.31.30:27915,True,4307.8224658966,144,298,32.579185520362,45.74.31.30
True,1789294975.8539,elite,6585.8938413237,1789244904.9089,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241791,1789295094.2609,36571,socks5,45.74.31.30:36571,True,4714.1304016113,518,349,59.746251441753,45.74.31.30
True,1789295020.2082,elite,3418.3830831078,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789295094.2466,5678,socks4,159.192.139.42:5678,True,2016.2968635559,318997,956115,25.017174961886,159.192.139.42
True,1788986285.9291,elite,1706.7267067911,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789295094.213,41679,socks4,66.42.224.229:41679,True,1025.7363319397,1167856,661550,63.837988942859,66.42.224.229
True,1789237148.7868,elite,2223.0835457571,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789295094.2068,80,http,31.56.65.108:80,False,214.68091011047,37438,9471,79.809844592722,31.56.65.108
True,1789294628.3529,elite,1189.2783451703,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1789243899,1789295094.2065,18080,socks5,107.150.41.226:18080,True,700.71005821228,4289,9096,32.043332088158,107.150.41.226
True,1789295094.1855,elite,2112.2768503173,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789249643,1789295094.1855,4153,socks4,193.158.12.141:4153,True,1082.8070640564,54833,80459,40.529373503237,193.158.12.141
True,1789293981.958,elite,2014.3880693453,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789295094.1814,5678,http,103.65.237.92:5678,False,2601.9065380096,230797,40483,85.077042170451,103.65.237.92
True,1789294939.0341,elite,2055.093841985,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1789295094.1812,1080,socks5,46.146.242.142:1080,True,2001.7540454865,30408,28512,51.608961303462,46.146.242.142
True,1789252200.0755,elite,1213.350259196,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1789295094.1743,17981,http,119.188.131.55:17981,True,1602.2338867188,75310,11228,87.025353024105,119.188.131.55
