metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689722.8051,elite,1969.1480935878,1788590192.4589,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1788588935,1788690016.702,8443,http,2.26.50.223:8443,True,3529.8683643341,1563,166,90.399074609601,2.26.50.223
True,1788689960.7685,elite,267.67174082408,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1788369217,1788690016.6644,3128,http,94.158.49.82:3128,False,198.82798194885,40275,150937,21.063008597787,94.158.49.82
True,1788690016.6596,elite,2532.5677981567,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176423,1788690016.6596,4145,socks5,184.181.217.194:4145,True,3992.7232265472,153411,59383,72.09366805455,184.181.217.194
True,1788690016.6439,elite,3167.1855197071,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788690016.6439,1080,socks4,110.38.234.74:1080,True,3772.1540927887,154891,122856,55.766938976839,110.38.234.74
True,1788586483.5823,elite,1376.5262790391,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788690016.6119,30002,socks5,45.194.33.12:30002,True,1159.3191623688,53482,26,99.951409135083,45.194.33.12
True,1786711590.5158,elite,65.599993081679,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788690016.561,80,http,178.212.144.7:80,False,52.744626998901,453034,4384,99.041576850933,178.212.144.7
True,1788672308.368,elite,788.57271978792,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788690016.4561,1088,socks5,45.32.160.61:1088,True,729.66456413269,9881,35,99.647035094796,45.32.160.61
True,1788688949.9192,anonymous,2589.4489190436,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788690016.4541,8091,http,183.110.216.128:8091,False,1053.8995265961,271919,162633,62.574559546383,183.110.216.128
True,1788690016.4467,elite,3101.7908886191,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1788154457,1788690016.4467,1080,socks4,27.147.218.182:1080,True,1796.9961166382,18946,31922,37.245419517182,27.147.218.182
True,1788689999.957,elite,2377.8953362419,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788690016.4215,7890,socks4,117.50.194.130:7890,True,1921.600818634,233326,37582,86.127393801586,117.50.194.130
True,1788689965.6533,elite,1165.1414854782,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788690016.408,1080,socks5,169.58.97.115:1080,True,512.5195980072,7781,2155,78.311191626409,169.58.97.115
True,1788532606.462,elite,994.90850381847,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1788187147,1788690016.3888,8080,http,14.251.13.20:8080,True,605.36813735962,19756,93,99.531462542194,14.251.13.20
True,1788689844.7771,elite,2574.1243652403,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788690016.3682,15291,socks4,184.178.172.25:15291,True,3859.5523834229,830186,911771,47.65823725844,184.178.172.25
True,1788690016.2721,elite,5169.969869896,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788515628,1788690016.2721,1080,socks4,46.17.99.217:1080,True,1413.9912128448,55284,186308,22.883208053247,46.17.99.217
True,1788609889.2003,elite,1073.1877483173,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788690016.242,1080,socks5,188.166.217.100:1080,True,971.36211395264,17130,141,99.183602570783,188.166.217.100
True,1788690015.8971,elite,2188.2951882615,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788148167,1788690015.8971,58973,socks4,193.105.62.11:58973,True,1219.3620204926,243311,1038262,18.985340671191,193.105.62.11
True,1788690015.8361,elite,3214.0187516741,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1788174544,1788690015.8361,4145,socks4,98.191.0.47:4145,True,822.64041900635,401786,273914,59.462187361255,98.191.0.47
True,1788690015.8161,elite,3410.9907246738,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1788690015.8161,5678,socks4,45.174.243.96:5678,True,1810.938835144,692,1157,37.425635478637,45.174.243.96
True,1788690015.773,elite,2341.3972532878,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1788181909,1788690015.773,48293,socks4,109.72.100.113:48293,True,3229.9320697784,280693,280934,49.978544478809,109.72.100.113
True,1788688824.4165,elite,3592.3658536749,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788100653,1788690015.7638,10801,socks5,65.21.252.66:10801,True,813.75598907471,49935,10517,82.602726129822,65.21.252.66
True,1788690015.7558,elite,2918.7016210731,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1788690015.7558,80,socks4,221.157.45.249:80,True,4225.4538536072,71482,145816,32.895838894053,221.157.45.249
True,1788689876.75,elite,7736.9320775126,1776923070.301,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,True,"Ultahost, Inc.",40.4153,-3.694,False,,True,Madrid,success,Europe/Madrid,28071,1788413448,1788690015.7062,9051,socks5,154.62.226.187:9051,True,5455.5473327637,13685,86005,13.727555421808,154.62.226.187
True,1788689961.5642,elite,3276.0859121004,1786689789.8955,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788504219,1788690015.6882,1080,socks4,2.26.68.16:1080,True,340.10553359985,23570,55850,29.677663057164,2.26.68.16
True,1788689289.3462,elite,1459.338193935,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788690015.677,1084,http,167.233.169.253:1084,True,2066.1404132843,1696,4,99.764705882353,167.233.169.253
True,1788690015.6273,elite,2535.6909651323,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1788690015.6273,4145,socks5,184.181.217.220:4145,True,1952.1744251251,149947,58845,71.816448906088,184.181.217.220
True,1788606811.6098,transparent,1997.4211901311,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788690015.6178,3128,http,1.231.81.166:3128,True,855.98063468933,313600,11360,96.504185130478,1.231.81.166
True,1788690015.5684,elite,4084.7284588134,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788177587,1788690015.5684,1080,socks5,104.207.139.62:1080,True,2656.8305492401,61702,36369,62.915642748621,104.207.139.62
True,1788690013.2224,elite,2660.9364840494,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175871,1788690015.567,57728,socks5,70.166.167.38:57728,True,1985.4776859283,129007,67972,65.492768264637,70.166.167.38
True,1788689723.9018,elite,2343.7345438047,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788543627,1788690015.5253,3128,http,47.237.138.184:3128,True,403.8667678833,6105,7544,44.728551542238,47.237.138.184
True,1788690015.444,elite,3014.6723986807,1787873995.9514,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,59.8983,30.2618,False,Fchosp,True,St.-Petersburg,success,Europe/Moscow,190000,1788478566,1788690015.444,5555,socks5,78.37.113.29:5555,True,327.46386528015,2100,10961,16.078401347523,78.37.113.29
True,1788689829.712,elite,4424.4184239966,1788633809.9623,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788632637,1788690015.3556,46979,socks5,37.27.63.151:46979,True,2528.1479358673,2076,306,87.153652392947,37.27.63.151
True,1788689784.1634,elite,5227.4904482546,1788668199.8241,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788665121,1788690015.3194,47064,socks5,37.27.63.151:47064,True,2571.528673172,855,85,90.957446808511,37.27.63.151
True,1788642693.515,elite,227.30779503608,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788101646,1788690015.2737,11000,http,116.202.172.187:11000,True,37.750482559204,9920,9,99.909356430658,116.202.172.187
True,1788690015.201,elite,3200.5455637965,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788174442,1788690015.201,4145,socks4,98.182.147.97:4145,True,3970.8080291748,400792,273939,59.40026469808,98.182.147.97
True,1788685092.5241,anonymous,1249.898896865,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788690015.0873,80,http,219.93.101.60:80,False,606.7681312561,363025,57553,86.315736914437,219.93.101.60
True,1788689720.816,transparent,13010.125534276,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788690014.9336,8080,http,43.229.79.239:8080,True,3748.4114170074,682,1244,35.410176531672,43.229.79.239
True,1788682928.5689,elite,3627.0941857791,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788690014.9022,18888,http,111.206.4.163:18888,True,952.90422439575,6343,177,97.28527607362,111.206.4.163
True,1788690014.868,elite,4267.0671381203,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182555,1788690014.868,1080,socks5,124.248.191.83:1080,True,4423.8066673279,77338,90248,46.148246273555,124.248.191.83
True,1788520705.0436,elite,1102.4902105826,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788690014.8046,1080,socks5,159.223.86.111:1080,True,978.59025001526,14948,556,96.41382868937,159.223.86.111
True,1788690006.48,elite,3147.1105511932,1778841436.3966,AS29031 Lugansk Telephone Company LLC,LTC,Luhansk,Europe,EU,Ukraine,UA,,False,Lugansk Telephone Company LLC,48.5679,39.319,False,Lugansk Telephone Company,True,Luhansk,success,Europe/Kyiv,91000,1788646514,1788690014.8008,9000,socks5,193.239.26.142:9000,True,1395.3568935394,14293,67151,17.549481852561,193.239.26.142
True,1788690014.7346,elite,4947.0718424164,1788666290.4732,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788665138,1788690014.7346,47064,socks4,37.27.63.151:47064,True,5200.049161911,1621,197,89.163916391639,37.27.63.151
True,1788690014.6767,elite,2366.4817847559,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1788690014.6767,5678,socks4,185.157.111.3:5678,True,1233.5965633392,161234,122805,56.764740053303,185.157.111.3
True,1788677114.6342,elite,2559.0178766201,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788122195,1788690014.6698,10811,socks5,49.13.22.249:10811,True,229.60686683655,38690,4303,89.991393947852,49.13.22.249
True,1788357317.5092,elite,1121.6462056599,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788301755,1788690014.3995,8081,http,67.203.23.88:8081,False,346.07481956482,51470,38,99.926225052419,67.203.23.88
True,1788689938.1741,elite,2702.9925173486,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788610977,1788690014.3282,21003,socks5,82.193.116.160:21003,True,3246.5348243713,87691,77906,52.954461735418,82.193.116.160
True,1788597015.2999,elite,1367.9736836181,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788690014.2973,30001,socks5,45.194.33.12:30001,True,1168.0293083191,266425,960,99.640967144754,45.194.33.12
True,1788690011.093,elite,1129.8807070581,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788182066,1788690014.243,4145,socks5,192.252.214.17:4145,True,897.12190628052,88617,73455,54.677550718199,192.252.214.17
True,1788690014.2365,elite,3257.4353880507,1787632388.0167,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,False,Dhaka Division,success,Asia/Dhaka,1213,1788234393,1788690014.2365,1080,socks4,182.160.103.254:1080,True,1853.982925415,21392,28891,42.543205457113,182.160.103.254
True,1788690014.1134,elite,3181.9177909809,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788690014.1134,1080,socks4,189.202.204.53:1080,True,3812.9723072052,125874,107145,54.018771001506,189.202.204.53
True,1788689850.4471,elite,4488.973452671,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788690014.1057,80,http,156.38.112.11:80,False,1781.2869548798,162002,78446,67.375066542454,156.38.112.11
True,1788689952.8737,elite,2572.6999347524,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788690014.1026,4153,socks4,213.165.185.211:4153,True,7372.713804245,244607,1038246,19.06742237809,213.165.185.211
True,1788690014.101,elite,2491.1737607244,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788690014.101,1082,socks4,45.95.233.128:1082,True,1091.1891460419,104086,61332,62.923019260298,45.95.233.128
