metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287474.763,elite,5957.9825248358,1789168953.588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789288019.6371,14925,socks5,45.74.31.42:14925,True,2578.9089202881,795,903,46.819787985866,45.74.31.42
True,1789288019.6365,elite,6951.2511570097,1786598675.4244,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1789016719,1789288019.6365,1080,socks4,156.238.237.121:1080,True,4455.0626277924,26109,78292,25.008381145774,156.238.237.121
True,1789285535.6435,elite,932.08704999923,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789288019.6233,1088,socks5,144.24.111.128:1088,True,1216.5849208832,237810,3291,98.635011882987,144.24.111.128
True,1789288019.6169,elite,7429.062407731,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1789131146,1789288019.6169,8080,socks4,95.31.220.59:8080,True,3202.5239467621,74034,112327,39.72612295491,95.31.220.59
True,1789288019.577,elite,7544.1633377497,1789170724.1709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789168531,1789288019.577,27421,socks5,45.74.31.47:27421,True,1747.0908164978,1314,804,62.039660056657,45.74.31.47
True,1789286512.7106,elite,3153.6519128808,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789288019.5682,1080,socks5,77.239.106.24:1080,True,23.787498474121,102623,4789,95.541466502812,77.239.106.24
True,1788986285.9291,elite,1707.0811043702,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789288019.5675,41679,socks4,66.42.224.229:41679,True,866.00065231323,1167185,661550,63.824720366811,66.42.224.229
True,1789287940.4144,elite,2055.3902696362,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1789288019.545,1080,socks4,185.147.69.48:1080,True,1184.5693588257,115543,154261,42.824791330003,185.147.69.48
True,1789288019.5388,elite,5098.945375839,1788662962.559,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266584,1789288019.5388,4132,socks5,45.74.31.30:4132,True,3970.9205627441,1117,4419,20.177023121387,45.74.31.30
True,1789287768.8813,elite,8157.0489074991,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203083,1789288019.5025,10931,socks4,111.119.162.248:10931,True,4869.7474002838,47241,54478,46.442650832195,111.119.162.248
True,1789287201.9241,elite,4832.1673277832,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1789288019.3882,1081,socks5,87.239.251.202:1081,True,4118.2460784912,86163,51869,62.422481743364,87.239.251.202
True,1789288006.961,elite,3818.9961161461,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789266508,1789288019.3505,1080,socks4,116.232.80.133:1080,True,1277.5135040283,56367,65219,46.359778263945,116.232.80.133
True,1789287904.1528,elite,3007.2006342977,1789234730.3992,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789288019.3165,5678,socks4,105.214.81.251:5678,True,3998.3539581299,4133,578,87.730842708554,105.214.81.251
True,1789288019.3088,elite,6171.1610118548,1789210429.4957,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789288019.3088,9682,socks5,45.74.31.30:9682,True,3373.2173442841,121,584,17.163120567376,45.74.31.30
True,1789288019.2152,elite,6067.0617381435,1787769418.199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978866,1789288019.2152,4757,socks5,45.74.31.42:4757,True,1587.5804424286,3079,11696,20.839255499154,45.74.31.42
True,1789288015.1822,elite,3656.1736534046,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788786045,1789288019.2009,5678,socks4,14.232.166.150:5678,True,2074.5885372162,253644,1063794,19.252822523716,14.232.166.150
True,1789287752.961,elite,2864.9981428189,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788852676,1789288019.198,1080,socks5,195.19.50.126:1080,True,1268.4173583984,39417,73017,35.057900635039,195.19.50.126
True,1789287929.7733,elite,2732.3103010385,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788786591,1789288019.1525,4145,socks5,72.195.101.99:4145,True,1048.5758781433,125636,78897,61.425784592217,72.195.101.99
True,1789288019.0717,elite,3219.96764544,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789273761,1789288019.0717,5432,socks4,190.89.104.88:5432,True,984.79390144348,122039,156055,43.884082360641,190.89.104.88
True,1789287842.2323,elite,2989.9307529973,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789288019.0595,4153,socks4,212.34.230.102:4153,True,487.27893829346,84601,160897,34.460973205484,212.34.230.102
True,1789288019.0475,elite,3056.920436855,1756495709.0218,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,Rostov-GSPD,47.2357,39.7015,True,,True,Rostov Oblast,success,Europe/Moscow,344023,1789259893,1789288019.0475,51000,socks5,213.27.29.153:51000,True,3848.8054275513,64441,100812,38.995358631916,213.27.29.153
True,1789287981.5255,elite,5548.3653106305,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789288019.0466,9050,socks4,82.114.181.147:9050,True,5230.6475639343,91247,65503,58.211802232855,82.114.181.147
True,1789287623.6327,elite,2697.4000449078,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1789288019.0023,4145,socks5,98.170.57.231:4145,True,4100.2953052521,138270,74557,64.968260606032,98.170.57.231
True,1789287913.5129,elite,2271.6469555558,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Brno,Europe,EU,Czechia,CZ,,False,GIN's network,49.1633,16.5741,False,,True,South Moravian,success,Europe/Prague,625 00,1789224740,1789288018.9617,4153,socks4,85.132.139.45:4153,True,62.223196029663,94752,161742,36.941214999181,85.132.139.45
True,1789288018.9166,elite,7321.0877283528,1788179103.3727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788781495,1789288018.9166,4409,socks5,45.74.31.30:4409,True,4742.1486377716,2017,9362,17.725634941559,45.74.31.30
True,1789288018.9109,elite,4584.4432560728,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789138326,1789288018.9109,3128,socks5,152.70.237.238:3128,True,4475.6705760956,79212,101661,43.79426448392,152.70.237.238
True,1789176120.9773,anonymous,1188.2583166254,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789288018.8956,80,http,219.93.101.62:80,False,730.98754882812,474633,40221,92.187882389959,219.93.101.62
True,1789288018.8929,elite,3555.0253979562,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789288018.8929,60984,socks4,114.108.177.104:60984,True,1142.9800987244,427080,949680,31.020657195154,114.108.177.104
True,1789282941.0139,transparent,722.33442360006,1786793402.7487,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.97917,-75.4202,False,UFINET,True,Departamento de Córdoba,success,America/Bogota,234001,1789211360,1789288018.8875,999,http,181.78.74.253:999,True,1538.2699966431,21290,6447,76.756678804485,181.78.74.253
True,1789287995.517,elite,3344.8946462585,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Bang Phli,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.6,100.7164,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10540,1789279259,1789288018.877,4153,socks4,119.63.95.3:4153,True,1103.851556778,125501,154786,44.775890426598,119.63.95.3
True,1789287914.7039,elite,2312.417205769,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1789236628,1789288018.8718,4153,socks4,85.117.32.166:4153,True,279.96706962585,115772,156996,42.443395119662,85.117.32.166
True,1789287932.8757,elite,3753.9512962948,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789288018.853,1080,socks4,157.245.29.92:1080,True,1101.4742851257,9708,1656,85.427666314678,157.245.29.92
True,1789287806.7278,elite,5544.4162945129,1788997011.4177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789288018.8083,5144,socks5,45.74.31.25:5144,True,4148.2553482056,2139,2765,43.617455138662,45.74.31.25
True,1789288018.7531,elite,2635.0044339862,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789148912,1789288018.7531,1080,socks4,89.43.135.181:1080,True,3335.6499671936,50900,33541,60.278774528961,89.43.135.181
True,1789266484.8832,elite,1203.0170464477,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789288018.6083,4145,socks5,199.187.210.54:4145,True,978.30605506897,84523,74479,53.158450837096,199.187.210.54
True,1789287976.4533,elite,3051.8197709641,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1789288018.5038,1082,socks5,178.130.47.21:1082,True,854.22968864441,79171,60271,56.777011230476,178.130.47.21
True,1789252200.0755,elite,1212.3737123935,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1789288018.4899,17981,http,119.188.131.55:17981,True,1469.0656661987,75204,11228,87.009440947797,119.188.131.55
True,1789287874.2029,elite,5139.7153763544,1789258174.4766,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256082,1789288018.4864,9756,socks5,45.74.31.30:9756,True,2105.4599285126,21,214,8.936170212766,45.74.31.30
True,1789286226.6016,elite,1781.2183517073,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789197505,1789288018.4798,1080,socks5,108.174.152.80:1080,True,1905.9109687805,28131,1297,95.592632866658,108.174.152.80
True,1789287949.9195,elite,3419.6842042869,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789288018.4671,50574,socks4,203.77.239.219:50574,True,853.47509384155,234830,326164,41.859627732204,203.77.239.219
True,1789288018.4565,elite,889.33459368158,1789274944.9686,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1789273415,1789288018.4565,1080,socks5,23.95.201.194:1080,True,782.2573184967,188,68,73.4375,23.95.201.194
True,1789288018.4289,elite,2597.4076767982,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789092865,1789288018.4289,4145,socks4,174.64.199.82:4145,True,1902.9905796051,540313,1008858,34.877557093439,174.64.199.82
True,1789287864.2059,elite,2909.2366267995,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148580,1789288018.2606,9052,socks5,157.90.113.23:9052,True,128.95035743713,64050,42982,59.841916436206,157.90.113.23
True,1789287449.8601,elite,4977.9599915008,1789173131.6138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789288018.2285,11690,socks5,45.74.31.42:11690,True,5469.0670967102,835,878,48.744892002335,45.74.31.42
True,1789288018.216,elite,7270.5185702353,1789230840.2844,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789288018.216,4014,socks5,45.74.31.30:4014,True,2542.4678325653,132,439,23.117338003503,45.74.31.30
True,1789287873.9178,elite,11803.732034392,1789240600.7674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238652,1789288018.2064,8989,socks5,45.74.31.25:8989,True,5947.1113681793,832,179,82.294757665678,45.74.31.25
True,1789287861.6276,elite,5587.2705221176,1786789645.7122,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208401,1789288018.1712,10946,http,111.119.162.248:10946,True,923.78115653992,1750,13787,11.263435669692,111.119.162.248
True,1789285608.0287,elite,760.61732673018,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1789268492,1789288018.0458,1080,socks5,83.147.216.208:1080,True,3292.2260761261,212697,2012,99.062917716537,83.147.216.208
True,1789287845.4064,elite,1121.2000575137,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1789288017.9525,4145,socks5,192.111.137.35:4145,True,899.32322502136,94105,80732,53.824419316277,192.111.137.35
True,1789287384.2195,elite,5745.6264250987,1789265673.2496,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263061,1789288017.9396,7146,socks5,45.74.31.30:7146,True,983.83855819702,185,158,53.935860058309,45.74.31.30
True,1789287737.273,elite,9456.115711889,1788261196.9147,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917279,1789288017.9356,10005,socks5,45.74.31.30:10005,True,3736.5612983704,155,2107,6.8523430592396,45.74.31.30
True,1789288017.9231,elite,6875.7396027834,1788916530.2033,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914696,1789288017.9231,4676,socks5,45.74.31.42:4676,True,5843.309879303,884,2698,24.678950307091,45.74.31.42
True,1789287879.765,elite,3477.2521655099,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789288017.9151,5678,socks4,118.71.99.233:5678,True,4137.7034187317,268691,1013408,20.957117976069,118.71.99.233
True,1789287378.7006,elite,10842.385408926,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1788909075,1789288017.9116,9050,socks5,158.94.208.76:9050,True,1326.9374370575,41558,93830,30.695482612935,158.94.208.76
