alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789149986.1445,elite,1755.8561034026,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789201564.977,31034,socks4,72.49.49.11:31034,true,821.7601776123,1197868,702535,63.032314724824,72.49.49.11
true,1789201481.7649,elite,3646.6366260826,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789201564.9298,1080,socks4,200.70.56.84:1080,true,1142.4624919891,134761,150957,47.165736845421,200.70.56.84
true,1789201564.7929,elite,4293.4936027682,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1789201564.7929,1080,socks4,109.207.169.33:1080,true,3962.4593257904,24776,49856,33.197556008147,109.207.169.33
true,1789197603.0963,elite,1758.1651790557,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789201564.7867,1083,http,167.233.169.253:1083,true,1141.4499282837,12860,183,98.59694855478,167.233.169.253
true,1789201564.7855,elite,1128.2567819808,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781401,1789201564.7855,19404,socks5,192.111.139.163:19404,true,987.59579658508,92747,79847,53.737093989362,192.111.139.163
true,1789201561.0219,elite,3260.9846216208,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789201564.7822,5432,socks4,179.189.253.193:5432,true,2014.8468017578,45526,71279,38.976071229827,179.189.253.193
true,1789200028.9958,elite,2591.426042585,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1789201564.7592,15294,socks5,184.178.172.28:15294,true,1046.6632843018,163222,65574,71.339533907935,184.178.172.28
true,1789201311.5415,elite,4955.6225652072,1789145405.7867,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789201564.7191,43081,socks5,45.74.31.30:43081,true,3769.6516513824,398,407,49.44099378882,45.74.31.30
true,1789164493.7445,elite,1772.8268913479,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789201564.6824,4145,socks5,199.66.182.232:4145,true,3199.2247104645,83714,495,99.412176845705,199.66.182.232
true,1789201564.6718,elite,2762.2203019354,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788732720,1789201564.6718,4145,socks4,87.228.228.101:4145,true,353.85942459106,87059,158771,35.414310702518,87.228.228.101
true,1789201564.6692,elite,3327.5190490913,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789201564.6692,50000,socks4,190.113.249.14:50000,true,1881.7639350891,38660,48835,44.18538202183,190.113.249.14
true,1788986285.9291,elite,1711.3888974493,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789201564.6615,41679,socks4,66.42.224.229:41679,true,837.25500106812,1158702,661550,63.656131129096,66.42.224.229
true,1789201296.7305,elite,5848.6431054215,1789193502.2351,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789201564.6506,7301,socks5,45.74.31.30:7301,true,4680.5531978607,134,46,74.444444444444,45.74.31.30
true,1789201530.4514,elite,3402.5036039209,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789201564.4917,53740,socks4,181.204.39.202:53740,true,1832.0977687836,285224,302855,48.500966706854,181.204.39.202
true,1789201438.9687,elite,9239.6685554231,1783299772.1678,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788742322,1789201564.451,9050,socks4,185.103.109.59:9050,true,3779.9551486969,37673,153721,19.683480150893,185.103.109.59
true,1789201523.0768,elite,2561.3772075911,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789201564.422,4145,socks4,93.167.245.6:4145,true,1086.9507789612,82133,154415,34.721494157634,93.167.245.6
true,1789201456.428,elite,3185.0085276169,1789022307.6405,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789201564.3504,8181,socks4,38.76.212.39:8181,true,917.83237457275,8092,3004,72.927180966114,38.76.212.39
true,1789201312.1426,elite,2695.5062580984,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780461,1789201564.3312,4145,socks5,174.77.111.197:4145,true,1154.7000408173,136373,74239,64.750821415684,174.77.111.197
true,1789196101.9189,elite,2029.5065110238,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1789201564.3081,1088,socks5,144.126.197.184:1088,true,2107.2821617126,40932,1702,96.007881033917,144.126.197.184
true,1789201564.232,elite,3561.0467482014,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1789000835,1789201564.232,36331,socks4,103.115.255.225:36331,true,1035.1445674896,312492,964923,24.462840971806,103.115.255.225
true,1789201564.2245,elite,3814.609442204,1784808729.5036,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1789039095,1789201564.2245,69,socks5,103.191.218.162:69,true,4089.9991989136,5234,64756,7.4782111730247,103.191.218.162
true,1789201539.089,elite,4809.2902272475,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789201564.181,1080,socks4,209.38.214.48:1080,true,2803.9338588715,317058,305230,50.950363818682,209.38.214.48
true,1789201464.6778,elite,1506.9668817247,1788358028.7619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1788959964,1789201564.1796,1080,socks5,8.213.157.143:1080,true,1445.6415176392,1047,5492,16.011622572259,8.213.157.143
true,1789201503.6487,elite,3084.9117316225,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789201564.1689,7890,socks4,43.160.255.142:7890,true,2126.392364502,376616,41558,90.062031594504,43.160.255.142
true,1789201196.4782,elite,609.80986285511,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788746032,1789201564.0373,9999,http,43.109.48.179:9999,false,687.31427192688,13760,15627,46.823425324123,43.109.48.179
true,1789201466.8815,elite,6977.9218968,1787487808.3714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788695601,1789201564.0371,11476,socks5,45.74.31.30:11476,true,2071.2349414825,2017,10091,16.658407664354,45.74.31.30
true,1789154674.9862,transparent,251.63882840645,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789201564.0174,8080,http,95.3.69.222:8080,true,234.32970046997,150396,1540,98.986415332772,95.3.69.222
true,1789201564.0028,elite,3738.1618770148,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1789172689,1789201564.0028,1080,socks4,101.96.117.164:1080,true,2036.315202713,77904,856324,8.3388637463232,101.96.117.164
true,1789201556.7764,elite,11640.742759805,1780493280.3481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788958106,1789201563.99,9150,socks4,146.235.227.201:9150,true,3028.5556316376,59910,242834,19.788996644029,146.235.227.201
true,1789201563.9282,elite,4551.5105365235,1789171392.3172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169237,1789201563.9282,5727,socks5,45.74.31.42:5727,true,5091.1285877228,405,205,66.393442622951,45.74.31.42
true,1789201371.7317,elite,3137.9301487602,1788012137.9397,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788614265,1789201563.8899,3128,socks5,85.192.26.216:3128,true,1227.1862030029,6285,14351,30.456483814693,85.192.26.216
true,1789201563.7612,elite,5970.1706330562,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018800,1789201563.7612,9898,socks4,47.86.231.225:9898,true,1391.9405937195,10699,21440,33.289772550484,47.86.231.225
true,1789201563.7442,elite,4065.8942274762,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788786057,1789201563.7442,1080,socks5,115.127.112.178:1080,true,984.32588577271,62202,103218,37.602466449039,115.127.112.178
true,1789198899.9842,elite,266.00560980539,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789201563.7241,80,http,45.91.248.107:80,false,183.62641334534,2304,27,98.841698841699,45.91.248.107
true,1789201556.4695,elite,2534.2437656916,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789201563.715,5678,socks4,81.12.157.98:5678,true,3231.9371700287,356173,281726,55.835328163236,81.12.157.98
true,1789109552.5146,elite,1788.4904522714,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789201563.6937,36181,socks4,69.61.200.104:36181,true,827.71039009094,1222322,758396,61.711056293728,69.61.200.104
true,1789201531.6828,elite,3539.0672772579,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1789201563.6865,4153,socks4,201.184.177.10:4153,true,900.72560310364,59915,151516,28.337850173343,201.184.177.10
true,1789201563.5687,elite,2898.5115036731,1785447963.7411,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"JSC ""ER-Telecom Holding""",55.7306,37.6421,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,101194,1788651200,1789201563.5687,1080,socks5,5.104.206.191:1080,true,1270.3628540039,17812,51845,25.571012245718,5.104.206.191
true,1789201563.5372,elite,3860.0521500598,1788318650.5936,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789201563.5372,1085,socks4,190.228.33.45:1085,true,4279.5922756195,9820,27819,26.089959882037,190.228.33.45
true,1789201385.649,elite,4138.2496622152,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789128382,1789201563.5159,1080,socks5,110.235.240.223:1080,true,2385.2365016937,78120,112167,41.053776663671,110.235.240.223
true,1789201563.4889,elite,7102.7781665325,1789199765.773,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789201563.4889,9126,socks5,45.74.31.30:9126,true,3852.8907299042,24,12,66.666666666667,45.74.31.30
true,1789201544.6569,elite,3588.6425125002,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789201563.4199,1080,socks4,113.161.134.128:1080,true,1196.0792541504,159913,140330,53.261191768001,113.161.134.128
true,1789201503.4056,elite,3715.9030049626,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1789201563.3752,5678,socks4,190.13.147.241:5678,true,2182.2261810303,283328,306522,48.03390692549,190.13.147.241
true,1789201563.3501,elite,3214.1601273924,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1789201563.3501,4145,socks4,72.207.33.64:4145,true,3919.9767112732,417447,289072,59.085035221983,72.207.33.64
true,1789179928.4948,anonymous,1163.7997675668,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789201563.233,80,http,219.93.101.63:80,false,668.55192184448,273575,38873,87.558569746006,219.93.101.63
true,1789201441.4065,elite,499.50422257795,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789201563.1296,1080,socks5,193.233.139.106:1080,true,332.08608627319,201923,32565,86.112295725154,193.233.139.106
true,1789201563.0716,elite,2951.4117657751,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788922510,1789201563.0716,1080,socks5,79.111.118.99:1080,true,264.69945907593,32351,69024,31.912207151665,79.111.118.99
true,1789193294.1122,elite,817.2194044252,1789172430.194,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789168559,1789201563.0097,1080,http,54.177.115.112:1080,true,2104.058265686,522,10,98.12030075188,54.177.115.112
true,1789171901.0065,elite,806.91947202841,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1789201562.9565,1088,socks5,45.32.160.61:1088,true,714.9646282196,33184,259,99.225547947254,45.32.160.61
true,1789201562.9558,elite,2906.7259001228,1789138829.1965,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1789136455,1789201562.9558,5000,socks5,27.219.0.62:5000,true,2783.6277484894,1089,344,75.99441730635,27.219.0.62
