alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788725989.6361,elite,3544.0824389724,1787306952.9507,"AS62005 BlueVPS OU",BV-EU-AS,Palermo,Europe,EU,Italy,IT,,true,"BlueVPS OU",38.1156,13.3614,false,"BlueVPS OU",true,Sicily,success,Europe/Rome,,1788513824,1788726051.3428,1080,socks5,171.22.182.164:1080,true,1357.2511672974,7625,13918,35.394327623822,171.22.182.164
true,1788726047.5488,elite,2622.425888005,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788135166,1788726051.1887,4145,socks4,98.188.47.150:4145,true,3834.9905014038,594633,890532,40.038177576229,98.188.47.150
true,1788483886.0049,elite,1774.8770897791,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788726051.1661,31034,socks4,72.49.49.11:31034,true,1883.2466602325,1154177,702528,62.162648347476,72.49.49.11
true,1788690980.8402,elite,1582.1817277514,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788726051.1437,1085,http,167.233.169.253:1085,true,1002.7675628662,2476,9,99.637826961771,167.233.169.253
true,1788725533.7801,elite,2308.8597585878,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788726051.1417,40000,socks5,38.49.210.79:40000,true,895.56622505188,179722,34429,83.923026275852,38.49.210.79
true,1788726051.1081,elite,3909.9402841524,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788291308,1788726051.1081,1080,socks5,103.216.106.169:1080,true,2054.6288490295,11814,36727,24.338188335634,103.216.106.169
true,1788685256.2263,anonymous,1197.520747559,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788726051.0206,80,http,219.93.101.62:80,false,608.29901695251,464409,40200,92.033435788898,219.93.101.62
true,1788691705.2444,elite,1229.1399710737,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788386012,1788726051.0158,1080,socks5,157.245.159.157:1080,true,965.37184715271,12486,2056,85.861642140008,157.245.159.157
true,1788726051.0118,elite,2121.3183450328,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1788726051.0118,1080,socks4,185.147.69.48:1080,true,162.14656829834,106227,138000,43.495190949404,185.147.69.48
true,1788675623.8813,elite,1202.370991554,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788429517,1788726051.0098,1080,socks5,146.190.90.120:1080,true,955.4967880249,10778,1792,85.743834526651,146.190.90.120
true,1788545593.9678,elite,1768.2295287956,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788176673,1788726051.0076,41679,socks5,66.42.224.229:41679,true,1039.3640995026,287496,784,99.728042181213,66.42.224.229
true,1788723849.0024,elite,2039.5415988654,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788726050.9918,8081,socks4,152.53.183.107:8081,true,1279.3881893158,23240,457,98.07148584209,152.53.183.107
true,1788726050.9856,elite,3178.2500572957,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788291325,1788726050.9856,5432,socks4,179.189.248.129:5432,true,4003.8182735443,37437,59788,38.505528413474,179.189.248.129
true,1788725881.0344,elite,2256.0385083115,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788726050.9059,1082,socks4,147.45.60.136:1082,true,3564.2051696777,176357,84350,67.645671194099,147.45.60.136
true,1788726014.6812,elite,2729.5534067479,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788333578,1788726050.7625,1080,socks5,152.89.104.11:1080,true,30.258178710938,78071,49183,61.350527291873,152.89.104.11
true,1788726019.563,elite,2488.8813761603,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788726050.6692,1082,socks4,45.95.233.128:1082,true,166.02039337158,105766,62036,63.030238018617,45.95.233.128
true,1788725977.1302,elite,2575.0436503581,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788726050.5684,15291,socks4,184.178.172.25:15291,true,1795.3696250916,832225,912353,47.703513399802,184.178.172.25
true,1788725948.7817,elite,1065.3617890778,1787334859.5129,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788543559,1788726050.5643,1080,socks4,115.74.155.107:1080,true,1111.1214160919,16261,39941,28.933134052169,115.74.155.107
true,1788726032.7472,elite,878.69775774777,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788726050.5606,443,socks4,107.167.18.122:443,true,2721.3633060455,22410,230,98.984098939929,107.167.18.122
true,1788726031.9162,elite,3351.4419125796,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788222610,1788726050.5058,32100,socks4,50.250.205.21:32100,true,849.24006462097,361443,1083590,25.012785175148,50.250.205.21
true,1788726050.5041,elite,1627.4728969416,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788292054,1788726050.5041,4145,socks4,78.111.112.118:4145,true,1087.7180099487,167527,280937,37.355729779871,78.111.112.118
true,1788698045.0742,elite,2697.4071275772,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1788726050.4529,10801,socks5,49.13.22.249:10801,true,5335.188627243,32144,6683,82.787750791975,49.13.22.249
true,1788726050.4383,elite,3333.0251800391,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788180048,1788726050.4383,1080,socks4,103.172.71.204:1080,true,1929.1965961456,246162,296021,45.402013711238,103.172.71.204
true,1788725968.0223,elite,3693.2091106054,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1788182062,1788726050.425,1083,socks4,103.146.185.170:1083,true,3930.0293922424,72858,330144,18.078818467402,103.146.185.170
true,1788683851.0361,elite,1808.2404364538,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788726050.4201,36181,socks4,69.61.200.104:36181,true,874.90701675415,1178626,758387,60.847604017113,69.61.200.104
true,1788725999.4707,elite,3396.2840988971,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788174608,1788726050.3229,4145,socks4,72.205.0.67:4145,true,3852.8430461884,342156,295062,53.695281677542,72.205.0.67
true,1788725790.4123,elite,2420.552582241,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788726050.2141,10811,socks5,5.75.133.113:10811,true,604.3598651886,35327,4417,88.886372785829,5.75.133.113
true,1788726050.1828,elite,10070.443612426,1788632150.75,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788629062,1788726050.1828,30090,socks5,174.138.162.37:30090,true,2763.7662887573,67,887,7.0230607966457,174.138.162.37
true,1788726025.4685,elite,2538.5573211147,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176270,1788726050.1601,4145,socks5,184.178.172.17:4145,true,953.773021698,154955,59903,72.119725586201,184.178.172.17
true,1788726050.1481,elite,6925.9291086697,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788176729,1788726050.1481,41354,socks5,128.199.104.190:41354,true,3829.2407989502,58150,99834,36.807524812639,128.199.104.190
true,1788723963.1156,elite,3113.1739610408,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788726050.0493,10811,socks5,65.21.252.66:10811,true,1010.8933448792,59785,8071,88.105694411695,65.21.252.66
true,1788726043.4245,elite,5820.165174282,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788726050.045,9898,socks4,47.86.231.225:9898,true,4013.2310390472,4392,7933,35.634888438134,47.86.231.225
true,1788710858.8526,transparent,803.67372011976,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788726050.0191,80,http,137.66.1.45:80,false,814.08977508545,117331,1755,98.526275128898,137.66.1.45
true,1788726049.9884,elite,4107.1393742674,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788182113,1788726049.9884,10800,socks4,171.221.176.137:10800,true,1365.3178215027,237032,305631,43.679410610268,171.221.176.137
true,1788725513.8134,elite,929.97445651617,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788695174,1788726049.9857,4145,socks4,199.66.182.243:4145,true,2297.0640659332,301544,2565,99.156552420349,199.66.182.243
true,1788726049.9187,elite,6738.3632806549,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788726049.9187,38081,socks5,34.84.162.206:38081,true,1701.9999027252,168189,53338,75.922573772046,34.84.162.206
true,1788725469.657,elite,6847.2373495625,1788720124.84,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788716683,1788726049.9094,1137,socks4,185.204.170.179:1137,true,4090.3165340424,474,28,94.422310756972,185.204.170.179
true,1788726049.9059,elite,2806.0867551418,1783051063.7826,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,true,Beijing,success,Asia/Shanghai,,1788495200,1788726049.9059,29290,socks5,59.66.23.99:29290,true,1703.540802002,4243,32604,11.515184411214,59.66.23.99
true,1788726049.9055,elite,888.55687318477,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788223022,1788726049.9055,4145,socks4,192.111.137.35:4145,true,752.36248970032,452045,1016697,30.777699555129,192.111.137.35
true,1788725856.0773,transparent,6311.5711723884,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788188794,1788726049.9007,999,http,177.234.217.235:999,false,2847.3167419434,105000,174417,37.57824327081,177.234.217.235
true,1788726037.2274,elite,2894.5810258362,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788726049.8969,1082,socks4,147.45.60.250:1082,true,1524.9943733215,178822,98313,64.525231385426,147.45.60.250
true,1788608487.095,elite,1728.7916634196,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174356,1788726049.8955,4145,socks4,184.182.240.12:4145,true,922.6975440979,953573,2815,99.705663391845,184.182.240.12
true,1788726049.8918,elite,4310.0158536375,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1788491532,1788726049.8918,1080,socks5,177.52.25.34:1080,true,1188.4603500366,71235,83140,46.144129554656,177.52.25.34
true,1788690875.0654,elite,751.72237888459,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788726049.8902,8080,http,140.238.14.161:8080,false,805.54485321045,620,0,100,140.238.14.161
true,1788726031.9686,elite,3863.9210540985,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788599687,1788726049.8893,1080,socks5,203.189.153.170:1080,true,2348.3598232269,97179,85409,53.223103380288,203.189.153.170
true,1788724786.296,elite,3960.38220258,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1788143913,1788726049.8878,1080,socks5,103.210.161.8:1080,true,1468.4076309204,49474,2136,95.86126719628,103.210.161.8
true,1788724071.4628,elite,1129.8528970068,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788560647,1788726049.8657,1080,socks5,167.172.85.172:1080,true,948.27008247375,5809,951,85.931952662722,167.172.85.172
true,1788726046.5135,elite,2688.9702948916,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788176915,1788726049.8524,4145,socks5,72.195.114.169:4145,true,3976.4986038208,118665,71728,62.326346031629,72.195.114.169
true,1788726049.661,elite,3351.7459790621,1788651885.9997,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788651487,1788726049.661,5678,socks4,45.174.243.96:5678,true,795.51601409912,1120,2249,33.24428613832,45.174.243.96
true,1788726033.6034,elite,3452.001428412,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788606339,1788726049.6537,5678,socks4,181.143.81.51:5678,true,838.45996856689,35758,89678,28.506967696674,181.143.81.51
true,1788592310.7482,elite,818.63270262275,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788726049.5538,1081,socks5,107.181.252.58:1081,true,789.6420955658,6500,0,100,107.181.252.58
