alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788733148.4783,elite,3483.9687477435,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788135507,1788733166.96,5432,socks4,177.131.125.144:5432,true,2141.2372589111,107937,137286,44.015854956509,177.131.125.144
true,1788733074.4308,elite,3053.5663964672,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788247282,1788733166.9359,1082,socks5,147.45.66.116:1082,true,311.97667121887,61750,50503,55.009665665951,147.45.66.116
true,1788723533.537,elite,1249.7621015742,1788356935.0956,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788733166.8984,1080,socks5,193.233.218.121:1080,true,222.68915176392,18581,192,98.97725456773,193.233.218.121
true,1788455852.6606,elite,1760.2888712466,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788733166.8727,4145,socks5,216.68.128.121:4145,true,1339.467048645,288549,707,99.755579832398,216.68.128.121
true,1788731313.4887,elite,1436.8539377332,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788733166.8722,1080,socks4,108.174.152.80:1080,true,2122.8728294373,9491,350,96.443450868814,108.174.152.80
true,1788730205.8995,elite,639.70903539846,1788730205.8995,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,"IONOS SE",40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1788727558,1788733166.8707,9090,socks4,82.165.58.204:9090,true,639.53685760498,253,0,100,82.165.58.204
true,1788733144.3112,elite,4308.105932393,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1788733166.7243,1080,socks5,40.160.136.215:1080,true,3298.8047599792,2837,695,80.322763306908,40.160.136.215
true,1788733166.721,elite,2595.8015401354,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788733166.721,4145,socks4,98.170.57.249:4145,true,1793.8668727875,585141,1037633,36.058070932859,98.170.57.249
true,1788666820.029,anonymous,19.559082044735,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788733166.7107,3128,http,135.125.179.41:3128,false,15.180587768555,1273,23,98.225308641975,135.125.179.41
true,1788731922.8418,elite,1149.0773085433,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788733166.6945,1080,socks5,47.76.175.249:1080,true,1073.1327533722,9533,560,94.451600118894,47.76.175.249
true,1788733121.8087,elite,4210.5377793611,1786776195.6804,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788591211,1788733166.6401,8443,socks5,144.31.86.244:8443,true,1123.6550807953,17980,29863,37.58125535606,144.31.86.244
true,1788733130.9295,elite,4061.0661788974,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788222860,1788733166.6089,5678,socks4,36.95.189.165:5678,true,4107.5823307037,228164,1008217,18.454182003767,36.95.189.165
true,1788732791.7072,elite,428.72621688136,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1788227589,1788733166.5834,3128,http,5.202.179.138:3128,false,183.40635299683,4747,10651,30.828679049227,5.202.179.138
true,1788732502.6399,elite,3179.2804598823,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788733166.5173,1083,socks5,161.35.90.93:1083,true,266.04723930359,78764,17587,81.746946061795,161.35.90.93
true,1788677107.5139,elite,1168.6778231499,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788733166.4666,1080,socks5,146.190.94.105:1080,true,948.38929176331,8448,1417,85.636087176888,146.190.94.105
true,1788733166.3892,elite,4140.8601028108,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788733166.3892,1080,socks5,110.235.240.223:1080,true,1429.2805194855,73501,105839,40.984164157466,110.235.240.223
true,1788733079.4242,elite,3863.530281284,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788599687,1788733166.3706,1080,socks5,203.189.153.170:1080,true,4366.384267807,97382,85489,53.251745766141,203.189.153.170
true,1788597015.2999,elite,1367.2372489867,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788733166.336,30001,socks5,45.194.33.12:30001,true,1178.7075996399,268590,960,99.643850862549,45.194.33.12
true,1788732986.0404,elite,465.42580334221,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788733166.2908,1080,socks5,193.233.139.106:1080,true,196.13528251648,187775,29231,86.529865533672,193.233.139.106
true,1788733137.8413,elite,3325.219967458,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788410605,1788733166.252,1082,socks4,178.130.47.50:1082,true,689.07618522644,149904,109897,57.699546960943,178.130.47.50
true,1788733166.237,elite,3570.3231605508,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1788286612,1788733166.237,4153,socks4,119.235.49.121:4153,true,712.68129348755,87999,859023,9.2921811742494,119.235.49.121
true,1788708821.7288,elite,1055.7892248986,1788633940.795,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"7Global Ltd",38.6364,-90.1985,false,"7 Global Systems Ltd",false,Missouri,success,America/Chicago,63101,1788633087,1788733166.2103,3129,http,217.77.2.242:3129,true,804.13031578064,1883,3,99.840933191941,217.77.2.242
true,1788733012.0417,elite,5096.2163173733,1788278236.0974,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1788275597,1788733166.1623,9050,socks4,51.250.120.32:9050,true,567.22927093506,2528,10912,18.809523809524,51.250.120.32
true,1788733135.6654,elite,3206.3350535866,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1788733166.1445,5678,socks4,177.253.136.162:5678,true,3878.616809845,114003,139652,44.944117009324,177.253.136.162
true,1788733166.1102,elite,2700.81959797,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1788733166.1102,4145,socks4,24.249.199.4:4145,true,1795.0856685638,556867,1097205,33.666430481865,24.249.199.4
true,1788733047.5254,elite,3614.8080762551,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788733166.1098,4153,socks4,116.97.117.27:4153,true,4102.3201942444,89131,135139,39.742720827574,116.97.117.27
true,1788733166.073,elite,3404.9831359007,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788206601,1788733166.073,1080,socks4,117.4.26.246:1080,true,2033.8973999023,127054,129860,49.453902862436,117.4.26.246
true,1788733142.3606,elite,2663.8051994718,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788175416,1788733166.051,4145,socks5,98.170.57.241:4145,true,3996.1802959442,129699,68691,65.375774988659,98.170.57.241
true,1788564307.5829,elite,1430.5426085613,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788733166.0112,4145,socks4,216.68.128.121:4145,true,1970.3226089478,956489,2251,99.765212674969,216.68.128.121
true,1788733166.009,elite,2377.2162978435,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788212227,1788733166.009,5678,socks4,83.56.15.57:5678,true,3489.7167682648,384457,736254,34.304740472789,83.56.15.57
true,1788733151.3828,elite,2700.912849894,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1788175973,1788733166.003,4145,socks5,68.1.210.163:4145,true,992.51794815063,118548,71770,62.289431372755,68.1.210.163
true,1788730771.0835,elite,2918.0004257101,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788733165.9978,1080,socks5,77.239.106.24:1080,true,24.298667907715,79659,4189,95.004054956588,77.239.106.24
true,1788732928.5342,elite,604.73095907748,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",false,Hanoi,success,Asia/Bangkok,,1788141201,1788733165.9848,9999,http,43.109.48.179:9999,false,641.34883880615,12156,13436,47.499218505783,43.109.48.179
true,1788732031.4277,elite,365.53918859116,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00221,1788674913,1788733165.958,50080,socks4,31.13.208.125:50080,true,163.09213638306,28827,198828,12.662581537853,31.13.208.125
true,1788732943.4258,elite,1179.7231324268,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541637,1788733165.9519,4145,socks4,199.66.182.232:4145,true,1987.7617359161,122180,2616,97.903778967275,199.66.182.232
true,1788732189.308,elite,1290.8968094838,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788715189,1788733165.9149,1080,socks5,68.183.236.168:1080,true,949.72157478333,842,30,96.559633027523,68.183.236.168
true,1788733008.1552,elite,2806.0275559074,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788733165.8947,1082,socks5,147.45.60.110:1082,true,1636.6140842438,70635,50142,58.483817283092,147.45.60.110
true,1788733165.8919,elite,4867.6707007635,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1788733165.8919,10808,socks5,140.238.28.230:10808,true,5561.2607002258,31717,62959,33.500570366302,140.238.28.230
true,1788733165.8399,elite,2666.8982843133,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788177142,1788733165.8399,10919,socks5,98.178.72.21:10919,true,964.21837806702,130271,68827,65.430591969784,98.178.72.21
true,1788733147.2524,elite,4627.581428562,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788675418,1788733165.836,1080,socks5,72.56.106.48:1080,true,120.88251113892,48133,89034,35.090801723447,72.56.106.48
true,1788732973.7565,elite,4677.3755689113,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788136585,1788733165.8132,10806,socks4,194.127.179.9:10806,true,2031.4857959747,145764,74663,66.128015170555,194.127.179.9
true,1788733130.8887,elite,9724.5688293606,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788341706,1788733165.6963,8080,socks4,43.160.245.155:8080,true,5561.1987113953,80274,44459,64.35666583823,43.160.245.155
true,1788713432.88,elite,2681.0360312608,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788733165.6595,1080,socks5,85.209.156.148:1080,true,657.81474113464,49097,1293,97.434014685453,85.209.156.148
true,1788732009.6889,elite,670.49314243201,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788733165.6255,1088,socks5,51.178.49.241:1088,true,437.93535232544,75433,9304,89.02014468296,51.178.49.241
true,1788733138.9935,elite,3664.8006736206,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788733165.5788,1080,socks4,200.70.56.84:1080,true,2132.1628093719,120016,137827,46.546154054987,200.70.56.84
true,1788733090.9665,elite,3645.0502146338,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788174347,1788733165.5725,1080,socks4,113.161.134.128:1080,true,2180.376291275,135023,130870,50.780953240589,113.161.134.128
true,1788733165.5632,elite,3927.755166421,1787596515.2331,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2604,112.7424,false,,false,"East Java",success,Asia/Jakarta,60275,1788199824,1788733165.5632,80,socks5,103.160.68.143:80,true,4098.9489555359,7225,16307,30.702872684005,103.160.68.143
true,1788733165.5563,elite,4844.260268045,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788733165.5563,46650,socks4,213.165.43.73:46650,true,3680.8280944824,189280,318030,37.310520194753,213.165.43.73
true,1788733165.5138,elite,2121.1706377165,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1788733165.5138,1080,socks4,185.147.69.48:1080,true,152.93908119202,106308,138216,43.475487068754,185.147.69.48
true,1788690027.3266,elite,2241.7908253403,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788733165.378,4145,socks5,216.105.143.146:4145,true,886.71374320984,15793,22,99.860891558647,216.105.143.146
true,1788709233.2952,elite,1014.7496524456,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788733165.3485,1080,socks5,178.128.81.201:1080,true,954.12826538086,4879,131,97.385229540918,178.128.81.201
