alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180197.6969,elite,4496.4696292219,1789174950.1342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171492,1789180197.6969,4095,socks5,45.74.31.30:4095,true,517.62843132019,58,39,59.79381443299,45.74.31.30
true,1789180132.666,elite,9659.6697153618,1787713183.1899,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788922568,1789180197.689,8008,socks5,152.67.221.233:8008,true,5375.0705718994,21979,18469,54.338904272152,152.67.221.233
true,1789180157.1174,elite,3508.236995392,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788670085,1789180197.6569,5678,socks4,162.255.110.52:5678,true,731.37617111206,138312,723282,16.053036581035,162.255.110.52
true,1789180187.0256,elite,5066.784090154,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788833463,1789180197.6535,1080,socks4,144.124.227.191:1080,true,5625.9074211121,148418,299609,33.127021362552,144.124.227.191
true,1789180053.056,elite,7380.527480755,1789170480.6659,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789180197.596,12259,socks5,45.74.31.42:12259,true,2115.3564453125,153,53,74.271844660194,45.74.31.42
true,1789180154.816,elite,5240.8526447084,1789174965.3708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789180197.5082,6487,socks5,45.74.31.30:6487,true,4670.2785491943,91,26,77.777777777778,45.74.31.30
true,1789165994.146,elite,1748.8732518565,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789180197.404,4145,socks4,184.182.240.211:4145,true,978.94906997681,1000994,1119,99.888335946146,184.182.240.211
true,1789180197.367,elite,4350.8104099022,1788966381.2028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789180197.367,4029,socks5,45.74.31.30:4029,true,2120.9824085236,910,2041,30.837004405286,45.74.31.30
true,1789180197.3543,elite,4133.8945398392,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787684,1789180197.3543,1080,socks5,43.230.193.154:1080,true,2390.0527954102,69217,102407,40.330606441989,43.230.193.154
true,1789180165.3095,elite,2704.5324162895,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789180197.3206,57728,socks5,70.166.167.38:57728,true,2074.7675895691,136353,74347,64.714285714286,70.166.167.38
true,1789142040.3615,elite,142.19649153012,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789180197.268,80,http,66.151.34.89:80,false,130.64932823181,10553,141,98.681503646905,66.151.34.89
true,1789179643.6163,elite,7384.2785974163,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1789100768,1789180197.2657,1080,socks5,94.183.233.251:1080,true,3182.9290390015,55789,2081,96.404008985658,94.183.233.251
true,1789180197.2556,elite,2610.8328580489,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789180197.2556,4145,socks4,98.170.57.249:4145,true,3932.9769611359,599898,1050526,36.348114181568,98.170.57.249
true,1789180119.6706,elite,7583.305831775,1787856205.0167,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789065732,1789180197.2547,1011,socks5,47.82.76.35:1011,true,4352.4463176727,5145,11929,30.133536371091,47.82.76.35
true,1789180192.31,elite,2606.4659135161,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789112818,1789180197.2376,4145,socks4,98.188.47.132:4145,true,1946.9139575958,618858,999802,38.232735719669,98.188.47.132
true,1789180197.0006,elite,2872.6277164527,1788307437.9128,"AS8359 MTS PJSC",MTS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"MTS PJSC - Sochi",47.2357,39.7015,true,"MTS PJSC",false,"Rostov Oblast",success,Europe/Moscow,344023,1788909231,1789180197.0006,2080,socks5,62.182.138.3:2080,true,428.08198928833,7545,9358,44.637046678104,62.182.138.3
true,1789180169.685,elite,1119.504335413,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789128208,1789180196.9767,4145,socks5,192.252.211.193:4145,true,973.63090515137,90789,79049,53.456234764894,192.252.211.193
true,1789180131.263,elite,7024.8665809631,1789169559.2035,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789180196.9198,7149,socks5,45.74.31.30:7149,true,6060.8277320862,169,73,69.834710743802,45.74.31.30
true,1789180164.7074,elite,3300.9548712309,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1789180196.9137,1080,socks4,181.57.178.146:1080,true,832.06486701965,80711,68916,53.941467783221,181.57.178.146
true,1789180193.0049,elite,2816.7789803739,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789128048,1789180196.825,1082,socks4,147.45.60.246:1082,true,1542.9291725159,195622,109621,64.087300937286,147.45.60.246
true,1789180196.8186,elite,3528.677387671,1789169169.0671,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789180196.8186,8265,socks5,45.74.31.30:8265,true,2863.1789684296,66,73,47.482014388489,45.74.31.30
true,1789180043.4575,elite,1545.2299867402,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789180196.8156,443,http,107.167.18.122:443,true,3339.3890857697,9144,1516,85.77861163227,107.167.18.122
true,1789180000.4364,elite,3306.8153828449,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789180196.6779,5678,socks4,177.91.255.35:5678,true,890.18774032593,267894,310346,46.329205866076,177.91.255.35
true,1789165520.7326,elite,988.54819855808,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789180196.655,1088,socks5,144.91.121.61:1088,true,2839.0119075775,195813,4789,97.612685815695,144.91.121.61
true,1789179999.6521,elite,2726.1381856989,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788786591,1789180196.5164,4145,socks5,72.195.101.99:4145,true,4115.4587268829,124309,78110,61.411725183901,72.195.101.99
true,1789180196.461,elite,3475.821932785,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148959,1789180196.461,80,socks4,160.20.36.109:80,true,1954.7741413116,11775,38998,23.191460027968,160.20.36.109
true,1789180196.4166,elite,6091.7359199223,1788929627.83,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789180196.4166,33494,socks5,45.74.31.30:33494,true,5446.2192058563,1837,3044,37.635730383118,45.74.31.30
true,1789180191.5477,elite,2574.0301211591,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789180196.28,4145,socks4,184.181.217.194:4145,true,1926.5124797821,859235,865550,49.816933704781,184.181.217.194
true,1789180148.697,elite,9393.7322977831,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789180196.2671,10808,socks4,165.154.20.187:10808,true,6929.1999340057,169899,38512,81.521128923137,165.154.20.187
true,1789180196.1863,elite,3336.1098222854,1779201080.1699,"AS212552 BitCommand LLC",BitCommand,Toronto,"North America",NA,Canada,CA,,false,"BitCommand LLC",43.6532,-79.3832,false,BitCommand,true,Ontario,success,America/Toronto,M5A,1788621739,1789180196.1863,1080,socks5,89.251.9.135:1080,true,3606.0316562653,12437,57527,17.776284946544,89.251.9.135
true,1789180149.4449,elite,7276.1659221976,1788830583.2286,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,true,"Closed Joint Stock Company ""AbkhazMedia""",60.1719,24.9347,false,"New Hosting Technologies LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788832423,1789180196.1538,10808,socks4,77.105.130.192:10808,true,547.53398895264,1818,9550,15.992258972555,77.105.130.192
true,1789180132.287,elite,3403.7322518862,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1789180196.1371,1080,socks4,103.66.74.61:1080,true,1038.8977527618,81300,67972,54.464333565572,103.66.74.61
true,1789179817.487,elite,4869.5511420568,1789178851.0976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176496,1789180196.0499,25318,socks5,45.74.31.47:25318,true,3123.0080127716,24,5,82.758620689655,45.74.31.47
true,1789179460.3899,elite,3656.2738685098,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1789180196.0395,10808,socks5,65.21.252.66:10808,true,1597.5153446198,62270,12421,83.370151691636,65.21.252.66
true,1789180195.973,elite,3228.753987518,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789180195.973,5678,socks4,181.204.4.74:5678,true,832.31735229492,237000,991597,19.290296167091,181.204.4.74
true,1789180195.7969,elite,3455.6916071835,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693000,1788952833,1789180195.8528,3629,socks4,188.113.174.12:3629,true,1894.2718505859,47774,330109,12.642537504995,188.113.174.12
true,1789180194.3088,elite,3550.1571932477,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789180195.8267,31225,socks4,1.179.172.45:31225,true,1975.0914573669,368574,1072543,25.575577833028,1.179.172.45
true,1789180131.2197,elite,4674.7596533469,1788983306.4947,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788982238,1789180195.7872,10808,http,202.141.161.50:10808,true,884.352684021,1247,729,63.107287449393,202.141.161.50
true,1789180157.0049,elite,3039.5923708203,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1789150480,1789180195.7568,3629,socks4,185.43.189.253:3629,true,7534.7402095795,107131,341956,23.855288618909,185.43.189.253
true,1789180195.7566,elite,3756.0437513389,1788311590.2191,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,true,"PT. Usaha Adisanggoro",-6.55301,106.728,false,"Sengked com",false,"West Java",success,Asia/Jakarta,16620,1788914956,1789180195.7566,69,socks5,103.31.232.84:69,true,977.21004486084,914,10920,7.7235085347304,103.31.232.84
true,1789179396.3145,elite,5620.6127449318,1789158099.6679,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154842,1789180195.7499,4657,socks5,45.74.31.42:4657,true,6788.8295650482,297,186,61.490683229814,45.74.31.42
true,1789180195.6647,elite,4733.85416549,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789094390,1789180195.6647,1080,socks4,193.168.198.240:1080,true,805.180311203,30737,86217,26.28127297912,193.168.198.240
true,1789180171.0453,elite,3131.2205868662,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1789180195.6274,4145,socks4,89.132.170.211:4145,true,7367.826461792,66968,160689,29.416183117585,89.132.170.211
true,1789180195.602,elite,3323.0786633587,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789180195.602,1080,socks4,103.167.187.4:1080,true,3987.9310131073,55013,39290,58.336426200651,103.167.187.4
true,1789180139.5492,elite,4863.7846945624,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788626569,1789180195.5409,1081,socks4,72.56.94.27:1081,true,4041.1927700043,20096,51320,28.139352526045,72.56.94.27
true,1789180007.6705,elite,4279.0421974941,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789180195.5134,12723,socks5,45.74.31.42:12723,true,5183.6683750153,508,383,57.014590347924,45.74.31.42
true,1789180153.5855,elite,867.75824621793,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789180195.43,14282,socks4,192.252.208.70:14282,true,812.35814094543,441167,984542,30.943691875411,192.252.208.70
true,1789180106.6504,elite,4069.5797390408,1789177781.2117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789177250,1789180195.3977,12854,socks5,45.74.31.50:12854,true,5292.6242351532,45,9,83.333333333333,45.74.31.50
true,1789180086.5029,elite,5901.2346825701,1789170314.1877,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789180195.3952,10204,socks5,45.74.31.30:10204,true,5720.7162380219,94,83,53.107344632768,45.74.31.30
true,1789180094.868,elite,5366.7731207561,1789172668.1516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169332,1789180195.3642,6745,socks5,45.74.31.30:6745,true,3253.3090114594,123,38,76.39751552795,45.74.31.30
