alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244458.5862,elite,1935.2201971998,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789244493.5257,10808,socks5,123.58.219.171:10808,true,1138.7495994568,209068,24093,89.666796762752,123.58.219.171
true,1789244214.3632,elite,1987.2714523632,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789244493.4672,10808,socks5,101.36.104.239:10808,true,1442.3530101776,220169,11905,94.870170721408,101.36.104.239
true,1789244493.4249,elite,3492.3511877108,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1789240853,1789244493.4249,5678,socks4,150.129.170.65:5678,true,709.95903015137,41393,286763,12.613817818355,150.129.170.65
true,1789229998.8895,elite,787.15257707745,1789229998.8895,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,BEGET.RU,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1789227419,1789244493.4044,1080,socks4,62.113.98.25:1080,true,1023.7488746643,1439,0,100,62.113.98.25
true,1789244493.3278,elite,1250.3166413009,1778975935.9789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1788651294,1789244493.3278,1080,socks5,193.233.199.21:1080,true,252.95329093933,9672,89624,9.7405736384144,193.233.199.21
true,1789243533.6508,elite,3783.5416591392,1777379986.9421,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788652678,1789244493.2324,8989,socks5,49.87.0.22:8989,true,2436.9163513184,106,5138,2.0213577421815,49.87.0.22
true,1789244484.6398,elite,3622.6450605035,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789226750,1789244493.1929,5678,socks4,113.166.93.239:5678,true,1175.7380962372,170486,141998,54.558313385645,113.166.93.239
true,1789244493.1801,elite,4207.8030789115,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789201120,1789244493.1801,1088,socks5,27.131.14.9:1088,true,1290.7102108002,74499,92096,44.718629010475,27.131.14.9
true,1789244493.1794,elite,3355.0801772412,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789172932,1789244493.1794,4153,socks4,181.143.59.140:4153,true,3847.6917743683,252965,1073293,19.073589000029,181.143.59.140
true,1789244493.1739,elite,2613.4258422721,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789244493.1739,4145,socks4,98.170.57.249:4145,true,1896.5899944305,601974,1052683,36.380591264534,98.170.57.249
true,1789244372.0681,elite,5971.1878521847,1788928475.1826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925075,1789244493.1646,4073,socks5,45.74.31.42:4073,true,4360.1541519165,3338,3449,49.18226020333,45.74.31.42
true,1789244484.9466,elite,1167.372650485,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1789244493.1604,2021,socks4,157.10.97.83:2021,true,953.85932922363,214554,297690,41.885117248811,157.10.97.83
true,1789244058.8245,elite,3812.6496947907,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1789218183,1789244493.0241,10808,socks5,168.253.92.93:10808,true,2281.6536426544,54014,73482,42.365250674531,168.253.92.93
true,1789244477.6287,elite,2625.8958931808,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1788885800,1789244492.9338,5678,socks4,91.202.195.221:5678,true,3124.9125003815,7192,12010,37.454431830018,91.202.195.221
true,1789222905.6509,elite,1749.5112681461,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789244492.9126,41679,socks5,66.42.224.229:41679,true,1985.6417179108,310694,787,99.747336113599,66.42.224.229
true,1789243231.3643,elite,10283.3111146,1786783469.5786,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200262,1789244492.9097,10919,socks5,111.119.162.248:10919,true,5262.0756626129,24510,30035,44.935374461454,111.119.162.248
true,1788690875.0654,elite,756.51804261605,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789244492.771,8080,http,140.238.14.161:8080,false,712.54205703735,10174,0,100,140.238.14.161
true,1789244415.9192,elite,3500.3648013176,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789244492.6213,4145,socks4,159.192.121.240:4145,true,3996.0906505585,312827,1001722,23.797287130415,159.192.121.240
true,1789132094.8375,elite,1204.1079305712,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789244492.5327,4145,socks5,199.187.210.54:4145,true,1145.7123756409,83558,74419,52.892509669129,199.187.210.54
true,1789244402.9142,elite,2267.9275573646,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789244492.5198,1080,socks5,46.173.26.104:1080,true,1354.7842502594,41419,44481,48.217694994179,46.173.26.104
true,1789244492.5169,elite,3427.4176561677,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1789146728,1789244492.5169,80,socks4,45.198.10.229:80,true,3890.2831077576,9679,40838,19.15988677079,45.198.10.229
true,1789244246.7362,elite,2702.1764703855,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1789244492.5106,4145,socks5,72.223.188.92:4145,true,1068.5436725616,137348,74726,64.764186085989,72.223.188.92
true,1789243977.1633,elite,7513.0441908834,1788701157.193,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788698723,1789244492.4881,36121,socks5,45.74.31.30:36121,true,3090.1689529419,1854,5783,24.276548382873,45.74.31.30
true,1789244322.2775,elite,4244.0409156638,1789229984.6687,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227912,1789244492.4683,8082,socks5,45.74.31.25:8082,true,2202.606678009,71,97,42.261904761905,45.74.31.25
true,1789113527.0051,elite,2240.684986994,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789244492.3753,4145,socks5,184.185.2.12:4145,true,1253.8707256317,312097,458,99.853465790021,184.185.2.12
true,1789244362.9264,elite,4767.801090363,1789173131.6138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789244492.2708,11690,socks5,45.74.31.42:11690,true,4609.3759536743,607,551,52.417962003454,45.74.31.42
true,1788986285.9291,elite,1709.6962621145,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789244492.1924,41679,socks4,66.42.224.229:41679,true,1004.9593448639,1163041,661550,63.74255929137,66.42.224.229
true,1789180092.4032,anonymous,1236.6236189288,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789244492.0928,80,http,219.93.101.60:80,false,655.27582168579,373174,57577,86.633345018352,219.93.101.60
true,1789244459.188,elite,3370.473498765,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1789244492.0923,4153,socks4,122.252.183.22:4153,true,1068.7820911407,113755,156778,42.048474677766,122.252.183.22
true,1789244486.5178,elite,1127.3189317838,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782372,1789244492.0921,4145,socks5,192.111.139.162:4145,true,976.43065452576,93538,80157,53.851866777973,192.111.139.162
true,1789244492.08,elite,7548.4886191576,1788252583.2904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788856745,1789244492.08,33155,socks5,45.74.31.30:33155,true,4548.8801002502,5925,12044,32.973454282375,45.74.31.30
true,1789243241.6652,elite,9821.4893898539,1786782829.7452,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200379,1789244492.0409,10921,socks4,111.119.162.248:10921,true,4242.1975135803,48767,55088,46.956814789851,111.119.162.248
true,1789244433.6087,elite,2367.0708158078,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1789244491.9792,7890,socks4,117.50.194.130:7890,true,1211.1611366272,266624,46900,85.041017593549,117.50.194.130
true,1789244183.377,elite,6625.7218813289,1786641384.3282,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789147216,1789244491.9461,1011,socks5,47.82.107.150:1011,true,3463.271856308,2718,13945,16.311588549481,47.82.107.150
true,1789244491.944,elite,7109.4841326472,1789011484.2866,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789010728,1789244491.944,5121,socks5,45.74.31.42:5121,true,3879.008769989,1293,2801,31.582804103566,45.74.31.42
true,1789244465.0636,elite,2399.765584881,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1789244491.765,4145,socks4,46.55.3.113:4145,true,203.97853851318,100446,156015,39.166189011195,46.55.3.113
true,1789244460.0944,elite,3238.4730218686,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789244491.6876,5432,socks4,179.189.249.137:5432,true,1152.6184082031,32938,40400,44.912596471134,179.189.249.137
true,1789244481.0383,elite,3419.4070692005,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789206419,1789244491.6703,1080,socks4,103.86.116.193:1080,true,3961.5170955658,49554,68765,41.881692712075,103.86.116.193
true,1789244491.6665,elite,844.10757418615,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789244491.6665,40001,socks4,135.181.79.187:40001,true,179.07452583313,13712,19629,41.126540895594,135.181.79.187
true,1789223894.0367,elite,1043.7831037302,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1789244491.6584,8080,http,14.251.13.20:8080,true,593.9028263092,29927,108,99.640419510571,14.251.13.20
true,1789244263.836,elite,3991.3086680285,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789244491.6534,22122,socks5,119.148.20.109:22122,true,2262.1555328369,75459,98768,43.310738289703,119.148.20.109
true,1789244491.6321,elite,3513.1044649469,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789244491.6321,1080,socks4,123.200.28.222:1080,true,1407.1278572083,28891,45895,38.63156205707,123.200.28.222
true,1789244491.6243,elite,3819.2424966397,1788308518.0595,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788911373,1789244491.6243,69,socks5,103.31.235.212:69,true,2022.3743915558,831,11511,6.7331064657268,103.31.235.212
true,1789244136.2854,elite,6720.2532321215,1789100409.0515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097160,1789244491.5936,6584,socks5,45.74.31.30:6584,true,1383.8427066803,960,1348,41.59445407279,45.74.31.30
true,1789244378.5885,elite,8407.1014562248,1786113826.7278,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1789136570,1789244491.5435,9005,socks4,103.143.11.246:9005,true,6725.3210544586,19484,92308,17.428796336053,103.143.11.246
true,1789244482.8824,elite,9460.4824977345,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789244491.5353,10808,socks4,165.154.20.187:10808,true,2282.9773426056,172955,40191,81.143910746624,165.154.20.187
true,1789169124.7795,elite,1824.7998394562,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789244491.5283,10808,socks5,43.156.84.41:10808,true,1441.0200119019,35919,6991,83.707760428804,43.156.84.41
true,1789244491.4683,elite,2747.2815265121,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789244491.4683,1080,socks4,31.148.13.96:1080,true,1226.1695861816,91456,160821,36.252214827352,31.148.13.96
true,1789185518.2622,elite,2247.288733943,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1789244491.4388,4145,socks5,184.182.240.12:4145,true,1206.4411640167,308975,1480,99.523280346588,184.182.240.12
true,1789244491.4238,elite,5445.7580724688,1789167933.9203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789244491.4238,13247,socks5,45.74.31.42:13247,true,3799.2150783539,480,611,43.996333638863,45.74.31.42
true,1789244491.3921,elite,3936.106353177,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789043178,1789244491.3921,10800,socks4,58.18.39.58:10800,true,1313.1868839264,267319,930148,22.323704953873,58.18.39.58
