alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697624.8524,elite,339.99428918442,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788697675.8975,80,http,174.138.119.88:80,false,184.03553962708,301524,110636,73.157026397516,174.138.119.88
true,1788697675.8901,elite,2707.9303518849,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788181755,1788697675.8901,4145,socks5,72.205.0.67:4145,true,938.54546546936,117985,70999,62.431211107819,72.205.0.67
true,1788697653.7982,elite,3611.9702519662,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7534,90.3722,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1209,1788373096,1788697675.885,1080,socks5,182.163.96.66:1080,true,4247.358083725,55192,77476,41.6015919438,182.163.96.66
true,1788691705.2444,elite,1254.632829497,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788386012,1788697675.8701,1080,socks5,157.245.159.157:1080,true,934.90409851074,11053,2056,84.316118697078,157.245.159.157
true,1788697662.5904,elite,3465.0615642374,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1788678629,1788697675.753,1080,socks4,190.89.4.182:1080,true,1225.5845069885,44210,62490,41.433926897844,190.89.4.182
true,1788697535.1668,transparent,6131.7700740757,1783308429.2463,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.59833,110.944,false,,true,"Central Java",success,Asia/Jakarta,,1788143523,1788697675.7528,8080,http,103.126.86.101:8080,false,637.46905326843,13687,35880,27.61312970323,103.126.86.101
true,1788697319.4814,elite,904.20222068204,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788697675.665,4145,socks4,199.66.183.251:4145,true,3251.457452774,315694,2373,99.253930775591,199.66.183.251
true,1788697675.6627,elite,2510.3985909214,1788128617.7973,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788126534,1788697675.6627,2082,socks5,192.236.171.76:2082,true,4970.201253891,9060,6325,58.888527786805,192.236.171.76
true,1788696906.4711,elite,6278.353544186,1788667147.6137,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1788665153,1788697675.5744,10001,socks4,18.220.132.36:10001,true,2832.398891449,2252,150,93.755203996669,18.220.132.36
true,1788697627.053,elite,2766.7478887905,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788697675.5449,1082,socks4,147.45.60.110:1082,true,610.02063751221,145601,85937,62.884278174641,147.45.60.110
true,1788676615.2687,elite,1233.5166559748,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788405993,1788697675.5155,1080,socks5,206.189.33.43:1080,true,942.06118583679,9682,2214,81.388702084734,206.189.33.43
true,1788697648.8712,elite,905.16383482134,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1788596586,1788697675.4752,1081,socks4,160.250.226.94:1081,true,892.07649230957,156204,274647,36.254760926631,160.250.226.94
true,1788697646.1743,elite,2127.3684305608,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1788697675.4555,4153,socks4,88.247.31.164:4153,true,1492.1720027924,117880,135187,46.580549814871,88.247.31.164
true,1788697602.9891,elite,4741.9965392635,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788697675.4378,2080,socks4,194.31.108.109:2080,true,1731.8756580353,42850,3572,92.305372452716,194.31.108.109
true,1788697530.1715,elite,2572.8008520705,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788697675.419,4153,socks4,213.165.185.211:4153,true,1296.2057590485,244809,1038471,19.076818776884,213.165.185.211
true,1788697666.2722,elite,3918.5710003233,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788176589,1788697675.4001,1080,socks5,118.70.151.55:1080,true,1194.8037147522,60757,96577,38.616573658586,118.70.151.55
true,1788555935.6212,elite,1757.0077165695,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788697675.3924,4145,socks4,184.182.240.211:4145,true,907.19723701477,957193,1106,99.884587169558,184.182.240.211
true,1788622049.6059,elite,2081.368928086,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788177531,1788697675.3537,80,http,202.133.88.173:80,false,377.98523902893,300189,76167,79.761980677869,202.133.88.173
true,1788697650.0785,elite,3260.596742203,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396640,1788697675.3318,5432,socks4,179.189.243.245:5432,true,1976.8064022064,34517,56029,38.120955094648,179.189.243.245
true,1788697619.024,elite,4977.0372561163,1788647228.5288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788643817,1788697675.3284,4072,socks5,45.74.31.30:4072,true,3721.4503288269,586,478,55.075187969925,45.74.31.30
true,1788697400.1287,elite,1138.5726321113,1788233292.7014,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.3265,21.9023,false,"x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x",false,Nišava,success,Europe/Belgrade,,1788230453,1788697675.3146,1090,socks5,93.87.38.20:1090,true,492.87128448486,20644,1376,93.751135331517,93.87.38.20
true,1788697665.2095,elite,3623.911827256,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1788158994,1788697675.2696,1080,socks4,116.212.156.72:1080,true,4014.6162509918,46755,60558,43.568812725392,116.212.156.72
true,1788697675.2399,elite,2874.5857690934,1788307437.9128,"AS8359 MTS PJSC",MTS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"MTS PJSC - Sochi",47.2357,39.7015,true,"MTS PJSC",false,"Rostov Oblast",success,Europe/Moscow,344023,1788304426,1788697675.2399,2080,socks5,62.182.138.3:2080,true,418.55645179749,4739,5364,46.906859348708,62.182.138.3
true,1788697620.0365,elite,3898.719683046,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1788525789,1788697675.2264,7080,socks5,103.103.146.149:7080,true,1120.0783252716,62984,69430,47.565967344843,103.103.146.149
true,1788626893.9207,elite,989.84175819281,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788697675.2248,1080,socks5,178.128.84.19:1080,true,980.54218292236,3360,0,100,178.128.84.19
true,1788697630.2861,elite,3012.3457907661,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788697675.2232,9052,socks5,157.90.113.23:9052,true,904.32906150818,51804,37944,57.721620537505,157.90.113.23
true,1788697675.2168,elite,4151.9941200221,1787565710.3824,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788167545,1788697675.2168,7080,socks5,186.219.210.133:7080,true,2495.0702190399,4872,16629,22.659411190177,186.219.210.133
true,1788697264.5185,elite,1011.9278306762,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788697675.2102,1080,socks5,178.128.81.201:1080,true,967.13781356812,3075,124,96.123788683964,178.128.81.201
true,1788697675.21,elite,2308.3849070314,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1788666776,1788697675.21,4153,socks4,90.178.216.215:4153,true,2381.5586566925,64855,139733,31.700295227482,90.178.216.215
true,1788692409.9171,elite,3119.7128465882,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788697675.1823,1080,socks5,103.75.118.84:1080,true,3455.3864002228,208005,15368,93.120027935337,103.75.118.84
true,1788697646.6026,elite,1919.5739582021,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788690326,1788697675.1731,8443,socks4,112.28.149.107:8443,true,1081.5331935883,279,57,83.035714285714,112.28.149.107
true,1788697676.9933,elite,3106.6303055884,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1788154457,1788697675.1561,1080,socks4,27.147.218.182:1080,true,3822.0763206482,19127,32145,37.304961772507,27.147.218.182
true,1788447151.1864,elite,1757.788562008,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1788176826,1788697675.0613,31034,socks5,72.49.49.11:31034,true,2420.6659793854,287367,576,99.799960408831,72.49.49.11
true,1788697613.1401,elite,2832.4649578885,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Europe/Moscow,,1788277942,1788697675.0124,1080,socks5,195.46.183.181:1080,true,613.12556266785,30770,46604,39.767880683434,195.46.183.181
true,1788697674.9725,elite,4393.5498191778,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788289160,1788697674.9725,1080,socks5,84.200.205.35:1080,true,3038.5503768921,10301,13692,42.933355562039,84.200.205.35
true,1788697674.9134,elite,5565.51346201,1786245695.2942,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788661510,1788697674.9134,1081,socks5,141.148.65.110:1081,true,3686.8057250977,10991,39708,21.678928578473,141.148.65.110
true,1788658499.5228,elite,747.7116745676,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788697674.9029,443,socks4,107.167.18.122:443,true,692.93880462646,20444,6,99.970660146699,107.167.18.122
true,1788697674.9004,elite,4111.8164721134,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,true,"West Sulawesi",success,Asia/Makassar,,1788395343,1788697674.9004,8199,socks5,223.25.109.146:8199,true,2742.6357269287,20924,27465,43.241232511521,223.25.109.146
true,1788697480.073,elite,7205.0310204727,1788632898.7329,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788631906,1788697674.8852,40319,socks4,91.92.242.21:40319,true,786.2663269043,397,1456,21.424716675661,91.92.242.21
true,1788697674.8148,elite,3611.9378603596,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788697674.8148,5432,socks4,177.131.119.185:5432,true,4210.6781005859,100411,143640,41.143449524894,177.131.119.185
true,1788697448.3067,elite,1024.7306236854,1788695180.2664,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788694328,1788697674.807,40296,socks4,91.92.242.21:40296,true,377.05039978027,65,66,49.618320610687,91.92.242.21
true,1788697674.7595,elite,3251.1220757483,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1788182064,1788697674.7595,4153,socks4,125.25.57.57:4153,true,3897.2141742706,257874,293336,46.783258649154,125.25.57.57
true,1788455901.1983,elite,1763.9150517395,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788175110,1788697674.737,58208,socks5,208.102.51.6:58208,true,1165.2138233185,285397,1054,99.632048762267,208.102.51.6
true,1788697470.8708,elite,6715.8964318656,1788633819.274,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788631907,1788697674.7318,40609,socks4,91.92.242.21:40609,true,341.43424034119,183,1484,10.977804439112,91.92.242.21
true,1788697670.118,elite,2542.7934578124,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788697674.7205,15294,socks5,184.178.172.28:15294,true,972.45144844055,153499,59694,72.000018762342,184.178.172.28
true,1788697511.461,elite,2977.0118359991,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788697674.7169,4145,socks4,216.105.143.146:4145,true,1288.6679172516,20023,2256,89.873872256385,216.105.143.146
true,1788697655.3914,elite,2574.2382005662,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788697674.7141,15291,socks4,184.178.172.25:15291,true,789.90054130554,830609,911908,47.667196360208,184.178.172.25
true,1788697649.8384,elite,1733.0207205545,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788697674.7125,1080,socks4,5.129.213.185:1080,true,6160.1502895355,3482,2492,58.285905590894,5.129.213.185
true,1788696966.2402,elite,1308.7507934046,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788697674.6955,1080,socks5,167.172.64.222:1080,true,970.80111503601,9386,1988,82.521540355196,167.172.64.222
true,1788697614.7627,elite,3984.5965613962,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788138362,1788697674.6843,5555,socks5,47.238.236.151:5555,true,1452.378988266,85367,34013,71.508627910873,47.238.236.151
true,1788695480.7349,elite,1311.7963516128,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788697674.6836,1080,socks5,167.172.67.35:1080,true,1060.2803230286,9775,1771,84.661354581673,167.172.67.35
