alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789215846.061,elite,2753.9360557528,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1789216107.6213,9988,socks5,160.22.17.4:9988,true,2508.4092617035,195414,42837,82.020222370525,160.22.17.4
true,1789216107.6111,elite,5399.0870425826,1789094682.8005,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789093222,1789216107.6111,6793,socks5,45.74.31.30:6793,true,1607.8386306763,401,1160,25.68866111467,45.74.31.30
true,1789047579.0989,elite,1422.8464217048,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789216107.5674,4145,socks4,216.68.128.121:4145,true,1473.037481308,1001107,2254,99.775355031738,216.68.128.121
true,1789216025.1695,elite,8130.4485804694,1789109952.9214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789216107.5637,11851,socks5,45.74.31.42:11851,true,229.00485992432,701,1116,38.580077050083,45.74.31.42
true,1789216037.5666,elite,995.15167082976,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788759125,1789216107.4803,1080,socks5,79.134.4.192:1080,true,1015.9754753113,46188,52103,46.991077514727,79.134.4.192
true,1789216022.9514,elite,3899.6636042766,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789216107.429,1080,socks5,115.74.200.4:1080,true,1333.2858085632,25735,20422,55.755356717291,115.74.200.4
true,1789216107.358,elite,2587.1710268049,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789216107.358,60647,socks4,91.150.189.122:60647,true,178.94411087036,381301,1008524,27.435180688216,91.150.189.122
true,1789216107.3493,elite,3330.4459900974,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789216107.3493,50000,socks4,190.113.249.14:50000,true,3940.7398700714,39042,49336,44.176152436127,190.113.249.14
true,1789216107.3363,elite,6592.013596578,1788906947.1184,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788904428,1789216107.3363,4368,socks5,45.74.31.42:4368,true,4555.8934211731,2096,3747,35.871983570084,45.74.31.42
true,1789216107.2725,elite,5293.6712052878,1789185898.882,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789216107.2725,8494,socks5,45.74.31.30:8494,true,1888.9303207397,254,244,51.004016064257,45.74.31.30
true,1789216107.2722,elite,4048.3689743119,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786838,1789216107.2722,1080,socks5,203.189.135.105:1080,true,2370.0504302979,71964,98482,42.2209966793,203.189.135.105
true,1789216107.2698,elite,2210.3691347283,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1789216107.2698,1088,socks5,67.207.92.87:1088,true,491.07575416565,70362,27655,71.785506595795,67.207.92.87
true,1789200336.2019,elite,1907.611891658,1752149730.01,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Indore,Asia,AS,India,IN,,false,"Auspice Infratel Pvt. Ltd.",22.717,75.8337,false,"Auspice Infratel Pvt. Ltd.",true,"Madhya Pradesh",success,Asia/Kolkata,452001,1788958065,1789216107.2575,1080,socks5,103.231.45.189:1080,true,1900.5696773529,6807,12755,34.797055515796,103.231.45.189
true,1789216092.4315,elite,3212.6052240967,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789216107.2444,4145,socks4,98.191.0.47:4145,true,889.90497589111,419385,289092,59.195287920426,98.191.0.47
true,1789215955.992,elite,5452.5894779487,1789139719.0914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789138560,1789216107.2404,11970,socks5,45.74.31.40:11970,true,3435.5745315552,745,704,51.414768806073,45.74.31.40
true,1789216107.1993,elite,5944.2370386864,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013214,1789216107.1993,9898,socks4,47.86.236.198:9898,true,4055.6623935699,15668,22716,40.819091288037,47.86.236.198
true,1789216041.0887,elite,4739.1501184161,1787810280.9828,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079002,1789216107.1,10304,socks5,45.74.31.30:10304,true,544.74020004272,637,4727,11.875466070097,45.74.31.30
true,1789215907.3965,elite,6363.9052868944,1789178788.4407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789216107.0523,13970,socks5,45.74.31.42:13970,true,2357.4411869049,453,261,63.44537815126,45.74.31.42
true,1788986285.9291,elite,1710.7123874761,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789216107.0504,41679,socks4,66.42.224.229:41679,true,909.93547439575,1160229,661550,63.686594257591,66.42.224.229
true,1789215993.4086,elite,5055.4578203966,1789183961.489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180929,1789216107.0266,11209,socks5,45.74.31.41:11209,true,1323.7483501434,404,209,65.905383360522,45.74.31.41
true,1789215352.3129,elite,2524.0669086767,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789216107.0258,3128,http,46.47.197.210:3128,false,139.88256454468,483915,292358,62.338249559111,46.47.197.210
true,1789216107.0188,elite,2278.8404816864,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789052342,1789216107.0188,4145,socks4,185.190.90.2:4145,true,161.64636611938,230844,1009968,18.604268817516,185.190.90.2
true,1789214566.3726,elite,2332.0946583654,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789216106.8572,1080,socks4,161.97.114.197:1080,true,48.392295837402,27540,985,96.546888694128,161.97.114.197
true,1789216069.2445,elite,4006.657009288,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788886627,1789216106.8494,5678,socks4,222.212.85.149:5678,true,3167.8550243378,286357,982258,22.572411645771,222.212.85.149
true,1789216045.8797,elite,3290.9730624263,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001508,1789216106.8479,5432,socks4,179.189.242.5:5432,true,1040.4295921326,58028,69314,45.568626219158,179.189.242.5
true,1789215910.507,elite,1898.3671201168,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789216106.8444,40001,socks4,152.69.211.50:40001,true,5060.3635311127,93013,42932,68.41958144838,152.69.211.50
true,1789216106.7849,elite,2594.6268409037,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789092865,1789216106.7849,4145,socks4,174.64.199.82:4145,true,902.06742286682,538567,1006406,34.859314693525,174.64.199.82
true,1789216086.2291,elite,2344.3450683572,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788999932,1789216106.773,38431,socks4,185.79.243.153:38431,true,153.39112281799,293726,1199618,19.669011292776,185.79.243.153
true,1789216073.4461,elite,3192.3698341314,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788951074,1789216106.7659,1080,socks4,189.202.204.53:1080,true,782.86743164062,149997,119262,55.707330117099,189.202.204.53
true,1789214846.9837,elite,3176.8731277163,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1788635777,1789216106.7213,80,http,196.1.97.198:80,false,812.45470046997,276595,148895,65.006228113469,196.1.97.198
true,1789216106.7208,elite,5639.8557272743,1788338529.5192,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788943073,1789216106.7208,4938,socks5,45.74.31.30:4938,true,4368.1244850159,534,5961,8.2217090069284,45.74.31.30
true,1789216106.6822,elite,1121.6073301829,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789003292,1789216106.6822,4145,socks5,192.252.215.2:4145,true,960.24751663208,85842,79686,51.859504132231,192.252.215.2
true,1789215999.6041,elite,3408.4337662006,1789213375.7152,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211133,1789216106.6728,10534,socks5,45.74.31.30:10534,true,2785.1936817169,29,18,61.702127659574,45.74.31.30
true,1789215851.9846,elite,4831.5907716751,1789214473.5062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789216106.6161,9860,socks5,45.74.31.30:9860,true,2694.9260234833,32,4,88.888888888889,45.74.31.30
true,1789216082.2542,elite,2569.3508206224,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789216106.5789,4145,socks4,184.181.217.201:4145,true,1924.6532917023,850025,754088,52.99034419645,184.181.217.201
true,1789216106.5375,elite,7315.7989737888,1787772016.7558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169067,1789216106.5375,8663,socks5,45.74.31.30:8663,true,2453.1557559967,961,5842,14.126120829046,45.74.31.30
true,1789216077.7509,elite,8081.4933776855,1789210543.8918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789216106.5256,17731,socks5,45.74.31.42:17731,true,2604.3503284454,22,55,28.571428571429,45.74.31.42
true,1789215939.2469,elite,2696.5437152243,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780191,1789216106.5039,49547,socks5,174.77.111.198:49547,true,1103.2214164734,136971,74779,64.685242030697,174.77.111.198
true,1789216106.4824,elite,2623.5217960595,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1789216106.4824,1080,socks5,185.49.110.155:1080,true,287.04118728638,60852,106348,36.394736842105,185.49.110.155
true,1789216106.4729,elite,5384.4064381656,1784039505.5639,"AS21341 Soroush Rasanheh Company Ltd",SINET-AS,Tehran,Asia,AS,Iran,IR,"District 3",false,"Soroush Rasanheh Company Ltd",35.7779,51.3946,false,"Soroush Rasanheh Company Ltd",true,Tehran,success,Asia/Tehran,,1788875097,1789216106.4729,1081,socks4,87.107.68.231:1081,true,2310.626745224,61632,146114,29.666997198502,87.107.68.231
true,1789216106.4647,elite,2067.3050257662,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1789216106.4647,1080,socks4,185.147.69.48:1080,true,158.23793411255,113493,152248,42.708125580923,185.147.69.48
true,1789210347.2935,elite,1787.7680001064,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789216106.3466,36181,socks4,69.61.200.104:36181,true,2077.9402256012,1223846,758397,61.740462698065,69.61.200.104
true,1789216053.2308,elite,3883.3748480912,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789216106.344,8199,socks5,223.25.110.37:8199,true,1138.1423473358,77136,101503,43.179820755826,223.25.110.37
true,1789215907.3193,elite,8405.4932731037,1787492107.6572,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788700904,1789216106.3339,6101,socks5,45.74.31.30:6101,true,3919.9798107147,1640,11646,12.343820562999,45.74.31.30
true,1789216106.2308,elite,5495.3181407942,1789164641.7237,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789161659,1789216106.2308,13829,socks5,45.74.31.40:13829,true,2764.523267746,554,419,56.93730729702,45.74.31.40
true,1789216106.1858,elite,548.59657479442,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789216106.1858,8888,http,101.32.65.42:8888,false,522.39656448364,4126,922,81.735340729002,101.32.65.42
true,1789215842.4414,elite,7424.8557927316,1789210795.5651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209035,1789216106.1813,18640,socks5,45.74.31.42:18640,true,2857.9535484314,57,39,59.375,45.74.31.42
true,1789216106.1431,elite,3163.2160694326,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789090754,1789216106.1431,4153,socks4,119.235.50.78:4153,true,1801.5477657318,50808,67789,42.840881303912,119.235.50.78
true,1789216032.7987,elite,3587.7678123973,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789216106.141,1080,socks4,113.161.134.128:1080,true,2279.2463302612,160813,140657,53.342952864298,113.161.134.128
true,1789213800.6638,elite,1677.8099567961,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789176745,1789216106.1094,1082,http,167.233.169.253:1082,true,358.6630821228,11515,152,98.697180080569,167.233.169.253
true,1789216106.0873,elite,2004.362343483,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1788695247,1789216106.0873,4145,socks4,109.245.110.145:4145,true,142.23837852478,107257,153889,41.07166106316,109.245.110.145
