alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789309191.4769,elite,5124.9595022618,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1789042183,1789309197.9771,1080,socks4,89.191.226.51:1080,true,1792.7713394165,53859,129625,29.35351311286,89.191.226.51
true,1789308715.7081,elite,5163.7582027266,1789246155.077,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789309197.9577,11078,socks5,45.74.31.30:11078,true,1206.161737442,407,420,49.214026602177,45.74.31.30
true,1789309197.9293,elite,8642.6217413532,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789309197.9293,1001,socks4,57.128.231.218:1001,true,5258.3878040314,6946,6339,52.284531426421,57.128.231.218
true,1789309197.885,elite,4313.7402696531,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1789309197.885,1080,socks4,109.207.169.33:1080,true,220.09205818176,28172,53207,34.618267612037,109.207.169.33
true,1789309180.8129,elite,3510.0782939777,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1789274904,1789309197.8133,5678,socks4,162.255.110.52:5678,true,1742.3088550568,140745,727729,16.206011924364,162.255.110.52
true,1789309179.4249,elite,3231.1341674422,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789309197.7722,5678,socks4,181.204.4.74:5678,true,1773.5705375671,241282,995645,19.506567485389,181.204.4.74
true,1789309197.7374,elite,4001.171950371,1789248837.1869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245379,1789309197.7374,10819,socks5,45.74.31.40:10819,true,1329.0758132935,248,474,34.349030470914,45.74.31.40
true,1789308894.0356,elite,3796.6104949568,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1789033374,1789309197.7196,8199,socks5,103.174.122.197:8199,true,4726.8061637878,92823,90221,50.710758069098,103.174.122.197
true,1789309197.708,elite,3035.9953487094,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1789309197.708,1082,socks5,147.45.66.116:1082,true,1292.2859191895,70310,57134,55.169329274034,147.45.66.116
true,1789309197.6966,elite,1120.782624418,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781265,1789309197.6966,4145,socks5,192.111.137.35:4145,true,905.11393547058,94293,80856,53.835876881969,192.111.137.35
true,1789309119.936,elite,5699.6676297415,1789279865.0236,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277363,1789309197.6854,17152,socks5,45.74.31.30:17152,true,1112.5319004059,42,215,16.342412451362,45.74.31.30
true,1789309051.0069,elite,12230.836868116,1787033148.4265,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788844098,1789309197.4909,9081,socks5,91.107.243.254:9081,true,3686.9142055511,7026,31160,18.39941339758,91.107.243.254
true,1789308470.8417,elite,7790.7675018954,1788141433.4523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788743736,1789309197.4074,7023,socks5,45.74.31.30:7023,true,2597.9142189026,1396,5139,21.361897475134,45.74.31.30
true,1789309157.3858,elite,2589.9330421563,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789309197.3819,15291,socks4,184.178.172.25:15291,true,866.49203300476,864560,924647,48.32084828642,184.178.172.25
true,1789309070.7483,elite,11390.838273366,1789269576.7707,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266817,1789309197.3445,9220,socks5,45.74.31.30:9220,true,3903.4490585327,30,323,8.4985835694051,45.74.31.30
true,1789308885.1728,elite,5072.3287410327,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1789309197.3228,2080,socks4,194.31.108.109:2080,true,5246.533870697,84336,10681,88.758853678815,194.31.108.109
true,1789309157.3732,elite,3214.8503285666,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1789309197.2911,4145,socks4,72.207.33.64:4145,true,865.00239372253,421074,292477,59.011058775056,72.207.33.64
true,1789308984.7349,elite,3822.1199687446,1789240404.7123,"AS48096 Enterprise Cloud Ltd.",ITGRAD,Moscow,Europe,EU,Russia,RU,,true,"Enterprise Cloud Ltd.",55.6928,37.6621,false,"Mws Cloud, Limited Liability Company",false,Moscow,success,Europe/Moscow,,1789236817,1789309197.2365,8087,http,188.72.77.25:8087,true,1525.4907608032,1023,71,93.510054844607,188.72.77.25
true,1789309086.8178,elite,4587.6866232964,1789185387.0812,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789184605,1789309197.236,7335,socks5,45.74.31.42:7335,true,3883.4595680237,248,981,20.179007323027,45.74.31.42
true,1789309092.6978,elite,9820.5965211054,1789182158.139,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180367,1789309197.2336,4889,socks5,45.74.31.30:4889,true,3252.8233528137,828,885,48.336252189142,45.74.31.30
true,1789307408.8797,elite,3783.6272948641,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789309197.232,1080,socks4,85.209.156.148:1080,true,3910.7043743134,145130,6016,96.019742500629,85.209.156.148
true,1789309197.1222,elite,3898.7142603355,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789309197.1222,1080,socks5,115.74.200.4:1080,true,1702.2747993469,26838,21028,56.069026031003,115.74.200.4
true,1789309187.0307,elite,2146.3623044595,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788786977,1789309197.0939,4153,socks4,95.163.20.1:4153,true,1246.4141845703,132830,334203,28.441245051206,95.163.20.1
true,1789309197.0709,elite,7569.2994382635,1787416498.7219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227666,1789309197.0709,4257,socks5,45.74.31.30:4257,true,5426.5441894531,4874,17423,21.859442974391,45.74.31.30
true,1789252200.0755,elite,1214.9145350969,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788930827,1789309197.0586,17981,http,119.188.131.55:17981,true,1675.4815578461,75552,11228,87.061534915879,119.188.131.55
true,1789309156.4938,elite,6352.4668216705,1789148222.3382,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789309197.0507,7406,socks5,45.74.31.30:7406,true,4572.0205307007,362,1177,23.521767381417,45.74.31.30
true,1789308997.0915,elite,8380.2857871217,1789246303.1176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789309197.016,5187,socks5,45.74.31.30:5187,true,4531.2583446503,415,403,50.733496332518,45.74.31.30
true,1789252061.5085,elite,1246.2985883805,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789309196.9478,4145,socks5,199.66.183.226:4145,true,983.66928100586,266025,404,99.848364855177,199.66.183.226
true,1789309054.6077,elite,5045.6656418407,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789309196.8561,12723,socks5,45.74.31.42:12723,true,848.43516349792,1294,1398,48.068350668648,45.74.31.42
true,1789309196.8089,elite,2826.3574224676,1783238418.4012,"AS21034 Micso Information Technology Srl",MICSO-SRL-AS,Pescara,Europe,EU,Italy,IT,,false,MICSO-WADSL,42.4618,14.2052,false,"Micso S.r.l.",true,Abruzzo,success,Europe/Rome,65122,1789285753,1789309196.8089,1080,socks4,212.43.119.1:1080,true,3182.7402114868,19302,168730,10.265273995916,212.43.119.1
true,1789294688.0503,elite,1782.6546102359,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789309196.7299,36181,socks4,69.61.200.104:36181,true,907.9749584198,1232817,758398,61.912801982709,69.61.200.104
true,1789308974.1215,elite,6753.6194678993,1789276598.2155,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274326,1789309196.5242,7768,socks5,45.74.31.30:7768,true,4905.14087677,344,189,64.540337711069,45.74.31.30
true,1789309196.489,elite,3392.3056935699,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789309196.489,4145,socks4,72.194.42.131:4145,true,904.5078754425,18986,25277,42.89361317579,72.194.42.131
true,1789309196.3819,elite,2578.2210148761,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789172959,1789309196.3819,4153,socks4,213.165.185.211:4153,true,346.32730484009,264196,1055420,20.020672680537,213.165.185.211
true,1789309123.8609,elite,3237.4015899528,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789309196.3656,4153,socks4,125.25.57.57:4153,true,3901.5588760376,281940,308507,47.750263783202,125.25.57.57
true,1789308447.1431,elite,932.23607398623,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1789302516,1789309196.2745,1088,socks5,144.24.111.128:1088,true,916.21351242065,238221,3292,98.636926376634,144.24.111.128
true,1789309196.188,elite,3766.720659823,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1789034758,1789309196.188,1080,socks5,103.163.244.106:1080,true,1021.8241214752,63245,93326,40.393814946574,103.163.244.106
true,1789309116.4587,elite,6983.7084893257,1789305790.5173,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789302893,1789309196.1202,39889,socks5,45.74.31.30:39889,true,2963.8431072235,31,18,63.265306122449,45.74.31.30
true,1789309169.2844,elite,3035.2520964925,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1789009523,1789309196.0565,5678,socks4,80.191.40.130:5678,true,1417.5810813904,65197,261014,19.986143937513,80.191.40.130
true,1789309196.019,elite,5544.3460157466,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1789309196.019,9050,socks4,82.114.181.147:9050,true,3552.7703762054,92246,66005,58.290942869239,82.114.181.147
true,1789308854.5072,elite,5922.7410705869,1789225887.9407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223299,1789309195.9641,21133,socks5,45.74.31.42:21133,true,3631.3862800598,529,616,46.200873362445,45.74.31.42
true,1789309114.7971,elite,8259.1913197683,1788893998.1914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788893134,1789309195.963,4825,socks5,45.74.31.42:4825,true,4059.8425865173,3040,4302,41.405611549986,45.74.31.42
true,1789309141.9408,elite,3109.1940850955,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1789309195.8497,5678,socks4,180.183.149.236:5678,true,1978.9445400238,29338,7505,79.629780419618,180.183.149.236
true,1789309174.616,elite,786.17145927252,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789309195.4877,4145,socks4,199.58.184.97:4145,true,741.93382263184,449104,1005298,30.878945435994,199.58.184.97
true,1789309195.4844,elite,3351.1340028196,1782832167.7349,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788877669,1789309195.4844,5678,socks4,154.113.201.145:5678,true,7871.3889122009,6830,177529,3.7047282747249,154.113.201.145
true,1789309195.4759,elite,5415.6016406663,1789296035.0908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295688,1789309195.4759,4012,socks5,45.74.31.30:4012,true,1535.0816249847,109,84,56.476683937824,45.74.31.30
true,1789309097.6704,elite,4912.1375075158,1788869023.8637,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867504,1789309195.4469,4900,socks5,45.74.31.42:4900,true,6142.9567337036,1089,3037,26.393601551139,45.74.31.42
true,1789309034.8867,elite,9133.3981913266,1789249146.5592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245382,1789309195.4355,6291,socks5,45.74.31.30:6291,true,6397.2313404083,289,396,42.189781021898,45.74.31.30
true,1789309138.0541,elite,2993.6726048328,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789253894,1789309195.4194,4153,socks4,41.75.84.86:4153,true,7721.5268611908,111809,161836,40.859142319428,41.75.84.86
true,1789309146.8569,elite,3579.7862702329,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789309195.3969,37209,socks4,190.12.95.170:37209,true,1863.6958599091,339784,1161388,22.634581513644,190.12.95.170
true,1789309155.8087,elite,3372.0991804277,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789100049,1789309195.3529,1080,socks4,103.167.156.92:1080,true,3897.2709178925,50788,71772,41.439295039164,103.167.156.92
