alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165172.277,elite,3556.9219929727,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1789165196.4824,60984,socks4,114.108.177.104:60984,true,1131.8321228027,421386,946350,30.809015774974,114.108.177.104
true,1789165181.9651,elite,3476.3594862743,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789165196.2356,5678,socks4,118.71.99.233:5678,true,4128.312587738,263763,1009871,20.709481687832,118.71.99.233
true,1789164936.6151,elite,5585.9752038513,1789160644.2496,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165196.2288,7468,socks5,45.74.31.30:7468,true,2822.0851421356,99,26,79.2,45.74.31.30
true,1789165151.3198,elite,1124.7969904785,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780571,1789165196.2067,14282,socks5,192.252.208.70:14282,true,969.12789344788,92997,79622,53.874138999762,192.252.208.70
true,1789159043.1741,elite,2151.0726724766,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789165196.1514,22222,socks5,193.25.215.182:22222,true,1016.6037082672,303139,5097,98.346396916648,193.25.215.182
true,1789163916.29,elite,1149.4996043635,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789165196.0287,1080,socks5,47.76.175.249:1080,true,1082.2067260742,25805,2413,91.448720674747,47.76.175.249
true,1789165096.0681,elite,4123.2681248651,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788551,1789165195.9442,1080,socks5,124.248.177.44:1080,true,2391.7119503021,71367,96751,42.450540691657,124.248.177.44
true,1789164870.6777,elite,3142.8063964042,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1789165195.9361,1080,socks5,77.239.106.24:1080,true,3106.983423233,99688,4637,95.555236041217,77.239.106.24
true,1789165117.4854,elite,2538.8526738708,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789165195.913,1090,socks4,37.193.125.68:1090,true,457.8959941864,354083,275193,56.268314698161,37.193.125.68
true,1789116007.239,elite,1748.970657349,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789165195.8974,4145,socks4,184.182.240.211:4145,true,1015.3300762177,999414,1118,99.888259445975,184.182.240.211
true,1789165195.8289,elite,4353.4726329537,1788680996.3039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788677215,1789165195.8289,4968,socks5,45.74.31.30:4968,true,3379.6348571777,632,2467,20.393675379155,45.74.31.30
true,1789020666.9987,elite,1744.9096737339,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789165195.7723,36181,socks5,69.61.200.104:36181,true,1271.6386318207,310331,318,99.897633663717,69.61.200.104
true,1789165090.9521,elite,2768.498958688,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780063,1789165195.5884,4145,socks5,98.191.0.37:4145,true,4093.142747879,130627,73792,63.901594274505,98.191.0.37
true,1789165098.3539,elite,2577.4955659755,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779555,1789165195.5562,4145,socks5,184.181.217.213:4145,true,4081.5975666046,162678,65542,71.281219875559,184.181.217.213
true,1789165195.5239,elite,3923.5802979301,1778419023.1675,"AS327792 Computer Sales & Services",Computer-Sales-Services,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,false,"Computer Sales & Services",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1788700261,1789165195.5239,1080,socks5,165.16.192.205:1080,true,2141.0224437714,12433,105809,10.514876270699,165.16.192.205
true,1789165195.4908,elite,2842.3981882478,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1789165195.4908,7890,socks5,117.50.194.130:7890,true,1413.7961864471,160187,25327,86.347661092963,117.50.194.130
true,1789165195.4802,elite,5062.6099577959,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788951099,1789165195.4802,80,http,167.99.236.14:80,false,1952.7969360352,314238,682644,31.522085863723,167.99.236.14
true,1789165195.3168,elite,2990.3506710777,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788649079,1789165195.3168,4153,socks4,41.75.84.86:4153,true,3695.4646110535,108363,157162,40.810846436305,41.75.84.86
true,1789165195.296,elite,5359.3582192011,1789002406.2296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789001311,1789165195.296,5246,socks5,45.74.31.25:5246,true,4487.476348877,1368,1886,42.040565457898,45.74.31.25
true,1789165100.1787,elite,5535.1484996643,1788925299.3132,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924487,1789165195.2,5600,socks5,45.74.31.30:5600,true,2618.9820766449,1652,2650,38.400743840074,45.74.31.30
true,1789164594.3186,elite,2360.8491201265,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789165195.1605,1080,socks4,161.97.114.197:1080,true,395.64633369446,22668,779,96.677613340726,161.97.114.197
true,1789152131.7491,elite,3749.6991855063,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789165195.1559,4145,socks4,216.105.130.131:4145,true,811.42687797546,47697,6555,87.917496129175,216.105.130.131
true,1789165195.0948,elite,3371.8365144281,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1789165195.0948,4153,socks4,179.27.86.36:4153,true,2195.4140663147,281564,939830,23.052675876908,179.27.86.36
true,1789164492.7683,elite,2632.9568206465,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1789089517,1789165195.0774,1080,socks5,3.223.136.70:1080,true,3653.1524658203,2461,170,93.538578487267,3.223.136.70
true,1789165163.193,elite,3225.7648215662,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1789165195.0414,4153,socks4,186.1.182.194:4153,true,880.18774986267,281930,299639,48.477480746051,186.1.182.194
true,1789164961.9588,elite,4387.9209056221,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789165194.9944,1080,socks5,103.112.68.25:1080,true,1786.4406108856,14128,19720,41.739541479556,103.112.68.25
true,1789164995.0401,elite,150.30425518844,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788981194,1789165194.9514,8888,http,2.27.63.250:8888,true,1093.316078186,4157,3302,55.731331277651,2.27.63.250
true,1789165194.8218,elite,2585.5296328072,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789165194.8218,15291,socks4,184.178.172.25:15291,true,3904.9861431122,856555,921160,48.18292020937,184.178.172.25
true,1789165194.798,elite,2612.3570536938,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789165194.798,4145,socks4,184.181.217.220:4145,true,885.25795936584,848127,813842,51.031457265448,184.181.217.220
true,1789163020.6439,elite,1215.9260078523,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788930827,1789165194.7287,17981,http,119.188.131.55:17981,true,1057.4660301208,73037,11190,86.714473981027,119.188.131.55
true,1789165194.5939,elite,3018.3447417349,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1789165194.5939,5678,socks4,181.189.132.74:5678,true,1763.2775306702,60116,76706,43.937378491763,181.189.132.74
true,1789165125.5482,elite,3926.3727490519,1776080983.6041,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788781627,1789165194.5364,1080,socks5,102.0.14.42:1080,true,1215.7657146454,62819,103006,37.882707673752,102.0.14.42
true,1789165112.768,elite,4024.1229551453,1787573717.8456,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788780474,1789165194.5282,1080,socks5,2.26.112.72:1080,true,3812.3350143433,6890,22548,23.405122630613,2.26.112.72
true,1789154552.4681,elite,1745.2654326855,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789165194.4779,1083,http,167.233.169.253:1083,true,1479.395866394,12203,176,98.578237337426,167.233.169.253
true,1789165194.4642,elite,4921.4184653772,1788319835.1795,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788921266,1789165194.4642,5614,socks5,45.74.31.30:5614,true,2188.0309581757,930,4654,16.654727793696,45.74.31.30
true,1789165148.5169,elite,2973.2128036286,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789165194.463,39593,socks4,96.36.50.99:39593,true,1620.8968162537,321681,971652,24.872248678415,96.36.50.99
true,1789165051.0496,elite,2624.1607946354,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789165194.4363,4145,socks5,184.181.217.201:4145,true,2066.0810470581,152194,64504,70.233227810132,184.181.217.201
true,1789109552.5146,elite,1790.4965556196,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789165194.436,36181,socks4,69.61.200.104:36181,true,1017.4431800842,1218501,758396,61.637050387552,69.61.200.104
true,1789165194.1582,elite,3256.5733447219,1789099481.4212,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789098586,1789165194.1582,30689,http,94.136.185.35:30689,false,345.35479545593,132,341,27.906976744186,94.136.185.35
true,1789165194.0154,elite,4047.2626862994,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1789165194.0154,1080,socks5,110.235.252.74:1080,true,1355.1149368286,73949,98451,42.893851508121,110.235.252.74
true,1789065845.4992,elite,2249.6737115969,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1789165193.9801,4145,socks5,184.182.240.12:4145,true,1196.1641311646,306899,1479,99.520393802411,184.182.240.12
true,1789165151.1079,elite,817.92797623424,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1789165193.9545,4145,socks4,192.111.129.150:4145,true,816.92719459534,262857,304471,46.332456709346,192.111.129.150
true,1789165193.9443,elite,6903.9017270039,1787438637.4102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788647806,1789165193.9443,9056,socks5,45.74.31.30:9056,true,3365.4098510742,1316,5979,18.039753255655,45.74.31.30
true,1789164774.8653,elite,4934.0039020361,1789163036.1042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162342,1789165193.8659,10800,socks5,45.74.31.50:10800,true,3230.1666736603,43,14,75.438596491228,45.74.31.50
true,1789165193.848,elite,6903.833358333,1788366180.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788970179,1789165193.848,9898,socks5,47.242.207.71:9898,true,2784.8489284515,3483,10229,25.401108518086,47.242.207.71
true,1789165152.7548,elite,3022.4088561683,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1789165193.75,1080,socks4,159.255.164.163:1080,true,7619.6475028992,56806,71395,44.310106785438,159.255.164.163
true,1789165193.7149,elite,6237.5415509722,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788787073,1789165193.7149,9000,socks4,160.250.54.9:9000,true,5267.6270008087,249140,314918,44.169216640842,160.250.54.9
true,1789165075.8817,elite,3050.8913947651,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788853890,1789165193.6386,1082,socks5,178.130.47.21:1082,true,3883.9952945709,77729,59354,56.702143956581,178.130.47.21
true,1789165193.5851,elite,4008.3640075578,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788886627,1789165193.5851,5678,socks4,222.212.85.149:5678,true,1367.8147792816,285101,980556,22.52592922095,222.212.85.149
true,1789164622.3159,elite,750.16429036114,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789165193.4544,1080,socks5,83.147.216.208:1080,true,172.78647422791,209723,1892,99.105923493136,83.147.216.208
