alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704299.1291,elite,3156.287086628,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788704341.3245,1080,socks4,116.90.234.106:1080,true,1898.2918262482,26788,21463,55.51802035191,116.90.234.106
true,1788704309.7866,elite,3911.0698012251,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788191395,1788704341.2022,1080,socks5,43.230.192.242:1080,true,1278.9335250854,27028,46834,36.592564512198,43.230.192.242
true,1788704286.1037,elite,2913.5719463957,1788650495.6476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1788648204,1788704341.1565,18080,socks5,47.82.116.98:18080,true,3018.7387466431,615,444,58.073654390935,47.82.116.98
true,1788703624.2691,elite,1474.4464258714,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788704341.1504,1080,socks5,108.174.152.80:1080,true,1098.240852356,4950,148,97.09690074539,108.174.152.80
true,1788699402.4839,elite,2944.342331472,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788704341.1376,1080,socks5,77.239.106.24:1080,true,1026.3867378235,78154,4176,94.927729867606,77.239.106.24
true,1788704274.3441,elite,3056.8464742829,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788704341.0743,1090,socks5,121.169.46.116:1090,true,3255.3112506866,241792,22260,91.569842303789,121.169.46.116
true,1788704226.1163,elite,8147.1925667559,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788704341.0542,10931,socks4,111.119.162.248:10931,true,1122.6363182068,38281,40093,48.844004389211,111.119.162.248
true,1788677760.6483,elite,1234.3385394952,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788704341.0245,1080,socks5,159.223.88.58:1080,true,964.45608139038,10507,2728,79.387986399698,159.223.88.58
true,1788608487.095,elite,1729.259896322,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174356,1788704340.9772,4145,socks4,184.182.240.12:4145,true,852.00476646423,951749,2815,99.705100967562,184.182.240.12
true,1788704303.7763,elite,3069.9843389644,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1788704340.8774,1080,socks5,109.199.107.68:1080,true,2619.6599006653,79967,63250,55.836248490054,109.199.107.68
true,1788704127.1655,elite,4712.4079786004,1788673333.5704,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788671759,1788704340.8562,4658,socks5,45.74.31.30:4658,true,688.68613243103,567,354,61.563517915309,45.74.31.30
true,1788704340.8389,elite,1145.5095392739,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176433,1788704340.8389,4145,socks5,184.170.248.5:4145,true,939.2831325531,89073,73959,54.635286324157,184.170.248.5
true,1788583020.8674,elite,2275.4655310279,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175146,1788704340.8113,4145,socks5,184.185.2.12:4145,true,1019.0026760101,287724,455,99.842112020654,184.185.2.12
true,1788704340.8064,elite,1099.2048783016,1760292614.6078,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788701746,1788704340.8064,1080,socks4,116.100.219.110:1080,true,1116.9817447662,7357,19389,27.506916922157,116.100.219.110
true,1788704236.4822,elite,3282.3230954032,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9391,-34.8733,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788182188,1788704340.793,5678,socks4,143.208.130.155:5678,true,902.92382240295,262828,293697,47.226629531468,143.208.130.155
true,1788704340.7403,elite,2556.7830413161,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788704340.7403,4145,socks4,184.181.217.210:4145,true,808.13550949097,835442,881458,48.659910303454,184.181.217.210
true,1788703622.9704,elite,748.43273851378,1788662852.9146,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788661517,1788704340.7359,2080,socks5,217.144.186.33:2080,true,167.83237457275,1857,35,98.150105708245,217.144.186.33
true,1788567180.6207,anonymous,567.55101409444,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788704340.7149,8080,http,153.72.68.0:8080,false,574.82051849365,85332,123,99.856064595401,153.72.68.0
true,1788692260.533,elite,1044.5838736925,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788704340.6869,4145,socks5,199.66.183.226:4145,true,1470.8194732666,240921,99,99.958924570575,199.66.183.226
true,1788704278.8219,elite,2181.2849786852,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788704340.6762,3129,socks4,185.244.158.4:3129,true,1239.2857074738,152096,123949,55.098262964372,185.244.158.4
true,1788704281.4842,elite,6493.4748904023,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788416251,1788704340.6717,9898,socks4,47.86.227.79:9898,true,3245.2919483185,2833,7930,26.321657530428,47.86.227.79
true,1788704184.6379,elite,1947.4836720463,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788704340.6106,10808,socks5,123.58.219.171:10808,true,1144.2694664001,190791,21544,89.853768808722,123.58.219.171
true,1788483886.0049,elite,1775.8931869983,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788704340.5781,31034,socks4,72.49.49.11:31034,true,912.28604316711,1152352,702528,62.125420512378,72.49.49.11
true,1788704257.9931,elite,5995.7475916934,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788704340.5455,9898,socks4,47.86.231.225:9898,true,3148.5004425049,3432,7497,31.402690090585,47.86.231.225
true,1788703738.4061,elite,2169.5796081714,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788704340.542,10808,socks5,101.36.104.46:10808,true,1503.3469200134,203634,13146,93.935787434265,101.36.104.46
true,1788704268.1841,elite,2711.3146060648,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788252359,1788704340.5404,1088,socks5,144.202.16.214:1088,true,670.26042938232,14551,3719,79.644225506294,144.202.16.214
true,1788704230.2249,elite,2578.8796964982,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788704340.4568,9052,socks4,157.90.113.23:9052,true,4259.5353126526,92195,61082,60.149272232625,157.90.113.23
true,1788704340.4328,elite,4131.3984368161,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788182524,1788704340.4328,1080,socks5,110.235.246.62:1080,true,2353.6102771759,66903,94440,41.466317100835,110.235.246.62
true,1788704329.5658,elite,2761.0253098682,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788140276,1788704340.4288,1080,socks4,31.148.13.96:1080,true,1227.3530960083,77292,145009,34.769074363138,31.148.13.96
true,1788704288.522,elite,3162.3074679275,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1788704340.3925,4153,socks4,170.80.221.192:4153,true,1755.6960582733,94197,143992,39.547166325901,170.80.221.192
true,1788685914.7614,elite,630.99800491054,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788704340.338,3128,http,199.7.149.96:3128,true,219.89178657532,24573,724,97.138000553425,199.7.149.96
true,1788704295.033,elite,5259.3790442423,1788012058.5025,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,CloudBackbone,true,"North Holland",success,Europe/Amsterdam,1012,1788616130,1788704340.3329,1080,socks4,31.59.170.18:1080,true,1290.9858226776,10875,20859,34.269238041218,31.59.170.18
true,1788704279.9252,elite,3010.8131874644,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788704340.2182,9052,socks5,157.90.113.23:9052,true,135.5574131012,51943,37998,57.752304288367,157.90.113.23
true,1788686047.7017,elite,1164.2996313736,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788704340.1225,1080,socks5,167.172.79.22:1080,true,1000.1826286316,9743,1905,83.645260989011,167.172.79.22
true,1788704311.7128,elite,3918.9296544967,1786949620.8207,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788158748,1788704340.1128,10809,socks5,65.21.252.66:10809,true,513.343334198,12739,26873,32.159446632334,65.21.252.66
true,1788704255.0036,elite,2839.4024630657,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788704339.9688,1082,socks4,147.45.60.246:1082,true,3666.5568351746,172405,99743,63.34972147508,147.45.60.246
true,1788704339.9488,elite,8395.5792824784,1788179591.4271,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788175986,1788704339.9488,36239,http,174.138.162.37:36239,true,693.08042526245,223,2652,7.7565217391304,174.138.162.37
true,1788690027.3266,elite,2227.4134199708,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788704339.9163,4145,socks5,216.105.143.146:4145,true,1530.8563709259,14265,22,99.846013858753,216.105.143.146
true,1788704012.4601,elite,3021.0182862807,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788704339.8796,7890,socks4,43.160.255.142:7890,true,3695.4708099365,340493,36175,90.396051695392,43.160.255.142
true,1788704334.005,elite,4362.5078160572,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788295000,1788704339.8755,1080,socks4,84.200.205.35:1080,true,1027.9829502106,23495,29695,44.171836811431,84.200.205.35
true,1788704300.2397,elite,2914.3375605885,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788704339.8383,4145,socks4,216.105.128.144:4145,true,1752.1343231201,20674,2289,90.031790271306,216.105.128.144
true,1788676039.015,elite,605.19153144756,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788704339.7124,3128,http,140.99.255.67:3128,true,1090.5973911285,7040,14,99.801531046215,140.99.255.67
true,1788704273.3044,elite,7794.8456564647,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788516435,1788704339.6826,4444,socks5,176.192.41.172:4444,true,2186.1982345581,31143,51287,37.781147640422,176.192.41.172
true,1788704271.5931,elite,3047.1090513739,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788249065,1788704339.6763,1082,socks5,178.130.47.21:1082,true,835.25896072388,66774,54423,55.095423154038,178.130.47.21
true,1788704339.652,elite,105.87268140426,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788292067,1788704339.652,5080,socks4,31.220.40.59:5080,true,409.92951393127,58263,66228,46.800973564354,31.220.40.59
true,1788704291.7431,elite,2017.0674273292,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788182105,1788704339.5871,65530,socks4,80.78.74.8:65530,true,187.08348274231,190355,302982,38.585186191184,80.78.74.8
true,1788626893.9207,elite,993.02997894004,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788704339.5532,1080,socks5,178.128.84.19:1080,true,978.10578346252,3647,0,100,178.128.84.19
true,1788704130.7419,elite,9684.5707754823,1786785270.6244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598316,1788704339.5513,10920,socks4,111.119.162.248:10920,true,3903.9945602417,41358,41740,49.770150906159,111.119.162.248
true,1788704339.5463,elite,3304.4875366239,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788182012,1788704339.5463,5678,socks4,177.91.255.35:5678,true,893.35703849792,250895,298039,45.705858992156,177.91.255.35
true,1788704272.1063,elite,2696.0469368304,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788179295,1788704339.5461,4145,socks5,72.205.0.93:4145,true,961.95721626282,117555,71355,62.228045100842,72.205.0.93
