alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251483.2308,elite,2636.0560473495,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1788885800,1789251587.5945,5678,socks4,91.202.195.221:5678,true,96.116304397583,7479,12218,37.97024927654,91.202.195.221
true,1789251467.73,elite,2956.3145875931,1789238406.2476,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789237885,1789251587.5861,11882,socks5,45.74.31.30:11882,true,1223.9332199097,20,128,13.513513513514,45.74.31.30
true,1789251463.4962,elite,10800.098204084,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200350,1789251587.5729,10913,socks4,111.119.162.248:10913,true,1672.9671955109,55035,55864,49.626236485451,111.119.162.248
true,1789251518.2971,elite,3200.6674167972,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1789251587.5508,4145,socks4,98.182.147.97:4145,true,1927.2582530975,419289,290362,59.083831348085,98.182.147.97
true,1789251587.5495,elite,7282.4950902335,1776087126.2829,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788785150,1789251587.5495,9999,socks4,8.211.194.85:9999,true,3033.2477092743,2671,289759,0.91338098006361,8.211.194.85
true,1789251587.5443,elite,1249.3398408304,1778975935.9789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1788651294,1789251587.5443,1080,socks5,193.233.199.21:1080,true,204.00595664978,9681,89704,9.740906575439,193.233.199.21
true,1789251587.5429,elite,4654.4774247031,1787877462.3668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083450,1789251587.5429,4258,socks5,45.74.31.42:4258,true,594.3431854248,585,7492,7.2427881639222,45.74.31.42
true,1789251158.8874,elite,5881.0773335005,1789249629.9627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789248959,1789251587.5122,8119,socks5,45.74.31.30:8119,true,4560.5466365814,38,3,92.682926829268,45.74.31.30
true,1789251488.7408,elite,1356.234161772,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789251587.5099,1080,socks5,38.58.182.147:1080,true,908.25247764587,4983,288,94.536141149687,38.58.182.147
true,1789251468.9766,elite,5780.0345137445,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1789237816,1789251587.3841,1080,socks5,91.107.122.209:1080,true,4596.0404872894,46304,103004,31.012403889946,91.107.122.209
true,1789248328.5207,elite,9065.7027503659,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789200027,1789251587.2633,1080,socks4,149.248.18.106:1080,true,2173.0246543884,4732,102,97.889946214315,149.248.18.106
true,1789237148.7868,elite,2261.307531945,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789251587.1469,80,http,31.56.65.108:80,false,215.21377563477,36732,9471,79.501331082397,31.56.65.108
true,1789251587.0936,elite,3493.6340802842,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788740323,1789251587.0936,5432,socks4,177.131.125.144:5432,true,1095.6981182098,119926,152835,43.967429361236,177.131.125.144
true,1789251587.0704,elite,3211.014055005,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1789048913,1789251587.0704,4153,socks4,183.89.217.91:4153,true,3992.7778244019,103020,147546,41.11491583056,183.89.217.91
true,1789251495.1981,elite,8216.4695883706,1787395160.4105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245905,1789251587.0583,8097,socks5,45.74.31.30:8097,true,5233.6132526398,2048,11217,15.439125518281,45.74.31.30
true,1789251505.0655,elite,1103.3855115827,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789251586.9902,1080,socks5,109.123.251.109:1080,true,2506.9813728333,129317,40434,76.180405417347,109.123.251.109
true,1789251586.985,elite,2557.6500392369,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789251586.985,4153,socks4,77.85.171.92:4153,true,1212.1188640594,40542,66742,37.789418739048,77.85.171.92
true,1789251586.9697,elite,1126.8131386089,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780857,1789251586.9697,14455,socks5,192.252.209.155:14455,true,964.29777145386,94235,80066,54.064520570737,192.252.209.155
true,1789251547.7562,elite,5995.7946666863,1788876807.5135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788875637,1789251586.884,36610,socks5,45.74.31.30:36610,true,577.88753509521,997,3043,24.678217821782,45.74.31.30
true,1789251586.8114,elite,3091.0281224593,1789097775.7375,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"SK Broadband Co Ltd",37.5614,126.996,false,broadNnet,false,Seoul,success,Asia/Seoul,04625,1789097252,1789251586.8114,1080,socks4,1.227.171.67:1080,true,2838.8924598694,3321,4405,42.984726896195,1.227.171.67
true,1789251484.891,elite,5036.6049859045,1789153718.8737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151340,1789251586.7475,12226,socks5,45.74.31.42:12226,true,3564.6274089813,866,793,52.200120554551,45.74.31.42
true,1789251431.5524,elite,9465.3128765728,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789251586.6778,10808,socks4,165.154.20.187:10808,true,6617.6023483276,173448,40303,81.144883532709,165.154.20.187
true,1789251562.9473,elite,2645.1208632086,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789148912,1789251586.6056,1080,socks4,89.43.135.181:1080,true,393.47648620605,49213,32621,60.137595620402,89.43.135.181
true,1789251586.5965,elite,3402.8530710926,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789251586.5965,53740,socks4,181.204.39.202:53740,true,1911.7286205292,287419,304216,48.580459235846,181.204.39.202
true,1789251586.5691,elite,4684.4099355956,1789201809.61,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789251586.5691,11867,socks5,45.74.31.30:11867,true,5146.9736099243,118,405,22.562141491396,45.74.31.30
true,1789251581.3289,elite,2688.1894989512,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788912705,1789251586.4673,4145,socks4,24.249.199.12:4145,true,1914.6299362183,563439,1076857,34.349836858713,24.249.199.12
true,1789251586.4567,elite,2399.566165186,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1789251586.4567,4145,socks4,46.55.3.113:4145,true,3246.0958957672,100575,156255,39.160144842892,46.55.3.113
true,1789251586.4519,elite,2175.5655027508,1788023529.8199,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1789231739,1789251586.4519,10808,socks4,62.148.236.156:10808,true,2468.2157039642,32852,34588,48.712930011862,62.148.236.156
true,1789251432.2499,elite,10241.755148033,1789247075.5621,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789245362,1789251586.4504,10809,socks5,202.181.24.102:10809,true,1285.1376533508,77,25,75.490196078431,202.181.24.102
true,1789251521.897,elite,3690.7707241141,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789251586.4451,5678,socks4,103.221.228.50:5678,true,1148.3550071716,353775,839982,29.635428315813,103.221.228.50
true,1789251509.8492,elite,2702.9001822376,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789251586.4438,4145,socks5,174.77.111.196:4145,true,1111.4087104797,137640,74490,64.884740489323,174.77.111.196
true,1789251473.6751,elite,7294.5784847486,1789163257.3467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162340,1789251586.4196,6044,socks5,45.74.31.30:6044,true,6802.4225234985,658,688,48.88558692422,45.74.31.30
true,1789251541.0489,elite,3833.0745128714,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1789232037,1789251586.2017,1085,socks4,190.182.137.250:1085,true,1274.8725414276,128850,156697,45.123920055192,190.182.137.250
true,1789250943.858,elite,7421.2665557861,1789202530.8232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789251586.18,9465,socks5,45.74.31.30:9465,true,7084.7995281219,589,336,63.675675675676,45.74.31.30
true,1789251533.2455,elite,2589.7144264841,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1789251586.1546,15311,socks5,184.178.172.13:15311,true,2108.75415802,165161,65261,71.677617588598,184.178.172.13
true,1789251586.1199,elite,2981.6224253548,1787290888.5496,"AS62005 BlueVPS OU",BV-EU-AS,"Petah Tikva",Asia,AS,Israel,IL,,true,"BlueVPS OU",32.084,34.8877,false,"BlueVPS OU",true,"Central District",success,Asia/Jerusalem,,1789103834,1789251586.1199,1080,socks5,195.20.17.203:1080,true,377.22539901733,6705,25276,20.965573309152,195.20.17.203
true,1789251586.0516,elite,2148.1473596642,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1789251586.0516,5678,socks4,212.39.114.139:5678,true,129.56881523132,285815,1062733,21.194277103967,212.39.114.139
true,1789251560.8364,elite,2991.203943211,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789251586.0133,51951,socks4,202.179.83.169:51951,true,1618.1478500366,275509,309178,47.120767179705,202.179.83.169
true,1789251401.0882,elite,2846.412248338,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1789251586.0075,7890,socks5,117.50.194.130:7890,true,1163.2497310638,161402,25870,86.185868682985,117.50.194.130
true,1789251585.9999,elite,2734.0678808513,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1789251585.9999,4145,socks5,98.175.31.222:4145,true,2102.7193069458,125020,78335,61.478694893167,98.175.31.222
true,1789247750.6231,elite,275.01205750543,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789251585.9705,80,http,45.91.248.107:80,false,210.7470035553,3292,41,98.769876987699,45.91.248.107
true,1789251444.2201,elite,3454.6603859614,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1789087911,1789251585.9601,7777,socks5,213.148.6.12:7777,true,662.22715377808,43564,93775,31.72005038627,213.148.6.12
true,1789229998.8895,elite,874.33796922459,1789229998.8895,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,BEGET.RU,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1789227419,1789251585.9587,1080,socks4,62.113.98.25:1080,true,768.47529411316,2134,0,100,62.113.98.25
true,1789251585.9025,elite,4492.7090548334,1789230473.6858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230161,1789251585.9025,20084,socks5,45.74.31.42:20084,true,3777.9448032379,84,182,31.578947368421,45.74.31.42
true,1789248423.2776,anonymous,553.73931422135,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1789115340,1789251585.8865,8080,http,153.72.68.0:8080,false,432.96670913696,95363,124,99.870139390702,153.72.68.0
true,1789251553.6446,elite,3404.6676672292,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1789251585.639,1080,socks4,103.66.74.61:1080,true,2022.843837738,85674,69457,55.226872772044,103.66.74.61
true,1789251585.6251,elite,3045.3872680758,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789251585.6251,1080,socks4,144.31.189.114:1080,true,7176.1982440948,101218,245637,29.181646509348,144.31.189.114
true,1789251585.6004,elite,5235.4230869998,1789196616.553,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"Earthlink Telecommunications Equipment Trading & Services DMCC",false,Baghdad,success,Asia/Baghdad,,1789196295,1789251585.6004,8080,http,65.20.183.178:8080,true,320.03092765808,222,323,40.733944954128,65.20.183.178
true,1789251585.5774,elite,3212.3646911683,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789251585.5774,4145,socks4,98.191.0.47:4145,true,887.9930973053,420580,290238,59.168450995895,98.191.0.47
true,1789251446.1423,elite,5374.0954811848,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1789251585.5602,1080,socks5,144.31.30.222:1080,true,3920.8610057831,5999,3005,66.625944024878,144.31.30.222
