alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222803.5098,elite,2588.3566147527,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789222803.5098,15291,socks5,184.178.172.25:15291,true,2127.1715164185,164733,65597,71.520427213129,184.178.172.25
true,1789222803.4802,elite,6621.1894370697,1789170490.3434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789222803.4802,6847,socks5,45.74.31.30:6847,true,4205.509185791,274,406,40.294117647059,45.74.31.30
true,1789222428.762,elite,1331.6039800644,1789199892.4602,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789222803.4496,12806,socks5,45.74.31.30:12806,true,2976.9177436829,10,164,5.7471264367816,45.74.31.30
true,1789222803.4066,elite,3291.5561729143,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001508,1789222803.4066,5432,socks4,179.189.242.5:5432,true,4044.6135997772,58385,69479,45.661796909216,179.189.242.5
true,1789222749.0591,elite,1850.0079950289,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789222803.3773,33333,socks4,188.143.169.22:33333,true,240.45133590698,171265,321551,34.752321353203,188.143.169.22
true,1789222710.5963,elite,7913.5186965277,1783044453.1898,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789090639,1789222803.3131,9050,socks5,186.246.14.205:9050,true,628.74555587769,21812,72896,23.030789373654,186.246.14.205
true,1789221337.2453,elite,1727.5945212891,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789222803.2899,80,http,151.185.58.17:80,false,416.37110710144,20309,1823,91.763058015543,151.185.58.17
true,1789222803.269,elite,4098.1240838268,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788786958,1789222803.269,10800,socks4,171.221.176.137:10800,true,4505.3329467773,250205,319949,43.883757721598,171.221.176.137
true,1789222682.0776,elite,2147.5116976871,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789222803.2519,443,socks4,107.167.18.122:443,true,3754.9824714661,51346,8777,85.401593400196,107.167.18.122
true,1789222667.8361,elite,6069.7986467419,1789160532.3528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789222803.192,15277,socks5,45.74.31.42:15277,true,1371.0346221924,701,479,59.406779661017,45.74.31.42
true,1789222803.1891,elite,3646.3828712613,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789222803.1891,1080,socks4,200.70.56.84:1080,true,4316.6582584381,135599,151606,47.213314531432,200.70.56.84
true,1789222803.1881,elite,3838.080966742,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1789163974,1789222803.1881,1080,socks5,103.142.255.32:1080,true,1114.9699687958,77184,90886,45.923722258583,103.142.255.32
true,1789222803.1533,elite,4971.6153196667,1789214842.2888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211133,1789222803.1533,18047,socks5,45.74.31.42:18047,true,848.45805168152,93,55,62.837837837838,45.74.31.42
true,1789222662.0035,elite,7713.3566844984,1787546202.4712,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788755776,1789222803.0946,4263,socks5,45.74.31.30:4263,true,4161.7655754089,1925,14321,11.849070540441,45.74.31.30
true,1789222803.0441,elite,6912.3973496442,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788781539,1789222803.0441,41354,socks5,128.199.104.190:41354,true,4855.7167053223,62336,106465,36.928691180739,128.199.104.190
true,1789222617.2035,elite,2452.373829234,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788912666,1789222802.8539,10801,socks5,5.75.133.113:10801,true,1844.7136878967,47090,6155,88.440229129496,5.75.133.113
true,1789222802.836,elite,5580.321161873,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1789222802.836,9050,socks4,82.114.181.147:9050,true,2497.6539611816,88267,63879,58.01467011949,82.114.181.147
true,1789222530.9935,elite,9173.8462588321,1786790320.0047,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789214605,1789222802.8242,10905,socks4,111.119.162.248:10905,true,4115.8266067505,43121,56700,43.198325001753,111.119.162.248
true,1789222802.7757,elite,7052.1273263052,1787552168.8045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789021463,1789222802.7757,8428,socks5,45.74.31.30:8428,true,5194.0970420837,913,8517,9.6818663838812,45.74.31.30
true,1789220597.9584,elite,2169.6304408608,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789222802.7379,10808,socks5,101.36.104.46:10808,true,2161.3335609436,223984,14890,93.766588243174,101.36.104.46
true,1789222802.727,elite,3163.2231016475,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789222802.727,1080,socks4,116.90.234.106:1080,true,897.51696586609,46181,34140,57.495549109199,116.90.234.106
true,1789195753.86,elite,506.09920296658,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789222802.7012,80,http,213.163.196.45:80,true,922.73783683777,1772,8,99.550561797753,213.163.196.45
true,1789222726.7235,elite,3680.3124972752,1789222286.1905,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789220307,1789222802.6964,12244,socks5,45.74.31.30:12244,true,2924.3378639221,14,1,93.333333333333,45.74.31.30
true,1789222688.1524,elite,2593.8863696652,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789222802.6115,4145,socks5,184.178.172.23:4145,true,1140.2785778046,164637,65542,71.525638742023,184.178.172.23
true,1789222201.8627,elite,5229.8282331495,1789001425.728,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789000971,1789222802.6094,9098,socks4,91.107.163.185:9098,true,2984.8997592926,1958,6439,23.317851613672,91.107.163.185
true,1789222802.4674,elite,5901.2122394412,1789185261.2408,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789222802.4674,37223,socks5,45.74.31.30:37223,true,3575.1616954803,407,292,58.226037195994,45.74.31.30
true,1789219590.5345,transparent,1979.0367108598,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788804395,1789222802.4271,80,http,210.211.113.37:80,true,1072.4182128906,26958,1274,95.487390195523,210.211.113.37
true,1789222764.645,elite,4931.0806316498,1788922245.3033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788918785,1789222802.3256,4456,socks5,45.74.31.42:4456,true,5613.4769916534,1338,2067,39.295154185022,45.74.31.42
true,1789220763.551,elite,1624.5977017816,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789222802.3026,1080,socks4,108.174.152.80:1080,true,830.83510398865,51685,2377,95.603196330139,108.174.152.80
true,1789156839.8121,elite,38.420906485544,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789222802.2783,80,http,109.199.119.160:80,false,314.90087509155,65792,527,99.205355931181,109.199.119.160
true,1789222750.1332,elite,2278.8562445797,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789052342,1789222802.2204,4145,socks4,185.190.90.2:4145,true,1160.4979038239,231011,1010195,18.611817861016,185.190.90.2
true,1789222802.2032,elite,5651.4961943482,1788560946.7944,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162379,1789222802.2032,7328,socks5,45.74.31.30:7328,true,5708.580493927,661,4967,11.744847192608,45.74.31.30
true,1789222802.1841,elite,870.58564782904,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1789222802.1841,18765,socks4,192.111.137.34:18765,true,807.13176727295,453206,1079132,29.576111797789,192.111.137.34
true,1789195412.6946,transparent,1061.6516910401,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1789222802.1754,999,http,190.97.236.128:999,true,548.79522323608,35958,1402,96.247323340471,190.97.236.128
true,1789047579.0989,elite,1422.7734731612,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789222802.1455,4145,socks4,216.68.128.121:4145,true,1952.0168304443,1001766,2254,99.77550248003,216.68.128.121
true,1789222716.552,elite,6684.265776314,1789202923.3314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201600,1789222802.0274,14494,socks5,45.74.31.42:14494,true,3326.0903358459,271,118,69.665809768638,45.74.31.42
true,1789222741.7202,elite,6887.897209774,1786786055.5352,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789203010,1789222801.9707,10937,socks5,111.119.162.248:10937,true,5932.6982498169,14323,28711,33.282985546312,111.119.162.248
true,1789222764.5767,elite,5815.7779661547,1789154784.4718,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789222801.9683,13186,socks5,45.74.31.42:13186,true,3412.2335910797,595,601,49.749163879599,45.74.31.42
true,1789222699.3216,elite,2172.0548446142,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789063734,1789222801.8662,443,socks5,107.167.18.122:443,true,4050.7020950317,26352,4072,86.615829608204,107.167.18.122
true,1789222496.6829,elite,4684.5172243229,1789157732.6928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156125,1789222801.8302,13018,socks5,45.74.31.42:13018,true,6539.7410392761,519,521,49.903846153846,45.74.31.42
true,1789222415.5932,elite,499.97136623702,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789222801.7037,1080,socks5,193.233.139.106:1080,true,211.39669418335,202318,32649,86.104857277831,193.233.139.106
true,1789222771.041,elite,3571.0741156445,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Parys,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-26.8986,27.449,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9585,1788680978,1789222801.7009,4153,socks4,196.15.250.17:4153,true,1119.9107170105,76608,163716,31.876966095771,196.15.250.17
true,1789222801.6658,elite,4128.1695527783,1780184043.618,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788649957,1789222801.6658,8080,http,193.233.86.198:8080,true,4133.857011795,20930,61478,25.398019609747,193.233.86.198
true,1789222439.6871,elite,1277.6141350086,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789222801.6608,3128,http,195.158.22.212:3128,true,1158.8680744171,18696,1119,94.352763058289,195.158.22.212
true,1789222801.6567,elite,7243.0317278945,1789120251.1588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119233,1789222801.6567,11749,socks5,45.74.31.42:11749,true,4225.0852584839,543,1041,34.280303030303,45.74.31.42
true,1789222738.9346,elite,1122.1718013708,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781265,1789222801.6247,4145,socks5,192.111.137.35:4145,true,971.34375572205,93547,80222,53.834113104179,192.111.137.35
true,1789222340.178,elite,2542.6125309681,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789222801.6175,8081,socks4,152.53.183.107:8081,true,3172.9378700256,67045,1702,97.524255603881,152.53.183.107
true,1789222801.5597,elite,2066.5975293909,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1789222801.5597,1080,socks4,185.147.69.48:1080,true,162.53089904785,113561,152464,42.688093224321,185.147.69.48
true,1789222801.3323,elite,4186.4994132427,1776092189.4404,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Bantul,Asia,AS,Indonesia,ID,,false,GMEDIA,-7.88806,110.329,false,,true,Yogyakarta,success,Asia/Jakarta,,1788754198,1789222801.3323,10800,socks5,103.247.120.51:10800,true,4182.8188896179,5836,95828,5.7404784387787,103.247.120.51
true,1789222566.1666,elite,5392.5559464291,1789211452.4422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789222801.3001,6975,socks5,45.74.31.30:6975,true,7254.490852356,169,70,70.71129707113,45.74.31.30
true,1789222411.678,elite,7536.7541797533,1788931107.6,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788930681,1789222801.2601,4149,socks5,45.74.31.42:4149,true,4446.989774704,2030,3447,37.064086178565,45.74.31.42
