alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237362.7246,elite,2806.2966958428,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789237409.9607,21,socks5,188.242.163.28:21,true,1538.3117198944,63999,74305,46.274149699213,188.242.163.28
true,1789237255.4809,elite,3666.8475377571,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1789237409.8881,1080,socks5,103.165.128.75:1080,true,2025.1197814941,38668,64857,37.351364404733,103.165.128.75
true,1789237397.9859,elite,3585.554341269,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789237409.8849,1080,socks4,113.161.134.128:1080,true,2218.7683582306,162316,141003,53.513297881109,113.161.134.128
true,1789237409.8383,elite,2920.3563967099,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788992896,1789237409.8383,42344,socks4,212.126.5.245:42344,true,106.43720626831,88596,851825,9.4208870282565,212.126.5.245
true,1789237326.3562,elite,2386.3774991573,1789180256.9985,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789178826,1789237409.7788,18080,http,38.58.182.147:18080,true,1911.149263382,665,185,78.235294117647,38.58.182.147
true,1789237409.7431,elite,3784.7788820588,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788964375,1789237409.7431,1080,socks4,118.70.131.249:1080,true,2026.7064571381,74659,781604,8.7191668914808,118.70.131.249
true,1789237409.6195,elite,4736.5347568891,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789094390,1789237409.6195,1080,socks4,193.168.198.240:1080,true,3379.5576095581,31681,88269,26.411838265944,193.168.198.240
true,1789237266.1202,elite,7374.8563778501,1789210456.0709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789237409.5791,10711,socks5,45.74.31.30:10711,true,989.52484130859,357,171,67.613636363636,45.74.31.30
true,1789237367.7972,elite,6433.7485699265,1789089682.73,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086726,1789237409.5509,11413,socks5,45.74.31.42:11413,true,2688.8837814331,1264,1370,47.987851176917,45.74.31.42
true,1789237136.72,elite,5883.3025713635,1789179545.0411,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789175776,1789237409.5457,11832,socks5,45.74.31.42:11832,true,2399.7087478638,785,368,68.083261058109,45.74.31.42
true,1789184719.3787,elite,1588.1851421729,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789237409.5317,1080,socks5,54.95.120.6:1080,true,1520.0378894806,1341,0,100,54.95.120.6
true,1789237369.665,elite,4052.7950793169,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789237409.5308,5678,socks4,36.95.189.165:5678,true,1008.4602832794,243806,1022341,19.255742026795,36.95.189.165
true,1789237200.7002,elite,5256.0920164578,1789169772.9559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169335,1789237409.5253,7148,socks5,45.74.31.30:7148,true,1455.6956291199,658,510,56.335616438356,45.74.31.30
true,1789237409.5248,elite,3400.8679121242,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780394,1789237409.5248,4145,socks4,72.207.113.97:4145,true,3969.9015617371,354540,311374,53.241109212301,72.207.113.97
true,1789237409.5127,elite,823.79650235007,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788876352,1789237409.5127,4145,socks4,74.119.147.209:4145,true,801.72920227051,435092,997203,30.377261667464,74.119.147.209
true,1789237169.9104,elite,2738.6427974701,1789153620.8606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789237409.5069,7463,socks5,45.74.31.30:7463,true,1336.0633850098,25,649,3.7091988130564,45.74.31.30
true,1789237409.5001,elite,6800.6361365979,1788153662.0628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103137,1789237409.5001,14749,socks5,45.74.31.42:14749,true,3568.1111812592,1084,2476,30.449438202247,45.74.31.42
true,1789237377.1576,elite,3355.058793884,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789172932,1789237409.4911,4153,socks4,181.143.59.140:4153,true,3856.7044734955,252788,1073057,19.066180435873,181.143.59.140
true,1789236533.9703,elite,4396.7548639087,1789186221.6644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789184605,1789237409.3682,7895,socks5,45.74.31.30:7895,true,2922.4257469177,236,370,38.943894389439,45.74.31.30
true,1789237409.3139,elite,6425.0996990721,1789184179.1859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789237409.3139,11455,socks5,45.74.31.42:11455,true,126.74260139465,516,391,56.890848952591,45.74.31.42
true,1789237409.29,elite,7027.8749163189,1789168605.722,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789237409.29,12468,socks5,45.74.31.42:12468,true,2423.9153862,693,510,57.605985037406,45.74.31.42
true,1789237402.731,elite,3229.8414099757,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789237409.2719,5678,socks4,181.204.4.74:5678,true,3916.6519641876,238601,993501,19.365360984724,181.204.4.74
true,1789237409.2679,elite,3510.2238037587,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789237409.2679,1080,socks4,123.200.28.222:1080,true,822.03102111816,28691,45668,38.584434970884,123.200.28.222
true,1789237377.9092,elite,2345.0569475358,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788999932,1789237409.2632,38431,socks4,185.79.243.153:38431,true,141.79134368896,294637,1200216,19.710098584944,185.79.243.153
true,1789237332.5708,elite,2712.2669491531,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1789237409.2561,4145,socks5,98.188.47.132:4145,true,1061.112165451,137845,75224,64.695004904514,98.188.47.132
true,1789237258.0096,elite,5135.9077755419,1789150521.4164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789237409.251,43069,socks5,45.74.31.30:43069,true,2027.1556377411,583,597,49.406779661017,45.74.31.30
true,1789236671.6586,elite,6082.8681133104,1789113994.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789237409.2259,4673,socks5,45.74.31.30:4673,true,4861.9911670685,575,1176,32.838378069674,45.74.31.30
true,1789236834.1932,elite,6987.2477021746,1787558911.2869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036245,1789237409.1926,33578,socks5,45.74.31.30:33578,true,2601.2246608734,4650,11022,29.670750382848,45.74.31.30
true,1789237239.3787,elite,9834.8978587861,1786782829.7452,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200379,1789237409.1711,10921,socks4,111.119.162.248:10921,true,3953.510761261,48528,54924,46.908711286394,111.119.162.248
true,1789236956.4482,elite,7987.6818951994,1789186403.5603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789237409.1548,9182,socks5,45.74.31.42:9182,true,2983.268737793,404,368,52.331606217617,45.74.31.42
true,1789236977.948,elite,13631.363692107,1789235180.1367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234180,1789237409.0697,8327,socks5,45.74.31.30:8327,true,2248.8193511963,27,8,77.142857142857,45.74.31.30
true,1789237409.0085,elite,282.24132492427,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,true,Moscow,success,Europe/Moscow,101000,1788931797,1789237409.0085,1080,socks5,185.179.188.54:1080,true,258.94355773926,32849,33921,49.197244271379,185.179.188.54
true,1789236979.8648,elite,6019.545791926,1789172821.4259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789237408.9894,14431,socks5,45.74.31.42:14431,true,2382.7202320099,445,511,46.548117154812,45.74.31.42
true,1789047579.0989,elite,1422.6756791924,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789237408.9382,4145,socks4,216.68.128.121:4145,true,935.02998352051,1003216,2254,99.775826230519,216.68.128.121
true,1789237150.6178,elite,10823.559803223,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200350,1789237408.8651,10913,socks4,111.119.162.248:10913,true,1761.7781162262,54505,55551,49.52478738097,111.119.162.248
true,1789237379.9853,elite,2997.5904072916,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1789237408.8541,8080,socks4,103.229.86.73:8080,true,2142.4372196198,16765,11027,60.323114565343,103.229.86.73
true,1789237175.3302,elite,6020.56319111,1789223986.9551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223298,1789237408.8408,13366,socks5,45.74.31.42:13366,true,578.39941978455,182,84,68.421052631579,45.74.31.42
true,1789236804.0067,elite,6573.9410671533,1789227073.2706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237408.8336,5784,socks5,45.74.31.30:5784,true,1224.3676185608,102,84,54.838709677419,45.74.31.30
true,1789231206.5785,elite,1748.0221248631,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789237408.7842,4145,socks4,184.182.240.211:4145,true,1648.5693454742,1006866,1120,99.888887345658,184.182.240.211
true,1789237128.1506,elite,2575.9968900324,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1789237408.7712,4145,socks5,184.178.172.14:4145,true,4101.3278961182,164458,65457,71.529913228802,184.178.172.14
true,1789235444.5705,transparent,1978.7389187993,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788804395,1789237408.7251,80,http,210.211.113.37:80,true,608.3071231842,27252,1285,95.497073974139,210.211.113.37
true,1789230948.1494,transparent,725.50072456421,1786793402.7487,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montelíbano,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.97917,-75.4202,false,UFINET,true,"Departamento de Córdoba",success,America/Bogota,234001,1789211360,1789237408.7129,999,http,181.78.74.253:999,true,648.3461856842,20431,6445,76.019496948951,181.78.74.253
true,1789132145.9709,elite,1219.8064255391,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1788991313,1789237408.5501,4145,socks5,68.71.247.130:4145,true,993.91984939575,82237,74331,52.52478156456,68.71.247.130
true,1789237302.1762,elite,2579.5223749619,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1789237408.4938,4145,socks5,184.181.217.194:4145,true,1062.8049373627,164341,65456,71.515729100032,184.181.217.194
true,1789237227.8001,elite,1270.4246965104,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789237408.4583,2080,socks5,8.215.25.3:2080,true,855.00550270081,87395,69281,55.780719446501,8.215.25.3
true,1789237408.4375,elite,3126.9227872657,1788012137.9397,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789219076,1789237408.4375,3128,socks5,85.192.26.216:3128,true,811.851978302,6375,14726,30.211838301502,85.192.26.216
true,1789154674.9862,transparent,251.76255051125,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789237408.3659,8080,http,95.3.69.222:8080,true,253.59916687012,151140,1540,98.991354466859,95.3.69.222
true,1789237408.3556,elite,5970.2894223555,1787641850.0289,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788854107,1789237408.3556,5854,socks5,45.74.31.30:5854,true,3289.4403934479,786,10867,6.745044194628,45.74.31.30
true,1789237397.2768,elite,3357.3855227143,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789237408.35,44550,socks4,190.144.224.182:44550,true,3758.8496208191,290672,1033304,21.954476516191,190.144.224.182
true,1789237408.9839,elite,2064.0983347702,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1789237408.1114,1080,socks4,185.147.69.48:1080,true,1185.364484787,114014,152868,42.720752991959,185.147.69.48
true,1789237085.8673,elite,3157.8786747128,1789231764.0643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230930,1789237408.0513,11964,socks5,45.74.31.42:11964,true,2024.5378017426,51,32,61.44578313253,45.74.31.42
